Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.8330809424135,342.8330809424135,342.8330809424135,342.8330809424135,342.8330809424135,342.8330809424135,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.28510714412687,342.8330809424135,342.8330809424135,342.8330809424135,342.8330809424135,342.8330809424135,342.8330809424135,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,386.22991900294096,386.22991900294096,386.22991900294096,386.22991900294096,386.22991900294096,386.22991900294096,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,385.6819452046543,386.22991900294096,386.22991900294096,386.22991900294096,386.22991900294096,386.22991900294096,386.22991900294096,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,435.08531106851115,435.08531106851115,435.08531106851115,435.08531106851115,435.08531106851115,435.08531106851115,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,434.5373372702245,435.08531106851115,435.08531106851115,435.08531106851115,435.08531106851115,435.08531106851115,435.08531106851115
2025-02-28,429.6419125635957,428.28981035238166,431.30295030054685,439.24476251885085,439.1528165331463,439.23551038231085,429.6419125635957,428.28981035238166,431.30295030054685,439.24476251885085,439.1528165331463,439.23551038231085,430.0931851033613,428.74108289214723,431.7542228403124,439.6960350586164,439.6040890729116,439.6867829220764,429.6419125635957,428.28981035238166,431.30295030054685,439.24476251885085,439.1528165331463,439.23551038231085,429.6419125635957,428.28981035238166,431.30295030054685,439.24476251885085,439.1528165331463,439.23551038231085,430.0931851033613,428.74108289214723,431.7542228403124,439.6960350586164,439.6040890729116,439.6867829220764,498.0317028308466,496.67960061963254,499.6927405677977,507.6345527861017,507.5426068003969,507.6253006495617,498.0317028308466,496.67960061963254,499.6927405677977,507.6345527861017,507.5426068003969,507.6253006495617,498.48297537061217,497.1308731593981,500.1440131075633,508.0858253258673,507.9938793401627,508.0765731893273,498.0317028308466,496.67960061963254,499.6927405677977,507.6345527861017,507.5426068003969,507.6253006495617,498.0317028308466,496.67960061963254,499.6927405677977,507.6345527861017,507.5426068003969,507.6253006495617,498.48297537061217,497.1308731593981,500.1440131075633,508.0858253258673,507.9938793401627,508.0765731893273,572.3879680405346,571.0358658293205,574.0490057774857,581.9908179957897,581.8988720100849,581.9815658592497,572.3879680405346,571.0358658293205,574.0490057774857,581.9908179957897,581.8988720100849,581.9815658592497,572.8392405803002,571.4871383690861,574.5002783172513,582.4420905355553,582.3501445498507,582.4328383990153,572.3879680405346,571.0358658293205,574.0490057774857,581.9908179957897,581.8988720100849,581.9815658592497,572.3879680405346,571.0358658293205,574.0490057774857,581.9908179957897,581.8988720100849,581.9815658592497,572.8392405803002,571.4871383690861,574.5002783172513,582.4420905355553,582.3501445498507,582.4328383990153
2025-03-31,530.864097838026,528.1217475821927,534.2496471545523,550.6848618130427,550.4868071345074,550.6649324065099,530.864097838026,528.1217475821927,534.2496471545523,550.6848618130427,550.4868071345074,550.6649324065099,531.3604976317681,528.6181473759348,534.7460469482944,551.1812616067848,550.9832069282495,551.161332200252,530.864097838026,528.1217475821927,534.2496471545523,550.6848618130427,550.4868071345074,550.6649324065099,530.864097838026,528.1217475821927,534.2496471545523,550.6848618130427,550.4868071345074,550.6649324065099,531.3604976317681,528.6181473759348,534.7460469482944,551.1812616067848,550.9832069282495,551.161332200252,663.1402523275185,660.3979020716852,666.5258016440448,682.9610163025352,682.7629616239999,682.9410868960024,663.1402523275185,660.3979020716852,666.5258016440448,682.9610163025352,682.7629616239999,682.9410868960024,663.6366521212606,660.8943018654272,667.0222014377869,683.4574160962773,683.259361417742,683.4374866897444,663.1402523275185,660.3979020716852,666.5258016440448,682.9610163025352,682.7629616239999,682.9410868960024,663.1402523275185,660.3979020716852,666.5258016440448,682.9610163025352,682.7629616239999,682.9410868960024,663.6366521212606,660.8943018654272,667.0222014377869,683.4574160962773,683.259361417742,683.4374866897444,801.2866420812941,798.5442918254607,804.6721913978204,821.1074060563108,820.9093513777755,821.087476649778,801.2866420812941,798.5442918254607,804.6721913978204,821.1074060563108,820.9093513777755,821.087476649778,801.7830418750361,799.0406916192028,805.1685911915624,821.6038058500528,821.4057511715175,821.58387644352,801.2866420812941,798.5442918254607,804.6721913978204,821.1074060563108,820.9093513777755,821.087476649778,801.2866420812941,798.5442918254607,804.6721913978204,821.1074060563108,820.9093513777755,821.087476649778,801.7830418750361,799.0406916192028,805.1685911915624,821.6038058500528,821.4057511715175,821.58387644352
2025-04-30,713.0408285103472,709.0437852307352,717.9959067345287,742.3731962469997,742.0679660762928,742.3424822229579,713.0408285103472,709.0437852307352,717.9959067345287,742.3731962469997,742.0679660762928,742.3424822229579,713.5694620569295,709.5724187773176,718.5245402811113,742.901829793582,742.5965996228754,742.87111576954,713.0408285103472,709.0437852307352,717.9959067345287,742.3731962469997,742.0679660762928,742.3424822229579,713.0408285103472,709.0437852307352,717.9959067345287,742.3731962469997,742.0679660762928,742.3424822229579,713.5694620569295,709.5724187773176,718.5245402811113,742.901829793582,742.5965996228754,742.87111576954,903.9903626496484,899.9933193700365,908.94544087383,933.3227303863009,933.017500215594,933.2920163622591,903.9903626496484,899.9933193700365,908.94544087383,933.3227303863009,933.017500215594,933.2920163622591,904.5189961962308,900.5219529166188,909.4740744204125,933.8513639328833,933.5461337621766,933.8206499088412,903.9903626496484,899.9933193700365,908.94544087383,933.3227303863009,933.017500215594,933.2920163622591,903.9903626496484,899.9933193700365,908.94544087383,933.3227303863009,933.017500215594,933.2920163622591,904.5189961962308,900.5219529166188,909.4740744204125,933.8513639328833,933.5461337621766,933.8206499088412,1101.337422474431,1097.340379194819,1106.2925006986127,1130.6697902110834,1130.3645600403768,1130.6390761870414,1101.337422474431,1097.340379194819,1106.2925006986127,1130.6697902110834,1130.3645600403768,1130.6390761870414,1101.8660560210135,1097.8690127414015,1106.8211342451953,1131.198423757666,1130.8931935869593,1131.167709733624,1101.337422474431,1097.340379194819,1106.2925006986127,1130.6697902110834,1130.3645600403768,1130.6390761870414,1101.337422474431,1097.340379194819,1106.2925006986127,1130.6697902110834,1130.3645600403768,1130.6390761870414,1101.8660560210135,1097.8690127414015,1106.8211342451953,1131.198423757666,1130.8931935869593,1131.167709733624
2025-05-31,789.8523897741491,784.6390168756352,796.339842024187,828.6576569933836,828.2368445428265,828.6153124122643,789.8523897741491,784.6390168756352,796.339842024187,828.6576569933836,828.2368445428265,828.6153124122643,790.4777245792527,785.2643516807391,796.9651768292908,829.2829917984875,828.8621793479304,829.2406472173682,789.8523897741491,784.6390168756352,796.339842024187,828.6576569933836,828.2368445428265,828.6153124122643,789.8523897741491,784.6390168756352,796.339842024187,828.6576569933836,828.2368445428265,828.6153124122643,790.4777245792527,785.2643516807391,796.9651768292908,829.2829917984875,828.8621793479304,829.2406472173682,1035.8365122608418,1030.623139362328,1042.3239645108797,1074.6417794800764,1074.2209670295192,1074.599434898957,1035.8365122608418,1030.623139362328,1042.3239645108797,1074.6417794800764,1074.2209670295192,1074.599434898957,1036.4618470659454,1031.2484741674316,1042.9492993159834,1075.26711428518,1074.8463018346229,1075.2247697040607,1035.8365122608418,1030.623139362328,1042.3239645108797,1074.6417794800764,1074.2209670295192,1074.599434898957,1035.8365122608418,1030.623139362328,1042.3239645108797,1074.6417794800764,1074.2209670295192,1074.599434898957,1036.4618470659454,1031.2484741674316,1042.9492993159834,1075.26711428518,1074.8463018346229,1075.2247697040607,1288.251592198166,1283.0382192996522,1294.739044448204,1327.0568594174006,1326.6360469668434,1327.0145148362813,1288.251592198166,1283.0382192996522,1294.739044448204,1327.0568594174006,1326.6360469668434,1327.0145148362813,1288.8769270032697,1283.6635541047558,1295.3643792533076,1327.6821942225042,1327.261381771947,1327.639849641385,1288.251592198166,1283.0382192996522,1294.739044448204,1327.0568594174006,1326.6360469668434,1327.0145148362813,1288.251592198166,1283.0382192996522,1294.739044448204,1327.0568594174006,1326.6360469668434,1327.0145148362813,1288.8769270032697,1283.6635541047558,1295.3643792533076,1327.6821942225042,1327.261381771947,1327.639849641385
2025-06-30,778.0730166683884,771.7497909109559,785.9671801456004,825.7284384184588,825.1909001947195,825.6743482153533,778.0730166683884,771.7497909109559,785.9671801456004,825.7284384184588,825.1909001947195,825.6743482153533,778.6983514734923,772.3751257160595,786.5925149507045,826.3537732235627,825.8162349998233,826.2996830204572,778.0730166683884,771.7497909109559,785.9671801456004,825.7284384184588,825.1909001947195,825.6743482153533,778.0730166683884,771.7497909109559,785.9671801456004,825.7284384184588,825.1909001947195,825.6743482153533,778.6983514734923,772.3751257160595,786.5925149507045,826.3537732235627,825.8162349998233,826.2996830204572,1065.8219522870486,1059.498726529616,1073.7161157642606,1113.477374037119,1112.9398358133797,1113.4232838340135,1065.8219522870486,1059.498726529616,1073.7161157642606,1113.477374037119,1112.9398358133797,1113.4232838340135,1066.4472870921522,1060.1240613347197,1074.3414505693643,1114.1027088422227,1113.5651706184833,1114.0486186391172,1065.8219522870486,1059.498726529616,1073.7161157642606,1113.477374037119,1112.9398358133797,1113.4232838340135,1065.8219522870486,1059.498726529616,1073.7161157642606,1113.477374037119,1112.9398358133797,1113.4232838340135,1066.4472870921522,1060.1240613347197,1074.3414505693643,1114.1027088422227,1113.5651706184833,1114.0486186391172,1359.770566860059,1353.4473411026263,1367.6647303372708,1407.4259886101293,1406.8884503863899,1407.371898407024,1359.770566860059,1353.4473411026263,1367.6647303372708,1407.4259886101293,1406.8884503863899,1407.371898407024,1360.3959016651622,1354.07267590773,1368.2900651423745,1408.051323415233,1407.5137851914935,1407.9972332121276,1359.770566860059,1353.4473411026263,1367.6647303372708,1407.4259886101293,1406.8884503863899,1407.371898407024,1359.770566860059,1353.4473411026263,1367.6647303372708,1407.4259886101293,1406.8884503863899,1407.371898407024,1360.3959016651622,1354.07267590773,1368.2900651423745,1408.051323415233,1407.5137851914935,1407.9972332121276
2025-07-31,767.6053928328156,760.1960207716982,776.8833633044787,824.1023958764861,823.4389968636485,824.0356408332921,767.6053928328156,760.1960207716982,776.8833633044787,824.1023958764861,823.4389968636485,824.0356408332921,768.2565146401917,760.8471425790742,777.5344851118548,824.7535176838621,824.0901186710246,824.6867626406681,767.6053928328156,760.1960207716982,776.8833633044787,824.1023958764861,823.4389968636485,824.0356408332921,767.6053928328156,760.1960207716982,776.8833633044787,824.1023958764861,823.4389968636485,824.0356408332921,768.2565146401917,760.8471425790742,777.5344851118548,824.7535176838621,824.0901186710246,824.6867626406681,1035.600006278502,1028.1906342173845,1044.877976750165,1092.0970093221724,1091.4336103093349,1092.0302542789784,1035.600006278502,1028.1906342173845,1044.877976750165,1092.0970093221724,1091.4336103093349,1092.0302542789784,1036.251128085878,1028.8417560247606,1045.5290985575411,1092.7481311295485,1092.084732116711,1092.6813760863545,1035.600006278502,1028.1906342173845,1044.877976750165,1092.0970093221724,1091.4336103093349,1092.0302542789784,1035.600006278502,1028.1906342173845,1044.877976750165,1092.0970093221724,1091.4336103093349,1092.0302542789784,1036.251128085878,1028.8417560247606,1045.5290985575411,1092.7481311295485,1092.084732116711,1092.6813760863545,1310.6740637619287,1303.2646917008112,1319.9520342335918,1367.1710668055991,1366.5076677927616,1367.1043117624051,1310.6740637619287,1303.2646917008112,1319.9520342335918,1367.1710668055991,1366.5076677927616,1367.1043117624051,1311.3251855693047,1303.9158135081873,1320.6031560409679,1367.8221886129752,1367.1587896001377,1367.7554335697812,1310.6740637619287,1303.2646917008112,1319.9520342335918,1367.1710668055991,1366.5076677927616,1367.1043117624051,1310.6740637619287,1303.2646917008112,1319.9520342335918,1367.1710668055991,1366.5076677927616,1367.1043117624051,1311.3251855693047,1303.9158135081873,1320.6031560409679,1367.8221886129752,1367.1587896001377,1367.7554335697812
2025-08-31,576.3184268426153,567.8772809685067,586.9169079465821,641.3695316271821,640.5747205411933,641.2895531416107,576.3184268426153,567.8772809685067,586.9169079465821,641.3695316271821,640.5747205411933,641.2895531416107,577.0404629062402,568.5993170321317,587.6389440102073,642.0915676908071,641.296756604818,642.0115892052356,576.3184268426153,567.8772809685067,586.9169079465821,641.3695316271821,640.5747205411933,641.2895531416107,576.3184268426153,567.8772809685067,586.9169079465821,641.3695316271821,640.5747205411933,641.2895531416107,577.0404629062402,568.5993170321317,587.6389440102073,642.0915676908071,641.296756604818,642.0115892052356,826.2893474959269,817.8482016218184,836.8878285998937,891.3404522804938,890.5456411945049,891.2604737949223,826.2893474959269,817.8482016218184,836.8878285998937,891.3404522804938,890.5456411945049,891.2604737949223,827.0113835595519,818.5702376854433,837.6098646635189,892.0624883441187,891.2676772581297,891.9825098585472,826.2893474959269,817.8482016218184,836.8878285998937,891.3404522804938,890.5456411945049,891.2604737949223,826.2893474959269,817.8482016218184,836.8878285998937,891.3404522804938,890.5456411945049,891.2604737949223,827.0113835595519,818.5702376854433,837.6098646635189,892.0624883441187,891.2676772581297,891.9825098585472,1082.8822367505102,1074.4410908764016,1093.4807178544772,1147.933341535077,1147.138530449088,1147.8533630495056,1082.8822367505102,1074.4410908764016,1093.4807178544772,1147.933341535077,1147.138530449088,1147.8533630495056,1083.6042728141354,1075.1631269400268,1094.2027539181024,1148.6553775987022,1147.8605665127131,1148.5753991131307,1082.8822367505102,1074.4410908764016,1093.4807178544772,1147.933341535077,1147.138530449088,1147.8533630495056,1082.8822367505102,1074.4410908764016,1093.4807178544772,1147.933341535077,1147.138530449088,1147.8533630495056,1083.6042728141354,1075.1631269400268,1094.2027539181024,1148.6553775987022,1147.8605665127131,1148.5753991131307
2025-09-30,280.2134834641756,270.81981635409113,292.0357727538276,353.28638406819846,352.35889621237106,353.1930548791586,280.2134834641756,270.81981635409113,292.0357727538276,353.28638406819846,352.35889621237106,353.1930548791586,280.9226260266644,271.5289589165799,292.74491531631634,353.9955266306872,353.0680387748598,353.90219744164756,280.2134834641756,270.81981635409113,292.0357727538276,353.28638406819846,352.35889621237106,353.1930548791586,280.2134834641756,270.81981635409113,292.0357727538276,353.28638406819846,352.35889621237106,353.1930548791586,280.9226260266644,271.5289589165799,292.74491531631634,353.9955266306872,353.0680387748598,353.90219744164756,476.5686018769459,467.17493476686127,488.39089116659784,549.6415024809687,548.7140146251413,549.5481732919291,476.5686018769459,467.17493476686127,488.39089116659784,549.6415024809687,548.7140146251413,549.5481732919291,477.2777444394346,467.88407732935025,489.1000337290866,550.3506450434575,549.4231571876301,550.2573158544176,476.5686018769459,467.17493476686127,488.39089116659784,549.6415024809687,548.7140146251413,549.5481732919291,476.5686018769459,467.17493476686127,488.39089116659784,549.6415024809687,548.7140146251413,549.5481732919291,477.2777444394346,467.88407732935025,489.1000337290866,550.3506450434575,549.4231571876301,550.2573158544176,678.8791596206902,669.4854925106058,690.7014489103422,751.952060224713,751.0245723688856,751.8587310356731,678.8791596206902,669.4854925106058,690.7014489103422,751.952060224713,751.0245723688856,751.8587310356731,679.5883021831789,670.1946350730943,691.4105914728309,752.6612027872018,751.7337149313744,752.5678735981621,678.8791596206902,669.4854925106058,690.7014489103422,751.952060224713,751.0245723688856,751.8587310356731,678.8791596206902,669.4854925106058,690.7014489103422,751.952060224713,751.0245723688856,751.8587310356731,679.5883021831789,670.1946350730943,691.4105914728309,752.6612027872018,751.7337149313744,752.5678735981621
2025-10-31,469.12460392743674,458.78913658764554,482.16101599959575,550.2373498324957,549.166841707746,550.1296291173237,469.12460392743674,458.78913658764554,482.16101599959575,550.2373498324957,549.166841707746,550.1296291173237,469.8659802427658,459.5305129029748,482.902392314925,550.9787261478252,549.908218023075,550.871005432653,469.12460392743674,458.78913658764554,482.16101599959575,550.2373498324957,549.166841707746,550.1296291173237,469.12460392743674,458.78913658764554,482.16101599959575,550.2373498324957,549.166841707746,550.1296291173237,469.8659802427658,459.5305129029748,482.902392314925,550.9787261478252,549.908218023075,550.871005432653,605.410313771418,595.0748464316268,618.446725843577,686.523059676477,685.4525515517273,686.415338961305,605.410313771418,595.0748464316268,618.446725843577,686.523059676477,685.4525515517273,686.415338961305,606.1516900867471,595.8162227469561,619.1881021589063,687.2644359918065,686.1939278670563,687.1567152766343,605.410313771418,595.0748464316268,618.446725843577,686.523059676477,685.4525515517273,686.415338961305,605.410313771418,595.0748464316268,618.446725843577,686.523059676477,685.4525515517273,686.415338961305,606.1516900867471,595.8162227469561,619.1881021589063,687.2644359918065,686.1939278670563,687.1567152766343,750.6401580509594,740.3046907111684,763.6765701231186,831.7529039560188,830.6823958312686,831.6451832408466,750.6401580509594,740.3046907111684,763.6765701231186,831.7529039560188,830.6823958312686,831.6451832408466,751.3815343662889,741.0460670264977,764.4179464384479,832.4942802713479,831.4237721465981,832.3865595561758,750.6401580509594,740.3046907111684,763.6765701231186,831.7529039560188,830.6823958312686,831.6451832408466,750.6401580509594,740.3046907111684,763.6765701231186,831.7529039560188,830.6823958312686,831.6451832408466,751.3815343662889,741.0460670264977,764.4179464384479,832.4942802713479,831.4237721465981,832.3865595561758
