Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2025-01-31,427.60130817483764,427.60130817483764,428.28526269985923,427.60130817483764,427.60130817483764,428.28526269985923,463.6044635664673,463.6044635664673,464.2884180914889,463.6044635664673,463.6044635664673,464.2884180914889,504.1361785684321,504.1361785684321,504.8201330934537,504.1361785684321,504.1361785684321,504.8201330934537
2025-02-28,506.38120014605215,506.38120014605215,506.9444568137169,506.38120014605215,506.38120014605215,506.9444568137169,563.1191643903269,563.1191643903269,563.6824210579916,563.1191643903269,563.1191643903269,563.6824210579916,624.8070727801457,624.8070727801457,625.3703294478105,624.8070727801457,624.8070727801457,625.3703294478105
2025-03-31,600.2936536121056,600.2936536121056,600.913235946537,600.2936536121056,600.2936536121056,600.913235946537,710.0334217041991,710.0334217041991,710.6530040386306,710.0334217041991,710.0334217041991,710.6530040386306,824.6432909799462,824.6432909799462,825.2628733143777,824.6432909799462,824.6432909799462,825.2628733143777
2025-04-30,760.509390363967,760.509390363967,761.1692053175173,760.509390363967,760.509390363967,761.1692053175173,918.9261335374672,918.9261335374672,919.5859484910175,918.9261335374672,918.9261335374672,919.5859484910175,1082.6504318617613,1082.6504318617613,1083.3102468153115,1082.6504318617613,1082.6504318617613,1083.3102468153115
2025-05-31,834.7061672666314,834.7061672666314,835.4866800775385,834.7061672666314,834.7061672666314,835.4866800775385,1038.781048791638,1038.781048791638,1039.5615616025452,1038.781048791638,1038.781048791638,1039.5615616025452,1248.1912213369067,1248.1912213369067,1248.9717341478138,1248.1912213369067,1248.1912213369067,1248.9717341478138
2025-06-30,832.8117751832349,832.8117751832349,833.592287994142,832.8117751832349,832.8117751832349,833.592287994142,1071.5358414021905,1071.5358414021905,1072.3163542130976,1071.5358414021905,1071.5358414021905,1072.3163542130976,1315.4033239331914,1315.4033239331914,1316.1838367440985,1315.4033239331914,1315.4033239331914,1316.1838367440985
2025-07-31,832.5957702837059,832.5957702837059,833.4084691899081,832.5957702837059,832.5957702837059,833.4084691899081,1054.9311325639574,1054.9311325639574,1055.7438314701594,1054.9311325639574,1054.9311325639574,1055.7438314701594,1283.139787350488,1283.139787350488,1283.95248625669,1283.139787350488,1283.139787350488,1283.95248625669
2025-08-31,683.1260654347116,683.1260654347116,684.0272761029753,683.1260654347116,683.1260654347116,684.0272761029753,890.5084993142855,890.5084993142855,891.4097099825492,890.5084993142855,890.5084993142855,891.4097099825492,1103.3846920759593,1103.3846920759593,1104.285902744223,1103.3846920759593,1103.3846920759593,1104.285902744223
2025-09-30,444.4560523792113,444.4560523792113,445.34116999982757,444.4560523792113,444.4560523792113,445.34116999982757,607.3574100840469,607.3574100840469,608.2425277046632,607.3574100840469,607.3574100840469,608.2425277046632,775.1995565016323,775.1995565016323,776.0846741222485,775.1995565016323,775.1995565016323,776.0846741222485
2025-10-31,609.202331586504,609.202331586504,610.127681826239,609.202331586504,609.202331586504,610.127681826239,722.2685319932664,722.2685319932664,723.1938822330014,722.2685319932664,722.2685319932664,723.1938822330014,842.755020981376,842.755020981376,843.680371221111,842.755020981376,842.755020981376,843.680371221111
2025-11-30,466.95443174758384,466.95443174758384,468.04071246379476,466.95443174758384,466.95443174758384,468.04071246379476,536.8885096598635,536.8885096598635,537.9747903760745,536.8885096598635,536.8885096598635,537.9747903760745,614.1973036638633,614.1973036638633,615.2835843800742,614.1973036638633,614.1973036638633,615.2835843800742
2025-12-31,451.02530587249635,451.02530587249635,451.97479568370295,451.02530587249635,451.02530587249635,451.97479568370295,505.6410068491391,505.6410068491391,506.5904966603457,505.6410068491391,505.6410068491391,506.5904966603457,568.1528642539586,568.1528642539586,569.1023540651652,568.1528642539586,568.1528642539586,569.1023540651652
2026-01-31,542.0984003400697,542.0984003400697,543.444935811206,542.0984003400697,542.0984003400697,543.444935811206,608.9363065700663,608.9363065700663,610.2828420412027,608.9363065700663,608.9363065700663,610.2828420412027,684.7607643010081,684.7607643010081,686.1072997721444,684.7607643010081,684.7607643010081,686.1072997721444
2026-02-28,645.1617353538822,645.1617353538822,646.2706469183474,645.1617353538822,645.1617353538822,646.2706469183474,744.350715800631,744.350715800631,745.4596273650961,744.350715800631,744.350715800631,745.4596273650961,853.1689751050451,853.1689751050451,854.2778866695103,853.1689751050451,853.1689751050451,854.2778866695103
2026-03-31,754.6514289155341,754.6514289155341,755.8712316364456,754.6514289155341,754.6514289155341,755.8712316364456,937.9726226262053,937.9726226262053,939.1924253471168,937.9726226262053,937.9726226262053,939.1924253471168,1130.108281644106,1130.108281644106,1131.3280843650175,1130.108281644106,1130.108281644106,1131.3280843650175
2026-04-30,936.3089366992194,936.3089366992194,937.6079473890213,936.3089366992194,936.3089366992194,937.6079473890213,1189.053514886323,1189.053514886323,1190.352525576125,1189.053514886323,1189.053514886323,1190.352525576125,1450.6544018036006,1450.6544018036006,1451.9534124934025,1450.6544018036006,1450.6544018036006,1451.9534124934025
2026-05-31,1014.429995258055,1014.429995258055,1015.966629854528,1014.429995258055,1014.429995258055,1015.966629854528,1326.637062698613,1326.637062698613,1328.173697295086,1326.637062698613,1326.637062698613,1328.173697295086,1646.7585475123642,1646.7585475123642,1648.2951821088373,1646.7585475123642,1646.7585475123642,1648.2951821088373
2026-06-30,1004.7975414520488,1004.7975414520488,1006.3341760485218,1004.7975414520488,1004.7975414520488,1006.3341760485218,1356.0321322134466,1356.0321322134466,1357.5687668099197,1356.0321322134466,1356.0321322134466,1357.5687668099197,1713.8244889156736,1713.8244889156736,1715.3611235121466,1713.8244889156736,1713.8244889156736,1715.3611235121466
2026-07-31,1022.3698733070944,1022.3698733070944,1023.9698742786798,1022.3698733070944,1022.3698733070944,1023.9698742786798,1336.0460492496115,1336.0460492496115,1337.646050221197,1336.0460492496115,1336.0460492496115,1337.646050221197,1657.7120076519582,1657.7120076519582,1659.312008623544,1657.7120076519582,1657.7120076519582,1659.312008623544
2026-08-31,856.9279616391864,856.9279616391864,858.7022201423306,856.9279616391864,856.9279616391864,858.7022201423306,1139.018583346368,1139.018583346368,1140.7928418495121,1139.018583346368,1139.018583346368,1140.7928418495121,1428.293494133623,1428.293494133623,1430.0677526367672,1428.293494133623,1428.293494133623,1430.0677526367672
2026-09-30,599.489013070051,599.489013070051,601.231588385639,599.489013070051,599.489013070051,601.231588385639,812.9102386302236,812.9102386302236,814.6528139458117,812.9102386302236,812.9102386302236,814.6528139458117,1033.0671470476793,1033.0671470476793,1034.8097223632674,1033.0671470476793,1033.0671470476793,1034.8097223632674
2026-10-31,854.8231699622509,854.8231699622509,856.6449532467293,854.8231699622509,854.8231699622509,856.6449532467293,993.3519368880343,993.3519368880343,995.1737201725127,993.3519368880343,993.3519368880343,995.1737201725127,1144.7775736086476,1144.7775736086476,1146.599356893126,1144.7775736086476,1144.7775736086476,1146.599356893126
2026-11-30,718.3080949834841,718.3080949834841,720.4467101435241,718.3080949834841,718.3080949834841,720.4467101435241,797.5849975306464,797.5849975306464,799.7236126906864,797.5849975306464,797.5849975306464,799.7236126906864,890.6196101899009,890.6196101899009,892.7582253499409,890.6196101899009,890.6196101899009,892.7582253499409
2026-12-31,727.7985342069908,727.7985342069908,729.6678422728037,727.7985342069908,727.7985342069908,729.6678422728037,784.6887442130856,784.6887442130856,786.5580522788985,784.6887442130856,784.6887442130856,786.5580522788985,856.7807266841514,856.7807266841514,858.6500347499643,856.7807266841514,856.7807266841514,858.6500347499643
2027-01-31,834.9714540300315,834.9714540300315,837.0019440261892,834.9714540300315,834.9714540300315,837.0019440261892,906.2558694208055,906.2558694208055,908.2863594169635,906.2558694208055,906.2558694208055,908.2863594169635,994.0404414179825,994.0404414179825,996.0709314141402,994.0404414179825,994.0404414179825,996.0709314141402
2027-02-28,938.043578134819,938.043578134819,939.7157463669491,938.043578134819,938.043578134819,939.7157463669491,1048.7759518923738,1048.7759518923738,1050.448120124504,1048.7759518923738,1048.7759518923738,1050.448120124504,1175.99956644228,1175.99956644228,1177.6717346744101,1175.99956644228,1175.99956644228,1177.6717346744101
2027-03-31,1009.0404638881553,1009.0404638881553,1010.8798489434982,1009.0404638881553,1009.0404638881553,1010.8798489434982,1223.3119166521114,1223.3119166521114,1225.1513017074544,1223.3119166521114,1223.3119166521114,1225.1513017074544,1450.487048376836,1450.487048376836,1452.3264334321793,1450.487048376836,1450.487048376836,1452.3264334321793
