Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9807.839480280903,9807.839480280903,9807.839480280903,9807.839480280903,9807.839480280903,9807.839480280903,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9788.789937743291,9807.839480280903,9807.839480280903,9807.839480280903,9807.839480280903,9807.839480280903,9807.839480280903,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9817.288166845396,9817.288166845396,9817.288166845396,9817.288166845396,9817.288166845396,9817.288166845396,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9798.238624307782,9817.288166845396,9817.288166845396,9817.288166845396,9817.288166845396,9817.288166845396,9817.288166845396,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9827.925330916405,9827.925330916405,9827.925330916405,9827.925330916405,9827.925330916405,9827.925330916405,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9808.875788378791,9827.925330916405,9827.925330916405,9827.925330916405,9827.925330916405,9827.925330916405,9827.925330916405
2025-02-28,9289.824987798054,9301.948437119187,9274.931508105909,9203.722277658653,9204.546699428493,9203.805235742384,9289.824987798054,9301.948437119187,9274.931508105909,9203.722277658653,9204.546699428493,9203.805235742384,9305.5045076478,9317.627956968934,9290.611027955654,9219.401797508397,9220.226219278238,9219.48475559213,9289.824987798054,9301.948437119187,9274.931508105909,9203.722277658653,9204.546699428493,9203.805235742384,9289.824987798054,9301.948437119187,9274.931508105909,9203.722277658653,9204.546699428493,9203.805235742384,9305.5045076478,9317.627956968934,9290.611027955654,9219.401797508397,9220.226219278238,9219.48475559213,9304.70741343272,9316.830862753855,9289.813933740574,9218.604703293318,9219.429125063158,9218.687661377051,9304.70741343272,9316.830862753855,9289.813933740574,9218.604703293318,9219.429125063158,9218.687661377051,9320.386933282467,9332.5103826036,9305.493453590321,9234.284223143064,9235.108644912907,9234.367181226797,9304.70741343272,9316.830862753855,9289.813933740574,9218.604703293318,9219.429125063158,9218.687661377051,9304.70741343272,9316.830862753855,9289.813933740574,9218.604703293318,9219.429125063158,9218.687661377051,9320.386933282467,9332.5103826036,9305.493453590321,9234.284223143064,9235.108644912907,9234.367181226797,9320.888214443083,9333.011663764215,9305.994734750935,9234.78550430368,9235.609926073523,9234.86846238741,9320.888214443083,9333.011663764215,9305.994734750935,9234.78550430368,9235.609926073523,9234.86846238741,9336.567734292827,9348.691183613964,9321.674254600684,9250.465024153422,9251.289445923265,9250.547982237158,9320.888214443083,9333.011663764215,9305.994734750935,9234.78550430368,9235.609926073523,9234.86846238741,9320.888214443083,9333.011663764215,9305.994734750935,9234.78550430368,9235.609926073523,9234.86846238741,9336.567734292827,9348.691183613964,9321.674254600684,9250.465024153422,9251.289445923265,9250.547982237158
2025-03-31,9030.977508564905,9055.550388599908,9000.641231486283,8853.373187481495,8855.147860080542,8853.551765296223,9030.977508564905,9055.550388599908,9000.641231486283,8853.373187481495,8855.147860080542,8853.551765296223,9048.213723614852,9072.78660364985,9017.877446536228,8870.609402531441,8872.384075130492,8870.787980346167,9030.977508564905,9055.550388599908,9000.641231486283,8853.373187481495,8855.147860080542,8853.551765296223,9030.977508564905,9055.550388599908,9000.641231486283,8853.373187481495,8855.147860080542,8853.551765296223,9048.213723614852,9072.78660364985,9017.877446536228,8870.609402531441,8872.384075130492,8870.787980346167,9059.743574363416,9084.316454398419,9029.407297284792,8882.139253280006,8883.913925879055,8882.317831094733,9059.743574363416,9084.316454398419,9029.407297284792,8882.139253280006,8883.913925879055,8882.317831094733,9076.97978941336,9101.552669448367,9046.643512334738,8899.37546832995,8901.150140929003,8899.554046144678,9059.743574363416,9084.316454398419,9029.407297284792,8882.139253280006,8883.913925879055,8882.317831094733,9059.743574363416,9084.316454398419,9029.407297284792,8882.139253280006,8883.913925879055,8882.317831094733,9076.97978941336,9101.552669448367,9046.643512334738,8899.37546832995,8901.150140929003,8899.554046144678,9089.786238914869,9114.359118949871,9059.449961836244,8912.181917831458,8913.956590430507,8912.360495646188,9089.786238914869,9114.359118949871,9059.449961836244,8912.181917831458,8913.956590430507,8912.360495646188,9107.022453964813,9131.595333999816,9076.68617688619,8929.418132881405,8931.192805480452,8929.596710696133,9089.786238914869,9114.359118949871,9059.449961836244,8912.181917831458,8913.956590430507,8912.360495646188,9089.786238914869,9114.359118949871,9059.449961836244,8912.181917831458,8913.956590430507,8912.360495646188,9107.022453964813,9131.595333999816,9076.68617688619,8929.418132881405,8931.192805480452,8929.596710696133
2025-04-30,10930.58295349186,10966.373371548692,10886.214076614202,10667.934382923107,10670.66748202886,10668.209403152756,10930.58295349186,10966.373371548692,10886.214076614202,10667.934382923107,10670.66748202886,10668.209403152756,10948.925507808615,10984.715925865445,10904.556630930956,10686.276937239865,10689.010036345613,10686.55195746951,10930.58295349186,10966.373371548692,10886.214076614202,10667.934382923107,10670.66748202886,10668.209403152756,10930.58295349186,10966.373371548692,10886.214076614202,10667.934382923107,10670.66748202886,10668.209403152756,10948.925507808615,10984.715925865445,10904.556630930956,10686.276937239865,10689.010036345613,10686.55195746951,10972.079532479018,11007.86995053585,10927.71065560136,10709.430961910266,10712.164061016016,10709.705982139913,10972.079532479018,11007.86995053585,10927.71065560136,10709.430961910266,10712.164061016016,10709.705982139913,10990.42208679577,11026.212504852603,10946.053209918115,10727.77351622702,10730.506615332772,10728.048536456668,10972.079532479018,11007.86995053585,10927.71065560136,10709.430961910266,10712.164061016016,10709.705982139913,10972.079532479018,11007.86995053585,10927.71065560136,10709.430961910266,10712.164061016016,10709.705982139913,10990.42208679577,11026.212504852603,10946.053209918115,10727.77351622702,10730.506615332772,10728.048536456668,11014.966402524627,11050.75682058146,10970.59752564697,10752.317831955876,10755.05093106163,10752.592852185526,11014.966402524627,11050.75682058146,10970.59752564697,10752.317831955876,10755.05093106163,10752.592852185526,11033.308956841383,11069.099374898215,10988.940079963726,10770.66038627263,10773.393485378385,10770.935406502282,11014.966402524627,11050.75682058146,10970.59752564697,10752.317831955876,10755.05093106163,10752.592852185526,11014.966402524627,11050.75682058146,10970.59752564697,10752.317831955876,10755.05093106163,10752.592852185526,11033.308956841383,11069.099374898215,10988.940079963726,10770.66038627263,10773.393485378385,10770.935406502282
2025-05-31,10626.166113442354,10672.810143354445,10568.122899827169,10278.975517228393,10282.740524818153,10279.35437405425,10626.166113442354,10672.810143354445,10568.122899827169,10278.975517228393,10282.740524818153,10279.35437405425,10647.846501452163,10694.490531364252,10589.803287836983,10300.655905238198,10304.420912827964,10301.034762064059,10626.166113442354,10672.810143354445,10568.122899827169,10278.975517228393,10282.740524818153,10279.35437405425,10626.166113442354,10672.810143354445,10568.122899827169,10278.975517228393,10282.740524818153,10279.35437405425,10647.846501452163,10694.490531364252,10589.803287836983,10300.655905238198,10304.420912827964,10301.034762064059,10679.579500920761,10726.223530832853,10621.536287305578,10332.388904706799,10336.15391229656,10332.767761532656,10679.579500920761,10726.223530832853,10621.536287305578,10332.388904706799,10336.15391229656,10332.767761532656,10701.25988893057,10747.903918842661,10643.216675315387,10354.06929271661,10357.834300306371,10354.448149542466,10679.579500920761,10726.223530832853,10621.536287305578,10332.388904706799,10336.15391229656,10332.767761532656,10679.579500920761,10726.223530832853,10621.536287305578,10332.388904706799,10336.15391229656,10332.767761532656,10701.25988893057,10747.903918842661,10643.216675315387,10354.06929271661,10357.834300306371,10354.448149542466,10734.389316829978,10781.03334674207,10676.346103214797,10387.198720616014,10390.96372820578,10387.577577441876,10734.389316829978,10781.03334674207,10676.346103214797,10387.198720616014,10390.96372820578,10387.577577441876,10756.069704839787,10802.71373475188,10698.026491224604,10408.879108625826,10412.64411621559,10409.257965451683,10734.389316829978,10781.03334674207,10676.346103214797,10387.198720616014,10390.96372820578,10387.577577441876,10734.389316829978,10781.03334674207,10676.346103214797,10387.198720616014,10390.96372820578,10387.577577441876,10756.069704839787,10802.71373475188,10698.026491224604,10408.879108625826,10412.64411621559,10409.257965451683
2025-06-30,12225.577194125595,12282.101983633462,12155.009426026278,11799.57426671705,11804.379446243276,11800.05779165547,12225.577194125595,12282.101983633462,12155.009426026278,11799.57426671705,11804.379446243276,11800.05779165547,12247.238769652296,12303.763559160167,12176.671001552986,11821.235842243757,11826.041021769981,11821.719367182175,12225.577194125595,12282.101983633462,12155.009426026278,11799.57426671705,11804.379446243276,11800.05779165547,12225.577194125595,12282.101983633462,12155.009426026278,11799.57426671705,11804.379446243276,11800.05779165547,12247.238769652296,12303.763559160167,12176.671001552986,11821.235842243757,11826.041021769981,11821.719367182175,12288.00524316872,12344.530032676588,12217.437475069408,11862.002315760179,11866.807495286403,11862.485840698599,12288.00524316872,12344.530032676588,12217.437475069408,11862.002315760179,11866.807495286403,11862.485840698599,12309.666818695427,12366.191608203293,12239.09905059611,11883.663891286886,11888.46907081311,11884.147416225302,12288.00524316872,12344.530032676588,12217.437475069408,11862.002315760179,11866.807495286403,11862.485840698599,12288.00524316872,12344.530032676588,12217.437475069408,11862.002315760179,11866.807495286403,11862.485840698599,12309.666818695427,12366.191608203293,12239.09905059611,11883.663891286886,11888.46907081311,11884.147416225302,12351.778332328091,12408.30312183596,12281.210564228779,11925.775404919556,11930.580584445775,11926.25892985797,12351.778332328091,12408.30312183596,12281.210564228779,11925.775404919556,11930.580584445775,11926.25892985797,12373.439907854796,12429.964697362666,12302.872139755484,11947.436980446257,11952.242159972482,11947.920505384676,12351.778332328091,12408.30312183596,12281.210564228779,11925.775404919556,11930.580584445775,11926.25892985797,12351.778332328091,12408.30312183596,12281.210564228779,11925.775404919556,11930.580584445775,11926.25892985797,12373.439907854796,12429.964697362666,12302.872139755484,11947.436980446257,11952.242159972482,11947.920505384676
2025-07-31,10282.206452556109,10348.374621000696,10199.351075888691,9777.669336161916,9783.593711030033,9778.265481004713,10282.206452556109,10348.374621000696,10199.351075888691,9777.669336161916,9783.593711030033,9778.265481004713,10304.73883555884,10370.907004003426,10221.883458891423,9800.201719164648,9806.126094032765,9800.797864007443,10282.206452556109,10348.374621000696,10199.351075888691,9777.669336161916,9783.593711030033,9778.265481004713,10282.206452556109,10348.374621000696,10199.351075888691,9777.669336161916,9783.593711030033,9778.265481004713,10304.73883555884,10370.907004003426,10221.883458891423,9800.201719164648,9806.126094032765,9800.797864007443,10340.290857693952,10406.459026138537,10257.435481026532,9835.753741299755,9841.678116167872,9836.349886142554,10340.290857693952,10406.459026138537,10257.435481026532,9835.753741299755,9841.678116167872,9836.349886142554,10362.823240696682,10428.991409141267,10279.967864029264,9858.286124302487,9864.210499170602,9858.882269145282,10340.290857693952,10406.459026138537,10257.435481026532,9835.753741299755,9841.678116167872,9836.349886142554,10340.290857693952,10406.459026138537,10257.435481026532,9835.753741299755,9841.678116167872,9836.349886142554,10362.823240696682,10428.991409141267,10279.967864029264,9858.286124302487,9864.210499170602,9858.882269145282,10399.909641789458,10466.077810234045,10317.054265122042,9895.372525395262,9901.296900263382,9895.968670238059,10399.909641789458,10466.077810234045,10317.054265122042,9895.372525395262,9901.296900263382,9895.968670238059,10422.442024792184,10488.610193236773,10339.586648124765,9917.90490839799,9923.829283266108,9918.501053240789,10399.909641789458,10466.077810234045,10317.054265122042,9895.372525395262,9901.296900263382,9895.968670238059,10399.909641789458,10466.077810234045,10317.054265122042,9895.372525395262,9901.296900263382,9895.968670238059,10422.442024792184,10488.610193236773,10339.586648124765,9917.90490839799,9923.829283266108,9918.501053240789
2025-08-31,12227.671521774751,12302.970382148367,12133.128249958081,11647.386080748682,11654.47615712929,11648.099525215555,12227.671521774751,12302.970382148367,12133.128249958081,11647.386080748682,11654.47615712929,11648.099525215555,12252.630285019513,12327.929145393127,12158.087013202843,11672.344843993444,11679.434920374051,11673.058288460315,12227.671521774751,12302.970382148367,12133.128249958081,11647.386080748682,11654.47615712929,11648.099525215555,12227.671521774751,12302.970382148367,12133.128249958081,11647.386080748682,11654.47615712929,11648.099525215555,12252.630285019513,12327.929145393127,12158.087013202843,11672.344843993444,11679.434920374051,11673.058288460315,12281.78958659365,12357.088446967262,12187.246314776981,11701.50414556758,11708.594221948184,11702.217590034454,12281.78958659365,12357.088446967262,12187.246314776981,11701.50414556758,11708.594221948184,11702.217590034454,12306.74834983841,12382.04721021203,12212.20507802174,11726.46290881234,11733.552985192946,11727.176353279216,12281.78958659365,12357.088446967262,12187.246314776981,11701.50414556758,11708.594221948184,11702.217590034454,12281.78958659365,12357.088446967262,12187.246314776981,11701.50414556758,11708.594221948184,11702.217590034454,12306.74834983841,12382.04721021203,12212.20507802174,11726.46290881234,11733.552985192946,11727.176353279216,12337.341290673688,12412.640151047304,12242.79801885702,11757.055849647617,11764.145926028228,11757.769294114494,12337.341290673688,12412.640151047304,12242.79801885702,11757.055849647617,11764.145926028228,11757.769294114494,12362.30005391845,12437.598914292066,12267.756782101782,11782.014612892379,11789.104689272988,11782.728057359254,12337.341290673688,12412.640151047304,12242.79801885702,11757.055849647617,11764.145926028228,11757.769294114494,12337.341290673688,12412.640151047304,12242.79801885702,11757.055849647617,11764.145926028228,11757.769294114494,12362.30005391845,12437.598914292066,12267.756782101782,11782.014612892379,11789.104689272988,11782.728057359254
2025-09-30,12837.911824510182,12921.608171133992,12732.576771577404,12186.841827448457,12195.105623063202,12187.673378328904,12837.911824510182,12921.608171133992,12732.576771577404,12186.841827448457,12195.105623063202,12187.673378328904,12862.395807079882,12946.092153703694,12757.060754147104,12211.325810018157,12219.589605632902,12212.1573608986,12837.911824510182,12921.608171133992,12732.576771577404,12186.841827448457,12195.105623063202,12187.673378328904,12837.911824510182,12921.608171133992,12732.576771577404,12186.841827448457,12195.105623063202,12187.673378328904,12862.395807079882,12946.092153703694,12757.060754147104,12211.325810018157,12219.589605632902,12212.1573608986,12880.371760299573,12964.068106923385,12775.036707366795,12229.301763237845,12237.565558852591,12230.133314118291,12880.371760299573,12964.068106923385,12775.036707366795,12229.301763237845,12237.565558852591,12230.133314118291,12904.855742869273,12988.552089493085,12799.520689936495,12253.785745807547,12262.049541422293,12254.617296687991,12880.371760299573,12964.068106923385,12775.036707366795,12229.301763237845,12237.565558852591,12230.133314118291,12880.371760299573,12964.068106923385,12775.036707366795,12229.301763237845,12237.565558852591,12230.133314118291,12904.855742869273,12988.552089493085,12799.520689936495,12253.785745807547,12262.049541422293,12254.617296687991,12924.119503474047,13007.815850097859,12818.784450541267,12273.049506412319,12281.313302027063,12273.881057292765,12924.119503474047,13007.815850097859,12818.784450541267,12273.049506412319,12281.313302027063,12273.881057292765,12948.603486043748,13032.299832667557,12843.268433110967,12297.53348898202,12305.797284596767,12298.365039862467,12924.119503474047,13007.815850097859,12818.784450541267,12273.049506412319,12281.313302027063,12273.881057292765,12924.119503474047,13007.815850097859,12818.784450541267,12273.049506412319,12281.313302027063,12273.881057292765,12948.603486043748,13032.299832667557,12843.268433110967,12297.53348898202,12305.797284596767,12298.365039862467
2025-10-31,10658.170083099583,10750.132702715162,10542.175076281816,9936.447460173396,9945.972596118896,9937.405934408613,10658.170083099583,10750.132702715162,10542.175076281816,9936.447460173396,9945.972596118896,9937.405934408613,10683.732216459626,10775.694836075205,10567.737209641857,9962.009593533438,9971.534729478935,9962.968067768654,10658.170083099583,10750.132702715162,10542.175076281816,9936.447460173396,9945.972596118896,9937.405934408613,10658.170083099583,10750.132702715162,10542.175076281816,9936.447460173396,9945.972596118896,9937.405934408613,10683.732216459626,10775.694836075205,10567.737209641857,9962.009593533438,9971.534729478935,9962.968067768654,10687.600560465311,10779.56318008089,10571.605553647543,9965.877937539124,9975.403073484624,9966.836411774339,10687.600560465311,10779.56318008089,10571.605553647543,9965.877937539124,9975.403073484624,9966.836411774339,10713.162693825356,10805.12531344093,10597.167687007586,9991.440070899167,10000.965206844665,9992.398545134385,10687.600560465311,10779.56318008089,10571.605553647543,9965.877937539124,9975.403073484624,9966.836411774339,10687.600560465311,10779.56318008089,10571.605553647543,9965.877937539124,9975.403073484624,9966.836411774339,10713.162693825356,10805.12531344093,10597.167687007586,9991.440070899167,10000.965206844665,9992.398545134385,10718.962495988784,10810.925115604363,10602.967489171015,9997.239873062597,10006.765009008093,9998.198347297812,10718.962495988784,10810.925115604363,10602.967489171015,9997.239873062597,10006.765009008093,9998.198347297812,10744.524629348825,10836.487248964406,10628.529622531056,10022.802006422637,10032.327142368133,10023.760480657853,10718.962495988784,10810.925115604363,10602.967489171015,9997.239873062597,10006.765009008093,9998.198347297812,10718.962495988784,10810.925115604363,10602.967489171015,9997.239873062597,10006.765009008093,9998.198347297812,10744.524629348825,10836.487248964406,10628.529622531056,10022.802006422637,10032.327142368133,10023.760480657853
