Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026,106.0870075256914,106.88767363249063,105.03875525842568,98.85572464452886,99.02229017035532,98.87249375309551,106.0870075256914,106.88767363249063,105.03875525842568,98.85572464452886,99.02229017035532,98.87249375309551,106.26903911568317,107.06705731071702,105.2242431098009,99.06149629167939,99.22758620697726,99.07821749974111,106.0870075256914,106.88767363249063,105.03875525842568,98.85572464452886,99.02229017035532,98.87249375309551,106.0870075256914,106.88767363249063,105.03875525842568,98.85572464452886,99.02229017035532,98.87249375309551,106.26903911568317,107.06705731071702,105.2242431098009,99.06149629167939,99.22758620697726,99.07821749974111,106.2045050375566,107.00188676392047,105.16057155266401,99.00347817517225,99.16938467118554,99.0201809066517,106.2045050375566,107.00188676392047,105.16057155266401,99.00347817517225,99.16938467118554,99.0201809066517,106.38568854738281,107.18044247407347,105.34518491101306,99.20821675397225,99.37365128106688,99.22487195184621,106.2045050375566,107.00188676392047,105.16057155266401,99.00347817517225,99.16938467118554,99.0201809066517,106.2045050375566,107.00188676392047,105.16057155266401,99.00347817517225,99.16938467118554,99.0201809066517,106.38568854738281,107.18044247407347,105.34518491101306,99.20821675397225,99.37365128106688,99.22487195184621,106.3291272652612,107.12309712081168,105.28967932372947,99.15950742482234,99.32473076091874,99.17614134913471,106.3291272652612,107.12309712081168,105.28967932372947,99.15950742482234,99.32473076091874,99.17614134913471,106.5094283372914,107.30079118335918,105.47338294507993,99.3631724571907,99.52792758340723,99.37975922662618,106.3291272652612,107.12309712081168,105.28967932372947,99.15950742482234,99.32473076091874,99.17614134913471,106.3291272652612,107.12309712081168,105.28967932372947,99.15950742482234,99.32473076091874,99.17614134913471,106.5094283372914,107.30079118335918,105.47338294507993,99.3631724571907,99.52792758340723,99.37975922662618
2027,108.99952226255837,110.31373827098012,107.2640057155572,97.05194979442446,97.47633441289832,97.09467503247055,108.99952226255837,110.31373827098012,107.2640057155572,97.05194979442446,97.47633441289832,97.09467503247055,109.36114901861855,110.67067773040318,107.63177043818004,97.45547604402086,97.87871536524328,97.4980859323899,108.99952226255837,110.31373827098012,107.2640057155572,97.05194979442446,97.47633441289832,97.09467503247055,108.99952226255837,110.31373827098012,107.2640057155572,97.05194979442446,97.47633441289832,97.09467503247055,109.36114901861855,110.67067773040318,107.63177043818004,97.45547604402086,97.87871536524328,97.4980859323899,109.16780389678028,110.47676212898607,107.43925676644506,97.26908577490235,97.69187889400621,97.31165071424738,109.16780389678028,110.47676212898607,107.43925676644506,97.26908577490235,97.69187889400621,97.31165071424738,109.52788119259469,110.83218684161898,107.80542628923509,97.67074362450093,98.09239988553098,97.71319406447603,109.16780389678028,110.47676212898607,107.43925676644506,97.26908577490235,97.69187889400621,97.31165071424738,109.16780389678028,110.47676212898607,107.43925676644506,97.26908577490235,97.69187889400621,97.31165071424738,109.52788119259469,110.83218684161898,107.80542628923509,97.67074362450093,98.09239988553098,97.71319406447603,109.35032329477814,110.65379983579847,107.62903970086137,97.50247728253835,97.92361943749098,97.54487593454316,109.35032329477814,110.65379983579847,107.62903970086137,97.50247728253835,97.92361943749098,97.54487593454316,109.70878176877777,111.00764168892967,107.99354302714303,97.90218616288993,98.32220017778535,97.94447119392188,109.35032329477814,110.65379983579847,107.62903970086137,97.50247728253835,97.92361943749098,97.54487593454316,109.35032329477814,110.65379983579847,107.62903970086137,97.50247728253835,97.92361943749098,97.54487593454316,109.70878176877777,111.00764168892967,107.99354302714303,97.90218616288993,98.32220017778535,97.94447119392188
2028,109.83144437671646,111.5082751555684,107.60697428391519,95.25863296851125,96.06819033839477,95.3401357606356,109.83144437671646,111.5082751555684,107.60697428391519,95.25863296851125,96.06819033839477,95.3401357606356,110.3585659647978,112.02905952733846,108.14240198948664,95.8406427613903,96.64811874464665,95.92193592056051,109.83144437671646,111.5082751555684,107.60697428391519,95.25863296851125,96.06819033839477,95.3401357606356,109.83144437671646,111.5082751555684,107.60697428391519,95.25863296851125,96.06819033839477,95.3401357606356,110.3585659647978,112.02905952733846,108.14240198948664,95.8406427613903,96.64811874464665,95.92193592056051,110.04860174456708,111.71871079051392,107.83307468378369,95.53590186282656,96.34249858989399,95.61710645015829,110.04860174456708,111.71871079051392,107.83307468378369,95.53590186282656,96.34249858989399,95.61710645015829,110.57352323967775,112.23734177169224,108.36624071098548,96.11529472317409,96.91982512136254,96.19629119478581,110.04860174456708,111.71871079051392,107.83307468378369,95.53590186282656,96.34249858989399,95.61710645015829,110.04860174456708,111.71871079051392,107.83307468378369,95.53590186282656,96.34249858989399,95.61710645015829,110.57352323967775,112.23734177169224,108.36624071098548,96.11529472317409,96.91982512136254,96.19629119478581,110.28674653733137,111.94983300619982,108.08055822528955,95.83677395316293,96.64030011762453,95.91766926564382,110.28674653733137,111.94983300619982,108.08055822528955,95.83677395316293,96.64030011762453,95.91766926564382,110.8093659480341,112.46621033576936,108.61135831692718,96.41343277419992,97.21490816425337,96.49412153823603,110.28674653733137,111.94983300619982,108.08055822528955,95.83677395316293,96.64030011762453,95.91766926564382,110.28674653733137,111.94983300619982,108.08055822528955,95.83677395316293,96.64030011762453,95.91766926564382,110.8093659480341,112.46621033576936,108.61135831692718,96.41343277419992,97.21490816425337,96.49412153823603
2029,110.43702414100194,112.39666056818378,107.83016739249156,95.03867741877157,96.40836320802865,95.1765715573594,110.43702414100194,112.39666056818378,107.83016739249156,95.03867741877157,96.40836320802865,95.1765715573594,111.11552589878812,113.06741726060771,108.51882234427374,95.78051881167022,97.14681683962102,95.9180717362937,110.43702414100194,112.39666056818378,107.83016739249156,95.03867741877157,96.40836320802865,95.1765715573594,110.43702414100194,112.39666056818378,107.83016739249156,95.03867741877157,96.40836320802865,95.1765715573594,111.11552589878812,113.06741726060771,108.51882234427374,95.78051881167022,97.14681683962102,95.9180717362937,110.70059317899972,112.65232117566309,108.10427935347175,95.36726079152102,96.7320147631956,95.50465817903844,110.70059317899972,112.65232117566309,108.10427935347175,95.36726079152102,96.7320147631956,95.50465817903844,111.37629616056013,113.32033613041513,108.79006030948055,96.10582043939887,97.46721086677516,96.24287905315883,110.70059317899972,112.65232117566309,108.10427935347175,95.36726079152102,96.7320147631956,95.50465817903844,110.70059317899972,112.65232117566309,108.10427935347175,95.36726079152102,96.7320147631956,95.50465817903844,111.37629616056013,113.32033613041513,108.79006030948055,96.10582043939887,97.46721086677516,96.24287905315883,110.9912693622151,112.9347237739351,108.40597901388381,95.72592016587707,97.08556119212807,95.8628025606826,110.9912693622151,112.9347237739351,108.40597901388381,95.72592016587707,97.08556119212807,95.8628025606826,111.66404186596762,113.59986743735786,109.08875146092623,96.46104843440378,97.81735092633646,96.59759457554715,110.9912693622151,112.9347237739351,108.40597901388381,95.72592016587707,97.08556119212807,95.8628025606826,110.9912693622151,112.9347237739351,108.40597901388381,95.72592016587707,97.08556119212807,95.8628025606826,111.66404186596762,113.59986743735786,109.08875146092623,96.46104843440378,97.81735092633646,96.59759457554715
2030,111.45818474643833,113.65968156392839,108.5241435237559,96.89086730780629,99.03712688207375,97.10694359150632,111.45818474643833,113.65968156392839,108.5241435237559,96.89086730780629,99.03712688207375,97.10694359150632,112.2905004053953,114.48291599726299,109.36836036976874,97.79147575083239,99.93257097308775,98.00703187672413,111.45818474643833,113.65968156392839,108.5241435237559,96.89086730780629,99.03712688207375,97.10694359150632,111.45818474643833,113.65968156392839,108.5241435237559,96.89086730780629,99.03712688207375,97.10694359150632,112.2905004053953,114.48291599726299,109.36836036976874,97.79147575083239,99.93257097308775,98.00703187672413,111.76968950270103,113.9622183251729,108.84761679970958,97.26660671721007,99.40521478702196,97.48191230914418,111.76968950270103,113.9622183251729,108.84761679970958,97.26660671721007,99.40521478702196,97.48191230914418,112.59859646088299,114.78211099397197,109.6883367095906,98.16328130831823,100.29676164544341,98.37807043244486,111.76968950270103,113.9622183251729,108.84761679970958,97.26660671721007,99.40521478702196,97.48191230914418,111.76968950270103,113.9622183251729,108.84761679970958,97.26660671721007,99.40521478702196,97.48191230914418,112.59859646088299,114.78211099397197,109.6883367095906,98.16328130831823,100.29676164544341,98.37807043244486,112.11442900923547,114.29756516164464,109.20488369677706,97.67870188597804,99.80937998041449,97.89320874072507,112.11442900923547,114.29756516164464,109.20488369677706,97.67870188597804,99.80937998041449,97.89320874072507,112.93976557580258,115.11395692517495,110.04194164356127,98.57126094440598,100.6968491161456,98.78525514130334,112.11442900923547,114.29756516164464,109.20488369677706,97.67870188597804,99.80937998041449,97.89320874072507,112.11442900923547,114.29756516164464,109.20488369677706,97.67870188597804,99.80937998041449,97.89320874072507,112.93976557580258,115.11395692517495,110.04194164356127,98.57126094440598,100.6968491161456,98.78525514130334
2031,112.27473200460973,114.66726129227163,109.08169786326324,100.1415946145211,103.2450741485325,100.45403973173259,112.23111873198737,114.62388518361254,109.03778305811984,100.09605989142192,103.19956455302093,100.40850753837208,112.90295855058264,115.28711803886493,109.72096118090411,100.82384441446901,103.9201977302804,101.135571757658,112.27473200460973,114.66726129227163,109.08169786326324,100.1415946145211,103.2450741485325,100.45403973173259,112.23111873198737,114.62388518361254,109.03778305811984,100.09605989142192,103.19956455302093,100.40850753837208,112.90295855058264,115.28711803886493,109.72096118090411,100.82384441446901,103.9201977302804,101.135571757658,112.63676898387978,115.01942471143374,109.45691857109807,100.56163654235888,103.65411983444596,100.87297406845721,112.59330071275855,114.97619203415374,109.41315077602431,100.51625985559018,103.6087681011958,100.8275998938983,113.26215896099312,115.6365082547087,110.09326136399397,101.24061261511285,104.3260199867461,101.55123743569115,112.63676898387978,115.01942471143374,109.45691857109807,100.56163654235888,103.65411983444596,100.87297406845721,112.59330071275855,114.97619203415374,109.41315077602431,100.51625985559018,103.6087681011958,100.8275998938983,113.26215896099312,115.6365082547087,110.09326136399397,101.24061261511285,104.3260199867461,101.55123743569115,113.04329218115303,115.41556850224815,109.87728971196111,101.02946685288565,104.1105533673601,101.3396564489345,112.99997402037891,115.37248431533678,109.83367409945146,100.98425372179243,104.06536501027388,101.2944458119742,113.6656851917487,116.02972108040059,110.51054812755264,101.70498992502304,104.77905245754928,102.01447204936223,113.04329218115303,115.41556850224815,109.87728971196111,101.02946685288565,104.1105533673601,101.3396564489345,112.99997402037891,115.37248431533678,109.83367409945146,100.98425372179243,104.06536501027388,101.2944458119742,113.6656851917487,116.02972108040059,110.51054812755264,101.70498992502304,104.77905245754928,102.01447204936223
2032,110.07395618411444,112.56758070690027,106.74259925361964,101.49851341887155,105.55821299478343,101.90722670211969,109.99127847706491,112.48535259171804,106.65934993118924,101.41219321700146,105.47194042729622,101.82091129587667,110.49937031373851,112.98551601068687,107.17794125020042,101.96129223216313,106.01190651115664,102.36909040591358,110.07395618411444,112.56758070690027,106.74259925361964,101.49851341887155,105.55821299478343,101.90722670211969,109.99127847706491,112.48535259171804,106.65934993118924,101.41219321700146,105.47194042729622,101.82091129587667,110.49937031373851,112.98551601068687,107.17794125020042,101.96129223216313,106.01190651115664,102.36909040591358,110.48041460508502,112.96359051714595,107.16301054716004,101.95257944169644,105.99794715900308,102.35984915289814,110.39801177746807,112.88163430491498,107.08003991180676,101.86655882939277,105.91197385109948,102.273833302992,110.90357275886721,113.37932831866384,107.59601869961313,102.41277079674272,106.4491171495333,102.8191318410426,110.48041460508502,112.96359051714595,107.16301054716004,101.95257944169644,105.99794715900308,102.35984915289814,110.39801177746807,112.88163430491498,107.08003991180676,101.86655882939277,105.91197385109948,102.273833302992,110.90357275886721,113.37932831866384,107.59601869961313,102.41277079674272,106.4491171495333,102.8191318410426,110.94535812607977,113.41749383212077,107.64268144524935,102.46859982237535,106.49911166333692,102.87437318639635,110.8632398627377,113.33581911317063,107.55999930247407,102.38288926266372,106.4134480677252,102.78866735481395,111.36609527384755,113.83087184825662,108.07318712067901,102.9260209205233,106.94757742643839,103.33089227152274,110.94535812607977,113.41749383212077,107.64268144524935,102.46859982237535,106.49911166333692,102.87437318639635,110.8632398627377,113.33581911317063,107.55999930247407,102.38288926266372,106.4134480677252,102.78866735481395,111.36609527384755,113.83087184825662,108.07318712067901,102.9260209205233,106.94757742643839,103.33089227152274
2033,103.26822092101182,105.72754528294675,99.98009694471503,98.33700329537642,103.05375696020779,98.81186598917391,103.15548196394617,105.61541938737055,99.86657853543447,98.21929744842184,102.93611606728778,98.6941666815152,103.50060870636275,105.95357283897265,100.22099010698489,98.59033907540946,103.2966935751761,99.06415431375002,103.26822092101182,105.72754528294675,99.98009694471503,98.33700329537642,103.05375696020779,98.81186598917391,103.15548196394617,105.61541938737055,99.86657853543447,98.21929744842184,102.93611606728778,98.6941666815152,103.50060870636275,105.95357283897265,100.22099010698489,98.59033907540946,103.2966935751761,99.06415431375002,103.69609449233475,106.1449675955193,100.42192622508175,98.80077674224287,103.50091404149644,99.27396575600937,103.58373035965226,106.03321246560947,100.3087878322717,98.68347941430108,103.38368121762618,99.1566749220519,103.92682222888476,106.36938666738835,100.6610903140486,99.05222934306319,103.74204052278009,99.52437826240495,103.69609449233475,106.1449675955193,100.42192622508175,98.80077674224287,103.50091404149644,99.27396575600937,103.58373035965226,106.03321246560947,100.3087878322717,98.68347941430108,103.38368121762618,99.1566749220519,103.92682222888476,106.36938666738835,100.6610903140486,99.05222934306319,103.74204052278009,99.52437826240495,104.19210573708746,106.62988864766518,100.9327278461326,99.33613087530001,104.01904294696934,99.80758488901218,104.08012963499648,106.51851736075282,100.81998284053084,99.21925633370668,103.90223244541572,99.69071679467501,104.42101128785065,106.8525398191599,101.16999715535616,99.58552219049194,104.25818359199556,100.05594371300619,104.19210573708746,106.62988864766518,100.9327278461326,99.33613087530001,104.01904294696934,99.80758488901218,104.08012963499648,106.51851736075282,100.81998284053084,99.21925633370668,103.90223244541572,99.69071679467501,104.42101128785065,106.8525398191599,101.16999715535616,99.58552219049194,104.25818359199556,100.05594371300619
2034,93.58751315322085,95.91153919369557,90.47832692896,91.31886395500398,96.2712522002456,91.81744933596228,93.45503508741706,95.77978152838558,90.34493293910917,91.1805493622119,96.13301393408535,91.6791424274108,93.65681427904786,95.97564562481693,90.55463264679105,91.39614898697724,96.3377224648261,91.89364504582714,93.58751315322085,95.91153919369557,90.47832692896,91.31886395500398,96.2712522002456,91.81744933596228,93.45503508741706,95.77978152838558,90.34493293910917,91.1805493622119,96.13301393408535,91.6791424274108,93.65681427904786,95.97564562481693,90.55463264679105,91.39614898697724,96.3377224648261,91.89364504582714,94.01626583722883,96.33028324396075,90.92044236410034,91.77431419496985,96.70927328986396,92.27114402746469,93.88422822262834,96.1989612605093,90.78749492660636,91.6364796474972,96.57151454027752,92.13331711098763,94.08444617694367,96.3933127760961,90.99556823346639,91.8503437893943,96.77456401828171,92.34609194866461,94.01626583722883,96.33028324396075,90.92044236410034,91.77431419496985,96.70927328986396,92.27114402746469,93.88422822262834,96.1989612605093,90.78749492660636,91.6364796474972,96.57151454027752,92.13331711098763,94.08444617694367,96.3933127760961,90.99556823346639,91.8503437893943,96.77456401828171,92.34609194866461,94.51877500534228,96.82213030833998,91.43716641488354,92.30688671602775,97.22377617986051,92.80189649567468,94.38719336038685,96.69125937374692,91.30468124152453,92.16954897923306,97.08651369567431,92.66456633496595,94.58567987219624,96.88393085584106,91.51095433635595,92.38149196400747,97.28772097040277,92.87542797192138,94.51877500534228,96.82213030833998,91.43716641488354,92.30688671602775,97.22377617986051,92.80189649567468,94.38719336038685,96.69125937374692,91.30468124152453,92.16954897923306,97.08651369567431,92.66456633496595,94.58567987219624,96.88393085584106,91.51095433635595,92.38149196400747,97.28772097040277,92.87542797192138
