Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5969.470382905942,5969.470382905942,5969.470382905942,5969.470382905942,5969.470382905942,5969.470382905942,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5957.876016968896,5969.470382905942,5969.470382905942,5969.470382905942,5969.470382905942,5969.470382905942,5969.470382905942,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5975.221257470876,5975.221257470876,5975.221257470876,5975.221257470876,5975.221257470876,5975.221257470876,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5963.626891533829,5975.221257470876,5975.221257470876,5975.221257470876,5975.221257470876,5975.221257470876,5975.221257470876,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5981.695490252486,5981.695490252486,5981.695490252486,5981.695490252486,5981.695490252486,5981.695490252486,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5970.101124315438,5981.695490252486,5981.695490252486,5981.695490252486,5981.695490252486,5981.695490252486,5981.695490252486
2025-02-28,5651.758180977256,5659.133863939246,5642.697262628001,5599.374880207451,5599.87644320658,5599.4253503755135,5651.758180977256,5659.133863939246,5642.697262628001,5599.374880207451,5599.87644320658,5599.4253503755135,5661.297311660664,5668.672994622656,5652.236393311409,5608.914010890858,5609.415573889988,5608.964481058921,5651.758180977256,5659.133863939246,5642.697262628001,5599.374880207451,5599.87644320658,5599.4253503755135,5651.758180977256,5659.133863939246,5642.697262628001,5599.374880207451,5599.87644320658,5599.4253503755135,5661.297311660664,5668.672994622656,5652.236393311409,5608.914010890858,5609.415573889988,5608.964481058921,5660.81237424182,5668.188057203813,5651.751455892566,5608.429073472015,5608.930636471145,5608.479543640079,5660.81237424182,5668.188057203813,5651.751455892566,5608.429073472015,5608.930636471145,5608.479543640079,5670.351504925229,5677.727187887221,5661.290586575975,5617.968204155423,5618.469767154555,5618.018674323486,5660.81237424182,5668.188057203813,5651.751455892566,5608.429073472015,5608.930636471145,5608.479543640079,5660.81237424182,5668.188057203813,5651.751455892566,5608.429073472015,5608.930636471145,5608.479543640079,5670.351504925229,5677.727187887221,5661.290586575975,5617.968204155423,5618.469767154555,5618.018674323486,5670.656475137715,5678.032158099705,5661.595556788459,5618.273174367909,5618.77473736704,5618.323644535972,5670.656475137715,5678.032158099705,5661.595556788459,5618.273174367909,5618.77473736704,5618.323644535972,5680.195605821122,5687.571288783116,5671.134687471869,5627.812305051315,5628.313868050446,5627.86277521938,5670.656475137715,5678.032158099705,5661.595556788459,5618.273174367909,5618.77473736704,5618.323644535972,5670.656475137715,5678.032158099705,5661.595556788459,5618.273174367909,5618.77473736704,5618.323644535972,5680.195605821122,5687.571288783116,5671.134687471869,5627.812305051315,5628.313868050446,5627.86277521938
2025-03-31,5491.381919765243,5506.323720806469,5472.935623857126,5383.387723484202,5384.46683203194,5383.496309623647,5491.381919765243,5506.323720806469,5472.935623857126,5383.387723484202,5384.46683203194,5383.496309623647,5501.862583635871,5516.804384677095,5483.416287727752,5393.868387354829,5394.947495902568,5393.976973494274,5491.381919765243,5506.323720806469,5472.935623857126,5383.387723484202,5384.46683203194,5383.496309623647,5491.381919765243,5506.323720806469,5472.935623857126,5383.387723484202,5384.46683203194,5383.496309623647,5501.862583635871,5516.804384677095,5483.416287727752,5393.868387354829,5394.947495902568,5393.976973494274,5508.873432005075,5523.815233046304,5490.427136096958,5400.879235724035,5401.958344271773,5400.987821863479,5508.873432005075,5523.815233046304,5490.427136096958,5400.879235724035,5401.958344271773,5400.987821863479,5519.354095875702,5534.295896916931,5500.907799967585,5411.359899594661,5412.439008142401,5411.468485734106,5508.873432005075,5523.815233046304,5490.427136096958,5400.879235724035,5401.958344271773,5400.987821863479,5508.873432005075,5523.815233046304,5490.427136096958,5400.879235724035,5401.958344271773,5400.987821863479,5519.354095875702,5534.295896916931,5500.907799967585,5411.359899594661,5412.439008142401,5411.468485734106,5527.141193693437,5542.082994734665,5508.69489778532,5419.1469974123975,5420.226105960135,5419.255583551842,5527.141193693437,5542.082994734665,5508.69489778532,5419.1469974123975,5420.226105960135,5419.255583551842,5537.621857564064,5552.5636586052915,5519.175561655947,5429.627661283024,5430.706769830761,5429.736247422469,5527.141193693437,5542.082994734665,5508.69489778532,5419.1469974123975,5420.226105960135,5419.255583551842,5527.141193693437,5542.082994734665,5508.69489778532,5419.1469974123975,5420.226105960135,5419.255583551842,5537.621857564064,5552.5636586052915,5519.175561655947,5429.627661283024,5430.706769830761,5429.736247422469
2025-04-30,6642.678629735088,6664.42900171314,6615.715000117656,6483.063167845184,6484.72411302075,6483.230301749203,6642.678629735088,6664.42900171314,6615.715000117656,6483.063167845184,6484.72411302075,6483.230301749203,6653.825674141877,6675.576046119928,6626.862044524445,6494.210212251974,6495.871157427538,6494.377346155992,6642.678629735088,6664.42900171314,6615.715000117656,6483.063167845184,6484.72411302075,6483.230301749203,6642.678629735088,6664.42900171314,6615.715000117656,6483.063167845184,6484.72411302075,6483.230301749203,6653.825674141877,6675.576046119928,6626.862044524445,6494.210212251974,6495.871157427538,6494.377346155992,6667.896720994992,6689.647092973044,6640.93309137756,6508.281259105088,6509.942204280653,6508.448393009106,6667.896720994992,6689.647092973044,6640.93309137756,6508.281259105088,6509.942204280653,6508.448393009106,6679.04376540178,6700.794137379831,6652.080135784349,6519.428303511877,6521.089248687442,6519.595437415896,6667.896720994992,6689.647092973044,6640.93309137756,6508.281259105088,6509.942204280653,6508.448393009106,6667.896720994992,6689.647092973044,6640.93309137756,6508.281259105088,6509.942204280653,6508.448393009106,6679.04376540178,6700.794137379831,6652.080135784349,6519.428303511877,6521.089248687442,6519.595437415896,6693.959712910459,6715.710084888511,6666.996083293027,6534.344251020554,6536.005196196123,6534.511384924575,6693.959712910459,6715.710084888511,6666.996083293027,6534.344251020554,6536.005196196123,6534.511384924575,6705.106757317248,6726.8571292953,6678.143127699817,6545.491295427343,6547.15224060291,6545.6584293313645,6693.959712910459,6715.710084888511,6666.996083293027,6534.344251020554,6536.005196196123,6534.511384924575,6693.959712910459,6715.710084888511,6666.996083293027,6534.344251020554,6536.005196196123,6534.511384924575,6705.106757317248,6726.8571292953,6678.143127699817,6545.491295427343,6547.15224060291,6545.6584293313645
2025-05-31,6453.456705668404,6481.7844415989375,6418.206045917319,6242.60177856091,6244.888333581568,6242.83186494364,6453.456705668404,6481.7844415989375,6418.206045917319,6242.60177856091,6244.888333581568,6242.83186494364,6466.623584850388,6494.951320780921,6431.372925099307,6255.768657742893,6258.055212763554,6255.9987441256235,6453.456705668404,6481.7844415989375,6418.206045917319,6242.60177856091,6244.888333581568,6242.83186494364,6453.456705668404,6481.7844415989375,6418.206045917319,6242.60177856091,6244.888333581568,6242.83186494364,6466.623584850388,6494.951320780921,6431.372925099307,6255.768657742893,6258.055212763554,6255.9987441256235,6485.895590955444,6514.223326885978,6450.644931204361,6275.04066384795,6277.327218868609,6275.2707502306785,6485.895590955444,6514.223326885978,6450.644931204361,6275.04066384795,6277.327218868609,6275.2707502306785,6499.062470137428,6527.390206067963,6463.811810386345,6288.207543029936,6290.494098050594,6288.437629412664,6485.895590955444,6514.223326885978,6450.644931204361,6275.04066384795,6277.327218868609,6275.2707502306785,6485.895590955444,6514.223326885978,6450.644931204361,6275.04066384795,6277.327218868609,6275.2707502306785,6499.062470137428,6527.390206067963,6463.811810386345,6288.207543029936,6290.494098050594,6288.437629412664,6519.182551674826,6547.510287605361,6483.931891923745,6308.327624567331,6310.614179587992,6308.557710950063,6519.182551674826,6547.510287605361,6483.931891923745,6308.327624567331,6310.614179587992,6308.557710950063,6532.349430856811,6560.677166787345,6497.098771105728,6321.494503749319,6323.781058769977,6321.724590132047,6519.182551674826,6547.510287605361,6483.931891923745,6308.327624567331,6310.614179587992,6308.557710950063,6519.182551674826,6547.510287605361,6483.931891923745,6308.327624567331,6310.614179587992,6308.557710950063,6532.349430856811,6560.677166787345,6497.098771105728,6321.494503749319,6323.781058769977,6321.724590132047
2025-06-30,7419.578433114572,7453.882752862391,7376.751572513316,7161.041590030971,7163.957804604232,7161.335036397389,7419.578433114572,7453.882752862391,7376.751572513316,7161.041590030971,7163.957804604232,7161.335036397389,7432.724622947019,7467.028942694838,7389.897762345765,7174.1877798634205,7177.1039944366785,7174.4812262298365,7419.578433114572,7453.882752862391,7376.751572513316,7161.041590030971,7163.957804604232,7161.335036397389,7419.578433114572,7453.882752862391,7376.751572513316,7161.041590030971,7163.957804604232,7161.335036397389,7432.724622947019,7467.028942694838,7389.897762345765,7174.1877798634205,7177.1039944366785,7174.4812262298365,7457.465381022796,7491.769700770614,7414.638520421541,7198.928537939196,7201.844752512455,7199.221984305613,7457.465381022796,7491.769700770614,7414.638520421541,7198.928537939196,7201.844752512455,7199.221984305613,7470.611570855244,7504.915890603062,7427.784710253988,7212.074727771645,7214.990942344904,7212.368174138061,7457.465381022796,7491.769700770614,7414.638520421541,7198.928537939196,7201.844752512455,7199.221984305613,7457.465381022796,7491.769700770614,7414.638520421541,7198.928537939196,7201.844752512455,7199.221984305613,7470.611570855244,7504.915890603062,7427.784710253988,7212.074727771645,7214.990942344904,7212.368174138061,7496.168620095003,7530.472939842821,7453.341759493748,7237.631777011406,7240.547991584663,7237.92522337782,7496.168620095003,7530.472939842821,7453.341759493748,7237.631777011406,7240.547991584663,7237.92522337782,7509.31480992745,7543.6191296752695,7466.487949326196,7250.777966843852,7253.694181417111,7251.071413210269,7496.168620095003,7530.472939842821,7453.341759493748,7237.631777011406,7240.547991584663,7237.92522337782,7496.168620095003,7530.472939842821,7453.341759493748,7237.631777011406,7240.547991584663,7237.92522337782,7509.31480992745,7543.6191296752695,7466.487949326196,7250.777966843852,7253.694181417111,7251.071413210269
2025-07-31,6235.116419828709,6275.240709828378,6184.873028790623,5929.1657784602485,5932.758311559818,5929.527279905981,6235.116419828709,6275.240709828378,6184.873028790623,5929.1657784602485,5932.758311559818,5929.527279905981,6248.780027137748,6288.904317137417,6198.536636099662,5942.829385769289,5946.4219188688585,5943.19088721502,6235.116419828709,6275.240709828378,6184.873028790623,5929.1657784602485,5932.758311559818,5929.527279905981,6235.116419828709,6275.240709828378,6184.873028790623,5929.1657784602485,5932.758311559818,5929.527279905981,6248.780027137748,6288.904317137417,6198.536636099662,5942.829385769289,5946.4219188688585,5943.19088721502,6270.338726430121,6310.46301642979,6220.095335392034,5964.388085061659,5967.980618161228,5964.7495865073915,6270.338726430121,6310.46301642979,6220.095335392034,5964.388085061659,5967.980618161228,5964.7495865073915,6284.002333739159,6324.126623738827,6233.7589427010735,5978.051692370698,5981.644225470267,5978.413193816429,6270.338726430121,6310.46301642979,6220.095335392034,5964.388085061659,5967.980618161228,5964.7495865073915,6270.338726430121,6310.46301642979,6220.095335392034,5964.388085061659,5967.980618161228,5964.7495865073915,6284.002333739159,6324.126623738827,6233.7589427010735,5978.051692370698,5981.644225470267,5978.413193816429,6306.4914784060065,6346.615768405676,6256.2480873679215,6000.540837037544,6004.133370137116,6000.902338483277,6306.4914784060065,6346.615768405676,6256.2480873679215,6000.540837037544,6004.133370137116,6000.902338483277,6320.155085715042,6360.279375714714,6269.911694676956,6014.204444346582,6017.796977446153,6014.565945792316,6306.4914784060065,6346.615768405676,6256.2480873679215,6000.540837037544,6004.133370137116,6000.902338483277,6306.4914784060065,6346.615768405676,6256.2480873679215,6000.540837037544,6004.133370137116,6000.902338483277,6320.155085715042,6360.279375714714,6269.911694676956,6014.204444346582,6017.796977446153,6014.565945792316
2025-08-31,7408.162684579497,7453.782670904598,7350.883427682296,7056.595426417647,7060.890965366342,7057.027668375374,7408.162684579497,7453.782670904598,7350.883427682296,7056.595426417647,7060.890965366342,7057.027668375374,7423.284008225936,7468.903994551035,7366.004751328736,7071.716750064085,7076.0122890127805,7072.148992021811,7408.162684579497,7453.782670904598,7350.883427682296,7056.595426417647,7060.890965366342,7057.027668375374,7408.162684579497,7453.782670904598,7350.883427682296,7056.595426417647,7060.890965366342,7057.027668375374,7423.284008225936,7468.903994551035,7366.004751328736,7071.716750064085,7076.0122890127805,7072.148992021811,7440.950237601271,7486.570223926368,7383.670980704072,7089.38297943942,7093.678518388114,7089.815221397147,7440.950237601271,7486.570223926368,7383.670980704072,7089.38297943942,7093.678518388114,7089.815221397147,7456.071561247708,7501.69154757281,7398.792304350508,7104.504303085858,7108.799842034552,7104.936545043585,7440.950237601271,7486.570223926368,7383.670980704072,7089.38297943942,7093.678518388114,7089.815221397147,7440.950237601271,7486.570223926368,7383.670980704072,7089.38297943942,7093.678518388114,7089.815221397147,7456.071561247708,7501.69154757281,7398.792304350508,7104.504303085858,7108.799842034552,7104.936545043585,7474.606364239747,7520.226350564847,7417.327107342548,7123.039106077896,7127.3346450265935,7123.471348035625,7474.606364239747,7520.226350564847,7417.327107342548,7123.039106077896,7127.3346450265935,7123.471348035625,7489.727687886186,7535.347674211286,7432.448430988987,7138.160429724335,7142.455968673031,7138.592671682062,7474.606364239747,7520.226350564847,7417.327107342548,7123.039106077896,7127.3346450265935,7123.471348035625,7474.606364239747,7520.226350564847,7417.327107342548,7123.039106077896,7127.3346450265935,7123.471348035625,7489.727687886186,7535.347674211286,7432.448430988987,7138.160429724335,7142.455968673031,7138.592671682062
2025-09-30,7770.344940059091,7821.0034499772,7706.589268049846,7376.274741848652,7381.276532117855,7376.778050896463,7770.344940059091,7821.0034499772,7706.589268049846,7376.274741848652,7381.276532117855,7376.778050896463,7785.164249669066,7835.822759587175,7721.408577659821,7391.094051458627,7396.095841727829,7391.597360506436,7770.344940059091,7821.0034499772,7706.589268049846,7376.274741848652,7381.276532117855,7376.778050896463,7770.344940059091,7821.0034499772,7706.589268049846,7376.274741848652,7381.276532117855,7376.778050896463,7785.164249669066,7835.822759587175,7721.408577659821,7391.094051458627,7396.095841727829,7391.597360506436,7796.044473731416,7846.702983649525,7732.28880172217,7401.974275520975,7406.976065790178,7402.477584568786,7796.044473731416,7846.702983649525,7732.28880172217,7401.974275520975,7406.976065790178,7402.477584568786,7810.8637833413895,7861.5222932595,7747.108111332145,7416.79358513095,7421.795375400154,7417.29689417876,7796.044473731416,7846.702983649525,7732.28880172217,7401.974275520975,7406.976065790178,7402.477584568786,7796.044473731416,7846.702983649525,7732.28880172217,7401.974275520975,7406.976065790178,7402.477584568786,7810.8637833413895,7861.5222932595,7747.108111332145,7416.79358513095,7421.795375400154,7417.29689417876,7822.523472766584,7873.181982684693,7758.767800757338,7428.453274556143,7433.455064825345,7428.956583603955,7822.523472766584,7873.181982684693,7758.767800757338,7428.453274556143,7433.455064825345,7428.956583603955,7837.342782376558,7888.001292294666,7773.587110367313,7443.272584166118,7448.274374435322,7443.775893213929,7822.523472766584,7873.181982684693,7758.767800757338,7428.453274556143,7433.455064825345,7428.956583603955,7822.523472766584,7873.181982684693,7758.767800757338,7428.453274556143,7433.455064825345,7428.956583603955,7837.342782376558,7888.001292294666,7773.587110367313,7443.272584166118,7448.274374435322,7443.775893213929
2025-10-31,6443.856185118895,6499.456151209625,6373.726403336673,6007.507660801609,6013.266492355051,6008.087147719224,6443.856185118895,6499.456151209625,6373.726403336673,6007.507660801609,6013.266492355051,6008.087147719224,6459.310874795703,6514.910840886434,6389.18109301348,6022.962350478416,6028.721182031858,6023.541837396032,6443.856185118895,6499.456151209625,6373.726403336673,6007.507660801609,6013.266492355051,6008.087147719224,6443.856185118895,6499.456151209625,6373.726403336673,6007.507660801609,6013.266492355051,6008.087147719224,6459.310874795703,6514.910840886434,6389.18109301348,6022.962350478416,6028.721182031858,6023.541837396032,6461.649648924174,6517.249615014905,6391.519867141952,6025.301124606889,6031.05995616033,6025.8806115245025,6461.649648924174,6517.249615014905,6391.519867141952,6025.301124606889,6031.05995616033,6025.8806115245025,6477.104338600983,6532.704304691713,6406.97455681876,6040.755814283697,6046.514645837138,6041.335301201314,6461.649648924174,6517.249615014905,6391.519867141952,6025.301124606889,6031.05995616033,6025.8806115245025,6461.649648924174,6517.249615014905,6391.519867141952,6025.301124606889,6031.05995616033,6025.8806115245025,6477.104338600983,6532.704304691713,6406.97455681876,6040.755814283697,6046.514645837138,6041.335301201314,6480.610859021645,6536.210825112376,6410.481077239421,6044.262334704359,6050.021166257799,6044.841821621974,6480.610859021645,6536.210825112376,6410.481077239421,6044.262334704359,6050.021166257799,6044.841821621974,6496.065548698453,6551.665514789184,6425.935766916229,6059.717024381166,6065.4758559346055,6060.296511298781,6480.610859021645,6536.210825112376,6410.481077239421,6044.262334704359,6050.021166257799,6044.841821621974,6480.610859021645,6536.210825112376,6410.481077239421,6044.262334704359,6050.021166257799,6044.841821621974,6496.065548698453,6551.665514789184,6425.935766916229,6059.717024381166,6065.4758559346055,6060.296511298781
