Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026,103.57668730393412,104.35824629962245,102.55355055119675,96.5203877429465,96.68261544513899,96.53672011355187,103.57668730393412,104.35824629962245,102.55355055119675,96.5203877429465,96.68261544513899,96.53672011355187,103.7539867973686,104.53296643115404,102.73421661520439,96.7208070752262,96.88257213389139,96.73709285139425,103.57668730393412,104.35824629962245,102.55355055119675,96.5203877429465,96.68261544513899,96.53672011355187,103.57668730393412,104.35824629962245,102.55355055119675,96.5203877429465,96.68261544513899,96.53672011355187,103.7539867973686,104.53296643115404,102.73421661520439,96.7208070752262,96.88257213389139,96.73709285139425,103.69187324051967,104.47022442184503,102.67295406304706,96.66511066375512,96.82669621971945,96.68137835796709,103.69187324051967,104.47022442184503,102.67295406304706,96.66511066375512,96.82669621971945,96.68137835796709,103.86834516703499,104.64413659064292,102.85276681665792,96.86452217781117,97.0256486340624,96.88074363463085,103.69187324051967,104.47022442184503,102.67295406304706,96.66511066375512,96.82669621971945,96.68137835796709,103.69187324051967,104.47022442184503,102.67295406304706,96.66511066375512,96.82669621971945,96.68137835796709,103.86834516703499,104.64413659064292,102.85276681665792,96.86452217781117,97.0256486340624,96.88074363463085,103.8139887486013,104.58900797282273,102.79944951878504,96.8178836817708,96.97880362767756,96.83408433661378,103.8139887486013,104.58900797282273,102.79944951878504,96.8178836817708,96.97880362767756,96.83408433661378,103.98959969949055,104.7620794294005,102.97837469167442,97.01624802018775,97.17671252423418,97.03240280617112,103.8139887486013,104.58900797282273,102.79944951878504,96.8178836817708,96.97880362767756,96.83408433661378,103.8139887486013,104.58900797282273,102.79944951878504,96.8178836817708,96.97880362767756,96.83408433661378,103.98959969949055,104.7620794294005,102.97837469167442,97.01624802018775,97.17671252423418,97.03240280617112
2027,101.63502755008827,102.86020748411036,100.0172331830728,90.49810644612795,90.89260181576094,90.53782250258358,101.63502755008827,102.86020748411036,100.0172331830728,90.49810644612795,90.89260181576094,90.53782250258358,101.97100147353288,103.19182377515703,100.3589132082574,90.87303194656585,91.26646401666879,90.91264091208593,101.63502755008827,102.86020748411036,100.0172331830728,90.49810644612795,90.89260181576094,90.53782250258358,101.63502755008827,102.86020748411036,100.0172331830728,90.49810644612795,90.89260181576094,90.53782250258358,101.97100147353288,103.19182377515703,100.3589132082574,90.87303194656585,91.26646401666879,90.91264091208593,101.79268982709692,103.01296500262353,100.18139612405722,90.7013299372619,91.09434530539453,90.74089692572961,101.79268982709692,103.01296500262353,100.18139612405722,90.7013299372619,91.09434530539453,90.74089692572961,102.1272214083413,103.34317124709005,100.52159125596616,91.07451641909768,91.46647632566999,91.11397710635806,101.79268982709692,103.01296500262353,100.18139612405722,90.7013299372619,91.09434530539453,90.74089692572961,101.79268982709692,103.01296500262353,100.18139612405722,90.7013299372619,91.09434530539453,90.74089692572961,102.1272214083413,103.34317124709005,100.52159125596616,91.07451641909768,91.46647632566999,91.11397710635806,101.96358234309746,103.17874454534194,100.35906278970134,90.9196598677264,91.31114003054111,90.95907222869825,101.96358234309746,103.17874454534194,100.35906278970134,90.9196598677264,91.31114003054111,90.95907222869825,102.29660720169811,103.5074775217107,100.69770713057848,91.29103255061911,91.68146534835596,91.33033942615403,101.96358234309746,103.17874454534194,100.35906278970134,90.9196598677264,91.31114003054111,90.95907222869825,101.96358234309746,103.17874454534194,100.35906278970134,90.9196598677264,91.31114003054111,90.95907222869825,102.29660720169811,103.5074775217107,100.69770713057848,91.29103255061911,91.68146534835596,91.33033942615403
2028,96.09170346636694,97.5589296356572,94.14544313407977,83.33750125854019,84.04379342996795,83.40860764384628,96.09170346636694,97.5589296356572,94.14544313407977,83.33750125854019,84.04379342996795,83.40860764384628,96.55115688027098,98.0128553764621,94.61214154230693,83.84483758688035,84.54931604843856,83.91576129954615,96.09170346636694,97.5589296356572,94.14544313407977,83.33750125854019,84.04379342996795,83.40860764384628,96.09170346636694,97.5589296356572,94.14544313407977,83.33750125854019,84.04379342996795,83.40860764384628,96.55115688027098,98.0128553764621,94.61214154230693,83.84483758688035,84.54931604843856,83.91576129954615,96.28231361254737,97.7436563070669,94.34388023696233,83.58072911531889,84.28443766901289,83.65157527169427,96.28231361254737,97.7436563070669,94.34388023696233,83.58072911531889,84.28443766901289,83.65157527169427,96.73984649192579,98.19570227248973,94.80860436451586,84.08578111091853,84.78768907923087,84.15644591708543,96.28231361254737,97.7436563070669,94.34388023696233,83.58072911531889,84.28443766901289,83.65157527169427,96.28231361254737,97.7436563070669,94.34388023696233,83.58072911531889,84.28443766901289,83.65157527169427,96.73984649192579,98.19570227248973,94.80860436451586,84.08578111091853,84.78768907923087,84.15644591708543,96.49125803928173,97.94645455754198,94.56099715017136,83.84457560605047,84.54560474160319,83.91515188542957,96.49125803928173,97.94645455754198,94.56099715017136,83.84457560605047,84.54560474160319,83.91515188542957,96.94678148440504,98.39653335535262,95.02365612350383,84.34724120095774,85.04648330797305,84.4176374961167,96.49125803928173,97.94645455754198,94.56099715017136,83.84457560605047,84.54560474160319,83.91515188542957,96.49125803928173,97.94645455754198,94.56099715017136,83.84457560605047,84.54560474160319,83.91515188542957,96.94678148440504,98.39653335535262,95.02365612350383,84.34724120095774,85.04648330797305,84.4176374961167
2029,91.23664301322387,92.85628700713104,89.08220905993004,78.50411242342085,79.63372692779855,78.61783703689527,91.23664301322387,92.85628700713104,89.08220905993004,78.50411242342085,79.63372692779855,78.61783703689527,91.79578180829841,93.40904262707991,89.64971563320302,79.11545781899527,80.24228138417145,79.22890133093009,91.23664301322387,92.85628700713104,89.08220905993004,78.50411242342085,79.63372692779855,78.61783703689527,91.23664301322387,92.85628700713104,89.08220905993004,78.50411242342085,79.63372692779855,78.61783703689527,91.79578180829841,93.40904262707991,89.64971563320302,79.11545781899527,80.24228138417145,79.22890133093009,91.45464608802133,93.06775437202641,89.30892442130829,78.77585749784679,79.90140416279182,78.88917238454798,91.45464608802133,93.06775437202641,89.30892442130829,78.77585749784679,79.90140416279182,78.88917238454798,92.011476653622,93.61824878438479,89.87406075695995,79.38449651366956,80.50727219257361,79.49753230938711,91.45464608802133,93.06775437202641,89.30892442130829,78.77585749784679,79.90140416279182,78.88917238454798,91.45464608802133,93.06775437202641,89.30892442130829,78.77585749784679,79.90140416279182,78.88917238454798,92.011476653622,93.61824878438479,89.87406075695995,79.38449651366956,80.50727219257361,79.49753230938711,91.69504010079301,93.30131136933969,89.5584272284738,79.07244358861884,80.19377317608003,79.1853337186108,91.69504010079301,93.30131136933969,89.5584272284738,79.07244358861884,80.19377317608003,79.1853337186108,92.24945388619157,93.84943779195974,90.12108246080402,79.67825290899171,80.79683211616171,79.7908660243013,91.69504010079301,93.30131136933969,89.5584272284738,79.07244358861884,80.19377317608003,79.1853337186108,91.69504010079301,93.30131136933969,89.5584272284738,79.07244358861884,80.19377317608003,79.1853337186108,92.24945388619157,93.84943779195974,90.12108246080402,79.67825290899171,80.79683211616171,79.7908660243013
2030,88.85846117427269,90.61456021681069,86.51815593604576,77.23240719215674,78.94210416306919,77.4045319536766,88.85846117427269,90.61456021681069,86.51815593604576,77.23240719215674,78.94210416306919,77.4045319536766,89.52120245778129,91.2700746944301,87.19036795575093,77.94949129310363,79.65507841330277,78.12120210818226,88.85846117427269,90.61456021681069,86.51815593604576,77.23240719215674,78.94210416306919,77.4045319536766,88.85846117427269,90.61456021681069,86.51815593604576,77.23240719215674,78.94210416306919,77.4045319536766,89.52120245778129,91.2700746944301,87.19036795575093,77.94949129310363,79.65507841330277,78.12120210818226,89.10687557253605,90.85582314633159,86.776114023091,77.53205459042654,79.23565600628388,77.70356538374516,89.10687557253605,90.85582314633159,86.776114023091,77.53205459042654,79.23565600628388,77.70356538374516,89.76690166466447,91.50867570663749,87.44554062810286,78.24600560651422,79.94552631607824,78.4171053901607,89.10687557253605,90.85582314633159,86.776114023091,77.53205459042654,79.23565600628388,77.70356538374516,89.10687557253605,90.85582314633159,86.776114023091,77.53205459042654,79.23565600628388,77.70356538374516,89.76690166466447,91.50867570663749,87.44554062810286,78.24600560651422,79.94552631607824,78.4171053901607,89.38179302752691,91.12325089653217,87.06102026356952,77.86069094198285,79.55797518934135,78.03156544798019,89.38179302752691,91.12325089653217,87.06102026356952,77.86069094198285,79.55797518934135,78.03156544798019,90.03897519726533,91.77331483600015,87.72753007057621,78.57136425183516,80.2645978838547,78.74183078029058,89.38179302752691,91.12325089653217,87.06102026356952,77.86069094198285,79.55797518934135,78.03156544798019,89.38179302752691,91.12325089653217,87.06102026356952,77.86069094198285,79.55797518934135,78.03156544798019,90.03897519726533,91.77331483600015,87.72753007057621,78.57136425183516,80.2645978838547,78.74183078029058
2031,87.85507546286362,89.72829883340555,85.35523283350341,78.34920875644693,80.77668921307574,78.59359679818766,87.82096909450544,89.69437749066755,85.32089123534928,78.31360369682962,80.7411037425769,78.55799371071652,88.34635963386961,90.21304171881226,85.855142364413,78.88270706138991,81.30461828386774,79.12653415479055,87.85507546286362,89.72829883340555,85.35523283350341,78.34920875644693,80.77668921307574,78.59359679818766,87.82096909450544,89.69437749066755,85.32089123534928,78.31360369682962,80.7411037425769,78.55799371071652,88.34635963386961,90.21304171881226,85.855142364413,78.88270706138991,81.30461828386774,79.12653415479055,88.13839250058864,90.003888295191,85.6488676601739,78.67792777905484,81.09680661259688,78.92144942902578,88.10439955212736,89.97007914711553,85.61464104917644,78.6424463079966,81.06134459493887,78.88596991644683,88.62745799659056,90.48646202770566,86.14649290483368,79.20886585629478,81.6222147669356,79.45183051930267,88.13839250058864,90.003888295191,85.6488676601739,78.67792777905484,81.09680661259688,78.92144942902578,88.10439955212736,89.97007914711553,85.61464104917644,78.6424463079966,81.06134459493887,78.88596991644683,88.62745799659056,90.48646202770566,86.14649290483368,79.20886585629478,81.6222147669356,79.45183051930267,88.45651323518894,90.3138861373609,85.97782524652615,79.0440307821091,81.4539950193258,79.28665452008732,88.42263769865565,90.2801931371191,85.94371766432305,79.00867721150937,81.41866076216945,79.25130289387322,88.94323468284718,90.79416740101269,86.4730381350569,79.57226852962884,81.97674343602662,79.81433937106547,88.45651323518894,90.3138861373609,85.97782524652615,79.0440307821091,81.4539950193258,79.28665452008732,88.42263769865565,90.2801931371191,85.94371766432305,79.00867721150937,81.41866076216945,79.25130289387322,88.94323468284718,90.79416740101269,86.4730381350569,79.57226852962884,81.97674343602662,79.81433937106547
2032,85.03714701513081,86.9646148623503,82.4622810783546,78.40063864188244,81.53589867562707,78.7162828143834,84.9733128193417,86.90112696440035,82.39800662153583,78.33399946403662,81.4692961611871,78.64964732764781,85.36560586672789,87.28730151545665,82.79840203016037,78.75793212756489,81.88618123611687,79.07287013210123,85.03714701513081,86.9646148623503,82.4622810783546,78.40063864188244,81.53589867562707,78.7162828143834,84.9733128193417,86.90112696440035,82.39800662153583,78.33399946403662,81.4692961611871,78.64964732764781,85.36560586672789,87.28730151545665,82.79840203016037,78.75793212756489,81.88618123611687,79.07287013210123,85.35125482159984,87.270649193407,82.78716952811796,78.75153691853376,81.87572774551765,79.06606615185511,85.28763290487333,87.20737128134529,82.7231102836781,78.68512905163237,81.80935628800898,78.99966195048474,85.67797140774653,87.59163870843562,83.12148812200239,79.10683240663585,82.22406164771535,79.42066044399003,85.35125482159984,87.270649193407,82.78716952811796,78.75153691853376,81.87572774551765,79.06606615185511,85.28763290487333,87.20737128134529,82.7231102836781,78.68512905163237,81.80935628800898,78.99966195048474,85.67797140774653,87.59163870843562,83.12148812200239,79.10683240663585,82.22406164771535,79.42066044399003,85.7105322070815,87.62139675332907,83.15782498278905,79.15028012480958,82.26299746715412,79.4636537032248,85.64713004098697,87.55833622599376,83.09398851514221,79.08411163909426,82.19686512888539,79.39748885666248,86.0353791708678,87.940563890274,83.49021108568387,79.50343657161055,82.60924328374716,79.81611408891214,85.7105322070815,87.62139675332907,83.15782498278905,79.15028012480958,82.26299746715412,79.4636537032248,85.64713004098697,87.55833622599376,83.09398851514221,79.08411163909426,82.19686512888539,79.39748885666248,86.0353791708678,87.940563890274,83.49021108568387,79.50343657161055,82.60924328374716,79.81611408891214
2033,78.56363785751547,80.43555650752211,76.06100620794587,74.80047420992244,78.38762899110048,75.1616131554489,78.47794250258303,80.35032604630177,75.97471981673996,74.71101325678742,78.2982172574087,75.07215715751066,78.74024122037268,80.6073248811314,76.2440749976407,74.99300502197525,78.57225709471449,75.35334796986884,78.56363785751547,80.43555650752211,76.06100620794587,74.80047420992244,78.38762899110048,75.1616131554489,78.47794250258303,80.35032604630177,75.97471981673996,74.71101325678742,78.2982172574087,75.07215715751066,78.74024122037268,80.6073248811314,76.2440749976407,74.99300502197525,78.57225709471449,75.35334796986884,78.88932571134826,80.75329200112894,76.39731244006487,75.15348596077114,78.72800266664991,75.5133519424787,78.8039153342305,80.66834343921042,76.31131496455642,75.06433553514003,78.63890111945761,75.4242064377051,79.06466670563613,80.92383720053718,76.57906639830657,75.34458486230142,78.91125437467623,75.70366044076991,78.88932571134826,80.75329200112894,76.39731244006487,75.15348596077114,78.72800266664991,75.5133519424787,78.8039153342305,80.66834343921042,76.31131496455642,75.06433553514003,78.63890111945761,75.4242064377051,79.06466670563613,80.92383720053718,76.57906639830657,75.34458486230142,78.91125437467623,75.70366044076991,79.26683182316465,81.12236048043675,76.78607084432655,75.56092978276253,79.1223458429343,75.91947621414545,79.18171645420308,81.03770375052231,76.70037243949822,75.47210071867521,79.0335653056315,75.83065203550402,79.44078724380394,81.29156136510073,76.96638405763197,75.75046145751702,79.3040876637773,76.10822326389389,79.26683182316465,81.12236048043675,76.78607084432655,75.56092978276253,79.1223458429343,75.91947621414545,79.18171645420308,81.03770375052231,76.70037243949822,75.47210071867521,79.0335653056315,75.83065203550402,79.44078724380394,81.29156136510073,76.96638405763197,75.75046145751702,79.3040876637773,76.10822326389389
2034,69.73202755816175,71.46450647601789,67.4143582255465,68.03165987916118,71.72066697243635,68.40305286691162,69.633419868623,71.36643372906578,67.31507044405402,67.92871920169347,71.61778293065886,68.30011789127578,69.78354985098187,71.51215987404265,67.47109706814662,68.08913916103803,71.77009630133006,68.45972131620536,69.73202755816175,71.46450647601789,67.4143582255465,68.03165987916118,71.72066697243635,68.40305286691162,69.633419868623,71.36643372906578,67.31507044405402,67.92871920169347,71.61778293065886,68.30011789127578,69.78354985098187,71.51215987404265,67.47109706814662,68.08913916103803,71.77009630133006,68.45972131620536,70.05163293259416,71.77665357446237,67.74392085249445,68.37116264233603,72.04718572161619,68.74124782113215,69.95335316052417,71.6789052026045,67.64496551970261,68.26857928178151,71.94465860436594,68.63867012289609,70.10232057755856,71.82350500189024,67.79978107347169,68.42770705188394,72.0957366802353,68.79698709200824,70.05163293259416,71.77665357446237,67.74392085249445,68.37116264233603,72.04718572161619,68.74124782113215,69.95335316052417,71.6789052026045,67.64496551970261,68.26857928178151,71.94465860436594,68.63867012289609,70.10232057755856,71.82350500189024,67.79978107347169,68.42770705188394,72.0957366802353,68.79698709200824,70.42618830415084,72.14326454680874,68.12906736569903,68.76811796594944,72.43068042804799,69.1368473360414,70.32824799123473,72.04585197937901,68.03045616671466,68.66590438879058,72.32852268955283,69.03463938045364,70.47592614436071,72.18920078017032,68.18393127159332,68.82360178088818,72.47822915818777,69.19153189403112,70.42618830415084,72.14326454680874,68.12906736569903,68.76811796594944,72.43068042804799,69.1368473360414,70.32824799123473,72.04585197937901,68.03045616671466,68.66590438879058,72.32852268955283,69.03463938045364,70.47592614436071,72.18920078017032,68.18393127159332,68.82360178088818,72.47822915818777,69.19153189403112
