Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16216.940553050841,16216.940553050841,16216.940553050841,16216.940553050841,16216.940553050841,16216.940553050841,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16185.442759931735,16216.940553050841,16216.940553050841,16216.940553050841,16216.940553050841,16216.940553050841,16216.940553050841,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16232.563646049952,16232.563646049952,16232.563646049952,16232.563646049952,16232.563646049952,16232.563646049952,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16201.065852930844,16232.563646049952,16232.563646049952,16232.563646049952,16232.563646049952,16232.563646049952,16232.563646049952,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16250.151847583984,16250.151847583984,16250.151847583984,16250.151847583984,16250.151847583984,16250.151847583984,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16218.654054464876,16250.151847583984,16250.151847583984,16250.151847583984,16250.151847583984,16250.151847583984,16250.151847583984
2025-02-28,15353.462313052101,15373.498957714479,15328.847588935776,15211.15880174663,15212.521338564053,15211.295908076814,15353.462313052101,15373.498957714479,15328.847588935776,15211.15880174663,15212.521338564053,15211.295908076814,15379.376139998896,15399.41278466128,15354.761415882573,15237.072628693424,15238.43516551085,15237.209735023609,15353.462313052101,15373.498957714479,15328.847588935776,15211.15880174663,15212.521338564053,15211.295908076814,15353.462313052101,15373.498957714479,15328.847588935776,15211.15880174663,15212.521338564053,15211.295908076814,15379.376139998896,15399.41278466128,15354.761415882573,15237.072628693424,15238.43516551085,15237.209735023609,15378.058767927056,15398.095412589442,15353.444043810734,15235.755256621587,15237.11779343901,15235.892362951776,15378.058767927056,15398.095412589442,15353.444043810734,15235.755256621587,15237.11779343901,15235.892362951776,15403.972594873856,15424.009239536237,15379.357870757534,15261.669083568386,15263.031620385813,15261.80618989857,15378.058767927056,15398.095412589442,15353.444043810734,15235.755256621587,15237.11779343901,15235.892362951776,15378.058767927056,15398.095412589442,15353.444043810734,15235.755256621587,15237.11779343901,15235.892362951776,15403.972594873856,15424.009239536237,15379.357870757534,15261.669083568386,15263.031620385813,15261.80618989857,15404.801071343312,15424.837716005693,15380.186347226987,15262.49756003784,15263.86009685527,15262.634666368025,15404.801071343312,15424.837716005693,15380.186347226987,15262.49756003784,15263.86009685527,15262.634666368025,15430.714898290107,15450.751542952496,15406.10017417379,15288.411386984633,15289.77392380206,15288.548493314824,15404.801071343312,15424.837716005693,15380.186347226987,15262.49756003784,15263.86009685527,15262.634666368025,15404.801071343312,15424.837716005693,15380.186347226987,15262.49756003784,15263.86009685527,15262.634666368025,15430.714898290107,15450.751542952496,15406.10017417379,15288.411386984633,15289.77392380206,15288.548493314824
2025-03-31,14917.901958653447,14958.492893007593,14867.79070471441,14624.524652947308,14627.456161946882,14624.819638327303,14917.901958653447,14958.492893007593,14867.79070471441,14624.524652947308,14627.456161946882,14624.819638327303,14946.373756530204,14986.964690884342,14896.26250259116,14652.996450824061,14655.92795982364,14653.291436204056,14917.901958653447,14958.492893007593,14867.79070471441,14624.524652947308,14627.456161946882,14624.819638327303,14917.901958653447,14958.492893007593,14867.79070471441,14624.524652947308,14627.456161946882,14624.819638327303,14946.373756530204,14986.964690884342,14896.26250259116,14652.996450824061,14655.92795982364,14653.291436204056,14965.419444873669,15006.010379227815,14915.30819093463,14672.042139167528,14674.973648167104,14672.337124547523,14965.419444873669,15006.010379227815,14915.30819093463,14672.042139167528,14674.973648167104,14672.337124547523,14993.891242750422,15034.482177104572,14943.779988811382,14700.51393704428,14703.445446043861,14700.808922424276,14965.419444873669,15006.010379227815,14915.30819093463,14672.042139167528,14674.973648167104,14672.337124547523,14965.419444873669,15006.010379227815,14915.30819093463,14672.042139167528,14674.973648167104,14672.337124547523,14993.891242750422,15034.482177104572,14943.779988811382,14700.51393704428,14703.445446043861,14700.808922424276,15015.045692301506,15055.63662665565,14964.934438362467,14721.668386595367,14724.599895594944,14721.963371975366,15015.045692301506,15055.63662665565,14964.934438362467,14721.668386595367,14724.599895594944,14721.963371975366,15043.51749017826,15084.108424532404,14993.40623623922,14750.14018447212,14753.071693471693,14750.435169852117,15015.045692301506,15055.63662665565,14964.934438362467,14721.668386595367,14724.599895594944,14721.963371975366,15015.045692301506,15055.63662665565,14964.934438362467,14721.668386595367,14724.599895594944,14721.963371975366,15043.51749017826,15084.108424532404,14993.40623623922,14750.14018447212,14753.071693471693,14750.435169852117
2025-04-30,18046.391382409907,18105.48135910574,17973.13837104363,17612.758618203126,17617.27096455823,17613.21267657526,18046.391382409907,18105.48135910574,17973.13837104363,17612.758618203126,17617.27096455823,17613.21267657526,18076.674937784926,18135.76491448075,18003.421926418647,17643.042173578146,17647.55451993324,17643.496231950274,18046.391382409907,18105.48135910574,17973.13837104363,17612.758618203126,17617.27096455823,17613.21267657526,18046.391382409907,18105.48135910574,17973.13837104363,17612.758618203126,17617.27096455823,17613.21267657526,18076.674937784926,18135.76491448075,18003.421926418647,17643.042173578146,17647.55451993324,17643.496231950274,18114.90223024114,18173.99220693697,18041.649218874863,17681.26946603436,17685.781812389454,17681.723524406487,18114.90223024114,18173.99220693697,18041.649218874863,17681.26946603436,17685.781812389454,17681.723524406487,18145.18578561615,18204.275762311983,18071.93277424988,17711.553021409374,17716.065367764473,17712.007079781506,18114.90223024114,18173.99220693697,18041.649218874863,17681.26946603436,17685.781812389454,17681.723524406487,18114.90223024114,18173.99220693697,18041.649218874863,17681.26946603436,17685.781812389454,17681.723524406487,18145.18578561615,18204.275762311983,18071.93277424988,17711.553021409374,17716.065367764473,17712.007079781506,18185.708448473295,18244.798425169127,18112.455437107023,17752.075684266514,17756.58803062162,17752.52974263865,18185.708448473295,18244.798425169127,18112.455437107023,17752.075684266514,17756.58803062162,17752.52974263865,18215.992003848314,18275.081980544142,18142.738992482038,17782.35923964153,17786.871585996632,17782.813298013665,18185.708448473295,18244.798425169127,18112.455437107023,17752.075684266514,17756.58803062162,17752.52974263865,18185.708448473295,18244.798425169127,18112.455437107023,17752.075684266514,17756.58803062162,17752.52974263865,18215.992003848314,18275.081980544142,18142.738992482038,17782.35923964153,17786.871585996632,17782.813298013665
2025-05-31,17534.091092496634,17611.057767087306,17438.31478108151,16961.19664726744,16967.409234699073,16961.82179372428,17534.091092496634,17611.057767087306,17438.31478108151,16961.19664726744,16967.409234699073,16961.82179372428,17569.865603663344,17646.832278254013,17474.089292248227,16996.971158434146,17003.183745865786,16997.596304890987,17534.091092496634,17611.057767087306,17438.31478108151,16961.19664726744,16967.409234699073,16961.82179372428,17534.091092496634,17611.057767087306,17438.31478108151,16961.19664726744,16967.409234699073,16961.82179372428,17569.865603663344,17646.832278254013,17474.089292248227,16996.971158434146,17003.183745865786,16997.596304890987,17622.22779124638,17699.194465837052,17526.45147983126,17049.33334601718,17055.545933448815,17049.95849247402,17622.22779124638,17699.194465837052,17526.45147983126,17049.33334601718,17055.545933448815,17049.95849247402,17658.002302413086,17734.968977003762,17562.22599099797,17085.107857183895,17091.32044461553,17085.733003640733,17622.22779124638,17699.194465837052,17526.45147983126,17049.33334601718,17055.545933448815,17049.95849247402,17622.22779124638,17699.194465837052,17526.45147983126,17049.33334601718,17055.545933448815,17049.95849247402,17658.002302413086,17734.968977003762,17562.22599099797,17085.107857183895,17091.32044461553,17085.733003640733,17712.668717414417,17789.635392005093,17616.892405999304,17139.774272185223,17145.98685961686,17140.399418642068,17712.668717414417,17789.635392005093,17616.892405999304,17139.774272185223,17145.98685961686,17140.399418642068,17748.443228581127,17825.409903171803,17652.666917166007,17175.548783351936,17181.761370783574,17176.173929808774,17712.668717414417,17789.635392005093,17616.892405999304,17139.774272185223,17145.98685961686,17140.399418642068,17712.668717414417,17789.635392005093,17616.892405999304,17139.774272185223,17145.98685961686,17140.399418642068,17748.443228581127,17825.409903171803,17652.666917166007,17175.548783351936,17181.761370783574,17176.173929808774
2025-06-30,20162.185904612674,20255.405496308053,20045.806903711542,19459.630100339695,19467.554709654614,19460.427520334117,20162.185904612674,20255.405496308053,20045.806903711542,19459.630100339695,19467.554709654614,19460.427520334117,20197.90975681378,20291.129348509163,20081.530755912656,19495.353952540812,19503.278561855725,19496.15137253523,20162.185904612674,20255.405496308053,20045.806903711542,19459.630100339695,19467.554709654614,19460.427520334117,20162.185904612674,20255.405496308053,20045.806903711542,19459.630100339695,19467.554709654614,19460.427520334117,20197.90975681378,20291.129348509163,20081.530755912656,19495.353952540812,19503.278561855725,19496.15137253523,20265.141037976402,20358.360629671784,20148.762037075277,19562.58523370343,19570.509843018346,19563.382653697852,20265.141037976402,20358.360629671784,20148.762037075277,19562.58523370343,19570.509843018346,19563.382653697852,20300.86489017752,20394.084481872895,20184.485889276384,19598.309085904544,19606.23369521946,19599.106505898962,20265.141037976402,20358.360629671784,20148.762037075277,19562.58523370343,19570.509843018346,19563.382653697852,20265.141037976402,20358.360629671784,20148.762037075277,19562.58523370343,19570.509843018346,19563.382653697852,20300.86489017752,20394.084481872895,20184.485889276384,19598.309085904544,19606.23369521946,19599.106505898962,20370.314385535035,20463.533977230418,20253.93538463391,19667.75858126207,19675.683190576983,19668.556001256486,20370.314385535035,20463.533977230418,20253.93538463391,19667.75858126207,19675.683190576983,19668.556001256486,20406.03823773615,20499.25782943153,20289.65923683502,19703.48243346318,19711.407042778093,19704.2798534576,20370.314385535035,20463.533977230418,20253.93538463391,19667.75858126207,19675.683190576983,19668.556001256486,20370.314385535035,20463.533977230418,20253.93538463391,19667.75858126207,19675.683190576983,19668.556001256486,20406.03823773615,20499.25782943153,20289.65923683502,19703.48243346318,19711.407042778093,19704.2798534576
2025-07-31,16947.413184322235,17056.473364688627,16810.848692118685,16115.821344787324,16125.586061068025,16116.803926980669,16947.413184322235,17056.473364688627,16810.848692118685,16115.821344787324,16125.586061068025,16116.803926980669,16984.551672694033,17093.61185306042,16847.987180490487,16152.959833159122,16162.724549439823,16153.942415352465,16947.413184322235,17056.473364688627,16810.848692118685,16115.821344787324,16125.586061068025,16116.803926980669,16947.413184322235,17056.473364688627,16810.848692118685,16115.821344787324,16125.586061068025,16116.803926980669,16984.551672694033,17093.61185306042,16847.987180490487,16152.959833159122,16162.724549439823,16153.942415352465,17043.149485473034,17152.209665839422,16906.58499326948,16211.557645938115,16221.322362218816,16212.540228131464,17043.149485473034,17152.209665839422,16906.58499326948,16211.557645938115,16221.322362218816,16212.540228131464,17080.28797384483,17189.348154211217,16943.723481641282,16248.696134309916,16258.460850590613,16249.678716503257,17043.149485473034,17152.209665839422,16906.58499326948,16211.557645938115,16221.322362218816,16212.540228131464,17043.149485473034,17152.209665839422,16906.58499326948,16211.557645938115,16221.322362218816,16212.540228131464,17080.28797384483,17189.348154211217,16943.723481641282,16248.696134309916,16258.460850590613,16249.678716503257,17141.414791881296,17250.474972247688,17004.85029967775,16309.822952346378,16319.587668627084,16310.805534539726,17141.414791881296,17250.474972247688,17004.85029967775,16309.822952346378,16319.587668627084,16310.805534539726,17178.553280253083,17287.61346061948,17041.988788049533,16346.961440718173,16356.726156998875,16347.94402291152,17141.414791881296,17250.474972247688,17004.85029967775,16309.822952346378,16319.587668627084,16310.805534539726,17141.414791881296,17250.474972247688,17004.85029967775,16309.822952346378,16319.587668627084,16310.805534539726,17178.553280253083,17287.61346061948,17041.988788049533,16346.961440718173,16356.726156998875,16347.94402291152
2025-08-31,20142.173604641048,20266.21052493091,19986.436104603446,19186.291687746343,19197.97089822187,19187.46691741157,20142.173604641048,20266.21052493091,19986.436104603446,19186.291687746343,19197.97089822187,19187.46691741157,20183.28721661025,20307.324136900108,20027.549716572652,19227.40529971555,19239.08451019107,19228.58052938077,20142.173604641048,20266.21052493091,19986.436104603446,19186.291687746343,19197.97089822187,19187.46691741157,20142.173604641048,20266.21052493091,19986.436104603446,19186.291687746343,19197.97089822187,19187.46691741157,20183.28721661025,20307.324136900108,20027.549716572652,19227.40529971555,19239.08451019107,19228.58052938077,20231.32021401703,20355.357134306883,20075.58271397943,19275.438297122328,19287.117507597843,19276.613526787554,20231.32021401703,20355.357134306883,20075.58271397943,19275.438297122328,19287.117507597843,19276.613526787554,20272.43382598623,20396.470746276096,20116.69632594863,19316.551909091526,19328.231119567048,19317.727138756756,20231.32021401703,20355.357134306883,20075.58271397943,19275.438297122328,19287.117507597843,19276.613526787554,20231.32021401703,20355.357134306883,20075.58271397943,19275.438297122328,19287.117507597843,19276.613526787554,20272.43382598623,20396.470746276096,20116.69632594863,19316.551909091526,19328.231119567048,19317.727138756756,20322.82840227848,20446.865322568345,20167.090902240885,19366.946485383778,19378.625695859308,19368.12171504901,20322.82840227848,20446.865322568345,20167.090902240885,19366.946485383778,19378.625695859308,19368.12171504901,20363.942014247685,20487.978934537547,20208.20451421009,19408.06009735298,19419.739307828506,19409.23532701821,20322.82840227848,20446.865322568345,20167.090902240885,19366.946485383778,19378.625695859308,19368.12171504901,20322.82840227848,20446.865322568345,20167.090902240885,19366.946485383778,19378.625695859308,19368.12171504901,20363.942014247685,20487.978934537547,20208.20451421009,19408.06009735298,19419.739307828506,19409.23532701821
2025-09-30,21135.333713347376,21273.124830833083,20961.918322598474,20063.463003628378,20077.067870248746,20064.832003945416,21135.333713347376,21273.124830833083,20961.918322598474,20063.463003628378,20077.067870248746,20064.832003945416,21175.64222685924,21313.43334434495,21002.226836110338,20103.771517140245,20117.376383760613,20105.140517457276,21135.333713347376,21273.124830833083,20961.918322598474,20063.463003628378,20077.067870248746,20064.832003945416,21135.333713347376,21273.124830833083,20961.918322598474,20063.463003628378,20077.067870248746,20064.832003945416,21175.64222685924,21313.43334434495,21002.226836110338,20103.771517140245,20117.376383760613,20105.140517457276,21205.23642997476,21343.02754746047,21031.82103922586,20133.36572025576,20146.97058687613,20134.734720572797,21205.23642997476,21343.02754746047,21031.82103922586,20133.36572025576,20146.97058687613,20134.734720572797,21245.544943486624,21383.336060972335,21072.129552737722,20173.674233767626,20187.279100387997,20175.04323408466,21205.23642997476,21343.02754746047,21031.82103922586,20133.36572025576,20146.97058687613,20134.734720572797,21205.23642997476,21343.02754746047,21031.82103922586,20133.36572025576,20146.97058687613,20134.734720572797,21245.544943486624,21383.336060972335,21072.129552737722,20173.674233767626,20187.279100387997,20175.04323408466,21277.259291935305,21415.050409421012,21103.8439011864,20205.3885822163,20218.99344883667,20206.75758253334,21277.259291935305,21415.050409421012,21103.8439011864,20205.3885822163,20218.99344883667,20206.75758253334,21317.56780544717,21455.35892293287,21144.152414698263,20245.697095728166,20259.30196234854,20247.066096045204,21277.259291935305,21415.050409421012,21103.8439011864,20205.3885822163,20218.99344883667,20206.75758253334,21277.259291935305,21415.050409421012,21103.8439011864,20205.3885822163,20218.99344883667,20206.75758253334,21317.56780544717,21455.35892293287,21144.152414698263,20245.697095728166,20259.30196234854,20247.066096045204
2025-10-31,17536.45199404557,17687.76296502477,17345.599262971755,16348.96351982514,16364.635730715252,16350.540548272083,17536.45199404557,17687.76296502477,17345.599262971755,16348.96351982514,16364.635730715252,16350.540548272083,17578.51072655206,17729.82169753126,17387.657995478243,16391.02225233163,16406.69446322174,16392.599280778573,17536.45199404557,17687.76296502477,17345.599262971755,16348.96351982514,16364.635730715252,16350.540548272083,17536.45199404557,17687.76296502477,17345.599262971755,16348.96351982514,16364.635730715252,16350.540548272083,17578.51072655206,17729.82169753126,17387.657995478243,16391.02225233163,16406.69446322174,16392.599280778573,17584.875517920864,17736.186488900064,17394.02278684705,16397.387043700437,16413.059254590546,16398.964072147373,17584.875517920864,17736.186488900064,17394.02278684705,16397.387043700437,16413.059254590546,16398.964072147373,17626.93425042736,17778.245221406556,17436.08151935354,16439.44577620693,16455.117987097037,16441.022804653876,17584.875517920864,17736.186488900064,17394.02278684705,16397.387043700437,16413.059254590546,16398.964072147373,17584.875517920864,17736.186488900064,17394.02278684705,16397.387043700437,16413.059254590546,16398.964072147373,17626.93425042736,17778.245221406556,17436.08151935354,16439.44577620693,16455.117987097037,16441.022804653876,17636.476972247423,17787.78794322662,17445.624241173602,16448.988498026993,16464.660708917098,16450.565526473933,17636.476972247423,17787.78794322662,17445.624241173602,16448.988498026993,16464.660708917098,16450.565526473933,17678.53570475391,17829.84667573311,17487.68297368009,16491.04723053348,16506.719441423586,16492.624258980424,17636.476972247423,17787.78794322662,17445.624241173602,16448.988498026993,16464.660708917098,16450.565526473933,17636.476972247423,17787.78794322662,17445.624241173602,16448.988498026993,16464.660708917098,16450.565526473933,17678.53570475391,17829.84667573311,17487.68297368009,16491.04723053348,16506.719441423586,16492.624258980424
