Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026,104.84377082307921,105.63498252188141,103.80794640773017,97.69908272189312,97.86350082933973,97.71563562529776,104.84377082307921,105.63498252188141,103.80794640773017,97.69908272189312,97.86350082933973,97.71563562529776,105.02345968471481,105.81205742045398,103.9910471110588,97.90220445085934,98.0661533712551,97.918710100748,104.84377082307921,105.63498252188141,103.80794640773017,97.69908272189312,97.86350082933973,97.71563562529776,104.84377082307921,105.63498252188141,103.80794640773017,97.69908272189312,97.86350082933973,97.71563562529776,105.02345968471481,105.81205742045398,103.9910471110588,97.90220445085934,98.0661533712551,97.918710100748,104.96012297482491,105.74808819147437,103.92856724540994,97.84533494535155,98.00910238252784,97.861822313732,104.96012297482491,105.74808819147437,103.92856724540994,97.84533494535155,98.00910238252784,97.861822313732,105.13897391366538,105.92434502778198,104.11080394463225,98.04743610976793,98.21073795305391,98.06387658664976,104.96012297482491,105.74808819147437,103.92856724540994,97.84533494535155,98.00910238252784,97.861822313732,104.96012297482491,105.74808819147437,103.92856724540994,97.84533494535155,98.00910238252784,97.861822313732,105.13897391366538,105.92434502778198,104.11080394463225,98.04743610976793,98.21073795305391,98.06387658664976,105.08350325575624,105.86809615750188,104.05638080012356,97.99975120794366,98.16284417477995,98.01617064445968,105.08350325575624,105.86809615750188,104.05638080012356,97.99975120794366,98.16284417477995,98.01617064445968,105.26148238406728,106.04350171255479,104.23771873341425,98.20079188473281,98.3634229665878,98.21716480342752,105.08350325575624,105.86809615750188,104.05638080012356,97.99975120794366,98.16284417477995,98.01617064445968,105.08350325575624,105.86809615750188,104.05638080012356,97.99975120794366,98.16284417477995,98.01617064445968,105.26148238406728,106.04350171255479,104.23771873341425,98.20079188473281,98.3634229665878,98.21716480342752
2027,105.35330244517507,106.62346103291829,103.67603971391685,93.8069028883656,94.21649141802855,93.8481384887046,105.35330244517507,106.62346103291829,103.67603971391685,93.8069028883656,94.21649141802855,93.8481384887046,105.70223105897163,106.96786561390499,104.03089241154493,94.19627092256484,94.60475477019634,94.23739526396275,105.35330244517507,106.62346103291829,103.67603971391685,93.8069028883656,94.21649141802855,93.8481384887046,105.35330244517507,106.62346103291829,103.67603971391685,93.8069028883656,94.21649141802855,93.8481384887046,105.70223105897163,106.96786561390499,104.03089241154493,94.19627092256484,94.60475477019634,94.23739526396275,105.51632442566763,106.78139996324909,103.84579909577289,94.01714910109492,94.42520133033595,94.05822996269943,105.51632442566763,106.78139996324909,103.84579909577289,94.01714910109492,94.42520133033595,94.05822996269943,105.86375660744113,107.12434162819268,104.19911120100119,94.40471279118505,94.8116684797707,94.44568321414842,105.51632442566763,106.78139996324909,103.84579909577289,94.01714910109492,94.42520133033595,94.05822996269943,105.51632442566763,106.78139996324909,103.84579909577289,94.01714910109492,94.42520133033595,94.05822996269943,105.86375660744113,107.12434162819268,104.19911120100119,94.40471279118505,94.8116684797707,94.44568321414842,105.69308552870613,106.95286187552237,104.02958150212338,94.24308209329334,94.64954066783973,94.28400244007847,105.69308552870613,106.95286187552237,104.02958150212338,94.24308209329334,94.64954066783973,94.28400244007847,106.0389543832399,107.29427493350263,104.3812845429972,94.62876373668394,95.03413418071626,94.669574492203,105.69308552870613,106.95286187552237,104.02958150212338,94.24308209329334,94.64954066783973,94.28400244007847,105.69308552870613,106.95286187552237,104.02958150212338,94.24308209329334,94.64954066783973,94.28400244007847,106.0389543832399,107.29427493350263,104.3812845429972,94.62876373668394,95.03413418071626,94.669574492203
2028,103.03399968189602,104.60718124410032,100.94710789780932,89.36056111455251,90.11903528847547,89.43692101146928,103.03399968189602,104.60718124410032,100.94710789780932,89.36056111455251,90.11903528847547,89.43692101146928,103.52765091862477,105.0948959184864,101.44854007652744,89.90563320105464,90.66215847415971,89.9817968089616,103.03399968189602,104.60718124410032,100.94710789780932,89.36056111455251,90.11903528847547,89.43692101146928,103.03399968189602,104.60718124410032,100.94710789780932,89.36056111455251,90.11903528847547,89.43692101146928,103.52765091862477,105.0948959184864,101.44854007652744,89.90563320105464,90.66215847415971,89.9817968089616,103.23801832740244,104.80489277925362,101.15951752424641,89.62098427693603,90.37668432137467,89.69706475564789,103.23801832740244,104.80489277925362,101.15951752424641,89.62098427693603,90.37668432137467,89.69706475564789,103.72960775927602,105.29058940964464,101.65883019273866,90.16360397449364,90.91736921898853,90.23948958501153,103.23801832740244,104.80489277925362,101.15951752424641,89.62098427693603,90.37668432137467,89.69706475564789,103.23801832740244,104.80489277925362,101.15951752424641,89.62098427693603,90.37668432137467,89.69706475564789,103.72960775927602,105.29058940964464,101.65883019273866,90.16360397449364,90.91736921898853,90.23948958501153,103.46171226861902,105.02199764094229,101.39197332733222,89.90353448599734,90.65635746956097,89.97932518026333,103.46171226861902,105.02199764094229,101.39197332733222,89.90353448599734,90.65635746956097,89.97932518026333,103.95114438161303,105.5055823333503,101.88906885038107,90.4435921295277,91.1944948788684,90.51918942324531,103.46171226861902,105.02199764094229,101.39197332733222,89.90353448599734,90.65635746956097,89.97932518026333,103.46171226861902,105.02199764094229,101.39197332733222,89.90353448599734,90.65635746956097,89.97932518026333,103.95114438161303,105.5055823333503,101.88906885038107,90.4435921295277,91.1944948788684,90.51918942324531
2029,100.9573018650181,102.74914700171519,98.57372867754948,86.87466549348694,88.12583735858212,87.00062806140104,100.9573018650181,102.74914700171519,98.57372867754948,86.87466549348694,88.12583735858212,87.00062806140104,101.57688886543683,103.36166159786981,99.20258700501427,87.55209266003536,88.80017154097096,87.67774370422899,100.9573018650181,102.74914700171519,98.57372867754948,86.87466549348694,88.12583735858212,87.00062806140104,100.9573018650181,102.74914700171519,98.57372867754948,86.87466549348694,88.12583735858212,87.00062806140104,101.57688886543683,103.36166159786981,99.20258700501427,87.55209266003536,88.80017154097096,87.67774370422899,101.1983617153039,102.98297607845828,98.82442771981874,87.17517428228548,88.42184084910137,87.30068306039847,101.1983617153039,102.98297607845828,98.82442771981874,87.17517428228548,88.42184084910137,87.30068306039847,101.81539209239929,103.59298614212891,99.45066073033342,87.84960375935118,89.09319945304998,87.97480324174039,101.1983617153039,102.98297607845828,98.82442771981874,87.17517428228548,88.42184084910137,87.30068306039847,101.1983617153039,102.98297607845828,98.82442771981874,87.17517428228548,88.42184084910137,87.30068306039847,101.81539209239929,103.59298614212891,99.45066073033342,87.84960375935118,89.09319945304998,87.97480324174039,101.46420120712168,103.24125117460683,99.10034544970891,87.50317533581557,88.74517122765624,87.62821366882785,101.46420120712168,103.24125117460683,99.10034544970891,87.50317533581557,88.74517122765624,87.62821366882785,102.0785546894739,103.84863839483889,99.72383030567296,88.17447048488098,89.41341833824303,88.29920182306513,101.46420120712168,103.24125117460683,99.10034544970891,87.50317533581557,88.74517122765624,87.62821366882785,101.46420120712168,103.24125117460683,99.10034544970891,87.50317533581557,88.74517122765624,87.62821366882785,102.0785546894739,103.84863839483889,99.72383030567296,88.17447048488098,89.41341833824303,88.29920182306513
2030,100.36012274056696,102.34299402920281,97.71752769556933,87.23670368489465,89.1686373168026,87.43120240094129,100.36012274056696,102.34299402920281,97.71752769556933,87.23670368489465,89.1686373168026,87.43120240094129,101.10921451008912,103.0839154940759,98.47732674476785,88.0472345376134,89.97452176747697,88.24126526483144,100.36012274056696,102.34299402920281,97.71752769556933,87.23670368489465,89.1686373168026,87.43120240094129,100.36012274056696,102.34299402920281,97.71752769556933,87.23670368489465,89.1686373168026,87.43120240094129,101.10921451008912,103.0839154940759,98.47732674476785,88.0472345376134,89.97452176747697,88.24126526483144,100.64061599901531,102.6154113000928,98.00879873779888,87.57504558363415,89.50009159509462,87.76885055052823,100.64061599901531,102.6154113000928,98.00879873779888,87.57504558363415,89.50009159509462,87.76885055052823,101.38663951513887,103.35332473591956,98.76545014737303,88.38203573719109,90.30246829441316,88.57537603528465,100.64061599901531,102.6154113000928,98.00879873779888,87.57504558363415,89.50009159509462,87.76885055052823,100.64061599901531,102.6154113000928,98.00879873779888,87.57504558363415,89.50009159509462,87.76885055052823,101.38663951513887,103.35332473591956,98.76545014737303,88.38203573719109,90.30246829441316,88.57537603528465,100.95104056770666,102.91737766193576,98.33050407762852,87.94612780468096,89.86403565326542,88.13921378977444,100.95104056770666,102.91737766193576,98.33050407762852,87.94612780468096,89.86403565326542,88.13921378977444,101.69385032069687,103.65213985224575,99.08385933779546,88.74941377454454,90.66274218737995,88.9420385187346,100.95104056770666,102.91737766193576,98.33050407762852,87.94612780468096,89.86403565326542,88.13921378977444,100.95104056770666,102.91737766193576,98.33050407762852,87.94612780468096,89.86403565326542,88.13921378977444,101.69385032069687,103.65213985224575,99.08385933779546,88.74941377454454,90.66274218737995,88.9420385187346
2031,100.4484849189791,102.58965028337839,97.59099202340202,89.58754285108199,92.36382373734588,89.86704679409783,100.40947121340224,102.5508484800532,97.55170891096057,89.54681255592905,92.32311588513426,89.82631875840309,101.01049058346376,103.14417158274361,98.16286671646903,90.19785159026772,92.96776022707446,90.47671370215186,100.4484849189791,102.58965028337839,97.59099202340202,89.58754285108199,92.36382373734588,89.86704679409783,100.40947121340224,102.5508484800532,97.55170891096057,89.54681255592905,92.32311588513426,89.82631875840309,101.01049058346376,103.14417158274361,98.16286671646903,90.19785159026772,92.96776022707446,90.47671370215186,100.77233389145724,102.90466506868887,97.92663664001682,89.96328868310623,92.72973238787735,90.24180178223507,100.73344990993857,102.86599158637848,97.88748504640344,89.92269975809802,92.68916575032972,90.20121510102807,101.3318020315409,103.45670550344825,98.49589873925696,90.57066907094689,93.33078550377824,90.84854487131786,100.77233389145724,102.90466506868887,97.92663664001682,89.96328868310623,92.72973238787735,90.24180178223507,100.73344990993857,102.86599158637848,97.88748504640344,89.92269975809802,92.68916575032972,90.20121510102807,101.3318020315409,103.45670550344825,98.49589873925696,90.57066907094689,93.33078550377824,90.84854487131786,101.13598773716657,103.25903239847575,98.30268006029289,90.3817919432052,93.13804033624241,90.65927813031514,101.09723804795911,103.2204917609077,98.26366461060154,90.34134932315007,93.09761984330858,90.618837737915,101.6927748957038,103.80845086712283,98.86918302102548,90.98608365610062,93.73605122107547,91.26293722456316,101.13598773716657,103.25903239847575,98.30268006029289,90.3817919432052,93.13804033624241,90.65927813031514,101.09723804795911,103.2204917609077,98.26366461060154,90.34134932315007,93.09761984330858,90.618837737915,101.6927748957038,103.80845086712283,98.86918302102548,90.98608365610062,93.73605122107547,91.26293722456316
2032,98.3457079914825,100.57430554241684,95.3684891600825,90.67908749738139,94.30616384666017,91.04424584510434,98.2718374925835,100.50083626982578,95.294108552769,90.60196672203425,94.22908556589918,90.96712934792822,98.72587296408032,100.94779053934187,95.75752134357586,91.09262253065747,94.71158486621664,91.45696360180797,98.3457079914825,100.57430554241684,95.3684891600825,90.67908749738139,94.30616384666017,91.04424584510434,98.2718374925835,100.50083626982578,95.294108552769,90.60196672203425,94.22908556589918,90.96712934792822,98.72587296408032,100.94779053934187,95.75752134357586,91.09262253065747,94.71158486621664,91.45696360180797,98.7087775546743,100.9280394509746,95.74402513544533,91.084686502076,94.69895788625747,91.44855507549575,98.63515268178688,100.85481314780269,95.66989355245038,91.00783340402243,94.62214698839506,91.37170622596746,99.08692691595333,101.29956105813673,96.13097216683694,91.49590995911767,95.1021244289637,91.85896700997182,98.7087775546743,100.9280394509746,95.74402513544533,91.084686502076,94.69895788625747,91.44855507549575,98.63515268178688,100.85481314780269,95.66989355245038,91.00783340402243,94.62214698839506,91.37170622596746,99.08692691595333,101.29956105813673,96.13097216683694,91.49590995911767,95.1021244289637,91.85896700997182,99.12411023654838,101.33350820350697,96.1725158223801,91.54564605148835,95.14664452686257,91.90817772288797,99.05073963943096,101.26053343520589,96.09864202108763,91.46906997454096,95.07011034651191,91.83160586389383,99.50009655926164,101.70292144563771,96.5572270587843,91.95439464836356,95.54739518062837,92.31612073979638,99.12411023654838,101.33350820350697,96.1725158223801,91.54564605148835,95.14664452686257,91.90817772288797,99.05073963943096,101.26053343520589,96.09864202108763,91.46906997454096,95.07011034651191,91.83160586389383,99.50009655926164,101.70292144563771,96.5572270587843,91.95439464836356,95.54739518062837,92.31612073979638
2033,92.44105298233632,94.64316755166415,89.49689229968084,88.02274484843993,92.24502398655375,88.44782563671872,92.34011857921432,94.5427813719671,89.39526089993487,87.91736936642766,92.13970656785165,88.3424560002692,92.64919639829701,94.84561828076849,89.71264816391617,88.24963894856313,92.4626124933888,88.67378243272387,92.44105298233632,94.64316755166415,89.49689229968084,88.02274484843993,92.24502398655375,88.44782563671872,92.34011857921432,94.5427813719671,89.39526089993487,87.91736936642766,92.13970656785165,88.3424560002692,92.64919639829701,94.84561828076849,89.71264816391617,88.24963894856313,92.4626124933888,88.67378243272387,92.82396738816901,95.01672645398769,89.89229901847526,88.43778431474978,92.64518855831345,88.86136683448147,92.7233686009592,94.91667226031574,89.79100787798473,88.33277457885076,92.54023648347226,88.75636290363818,93.03062477078791,95.2177372930481,90.10650708364619,88.6629927759378,92.86115679248171,89.0856445787058,92.82396738816901,95.01672645398769,89.89229901847526,88.43778431474978,92.64518855831345,88.86136683448147,92.7233686009592,94.91667226031574,89.79100787798473,88.33277457885076,92.54023648347226,88.75636290363818,93.03062477078791,95.2177372930481,90.10650708364619,88.6629927759378,92.86115679248171,89.0856445787058,93.26788674214988,95.4507186938298,90.34945739113725,88.91690824354748,93.10889283073399,89.33893763047085,93.16763538961908,95.35100818975555,90.24851847572526,88.81227702086309,93.00431885428517,89.23431217106949,93.47291296180701,95.65014694647785,90.56196933546512,89.140271657635,93.32308353392979,89.5613771313537,93.26788674214988,95.4507186938298,90.34945739113725,88.91690824354748,93.10889283073399,89.33893763047085,93.16763538961908,95.35100818975555,90.24851847572526,88.81227702086309,93.00431885428517,89.23431217106949,93.47291296180701,95.65014694647785,90.56196933546512,89.140271657635,93.32308353392979,89.5613771313537
2034,84.12003698478972,86.20953710729317,81.32467844238272,82.07704326633826,86.52845300213319,82.52519193144259,84.00093500025861,86.09108202308398,81.20475400605557,81.95270083560713,86.40417908575643,82.4008563984401,84.18243180578708,86.26726265664236,81.39336911299364,82.14662215562767,86.58831457524113,82.59379204131068,84.12003698478972,86.20953710729317,81.32467844238272,82.07704326633826,86.52845300213319,82.52519193144259,84.00093500025861,86.09108202308398,81.20475400605557,81.95270083560713,86.40417908575643,82.4008563984401,84.18243180578708,86.26726265664236,81.39336911299364,82.14662215562767,86.58831457524113,82.59379204131068,84.50533134952549,86.58583551055699,81.72198331406953,82.48632260378706,86.92206575881364,82.93289325726373,84.38662538973858,86.46777216784727,81.60246038160354,82.36241175125495,86.79822294598064,82.80898925466225,84.5667188140758,86.6425931404581,81.7896135564111,82.55477318144978,86.98086722182869,83.00037192842937,84.50533134952549,86.58583551055699,81.72198331406953,82.48632260378706,86.92206575881364,82.93289325726373,84.38662538973858,86.46777216784727,81.60246038160354,82.36241175125495,86.79822294598064,82.80898925466225,84.5667188140758,86.6425931404581,81.7896135564111,82.55477318144978,86.98086722182869,83.00037192842937,84.95692774589966,87.0278489751901,82.18635561907706,82.9649263698381,87.38442754356633,83.40986106176345,84.83863175693031,86.91019118412467,82.06724831007102,82.84146216060738,87.26103088454698,83.28640365317183,85.01716883130838,87.08350199864898,82.25278334607118,83.03209684563278,87.44201935773728,83.47606673083055,84.95692774589966,87.0278489751901,82.18635561907706,82.9649263698381,87.38442754356633,83.40986106176345,84.83863175693031,86.91019118412467,82.06724831007102,82.84146216060738,87.26103088454698,83.28640365317183,85.01716883130838,87.08350199864898,82.25278334607118,83.03209684563278,87.44201935773728,83.47606673083055
