Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16392.308440269826,16392.308440269826,16392.308440269826,16392.308440269826,16392.308440269826,16392.308440269826,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16339.794310673502,16392.308440269826,16392.308440269826,16392.308440269826,16392.308440269826,16392.308440269826,16392.308440269826,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16579.20519419001,16579.20519419001,16579.20519419001,16579.20519419001,16579.20519419001,16579.20519419001,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16526.691064593684,16579.20519419001,16579.20519419001,16579.20519419001,16579.20519419001,16579.20519419001,16579.20519419001,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16789.610251254715,16789.610251254715,16789.610251254715,16789.610251254715,16789.610251254715,16789.610251254715,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16737.09612165839,16789.610251254715,16789.610251254715,16789.610251254715,16789.610251254715,16789.610251254715,16789.610251254715
2025-02-28,15691.995528082676,15650.12120782959,15743.437516397382,15989.39376545977,15986.546217678653,15989.107228742883,15691.995528082676,15650.12120782959,15743.437516397382,15989.39376545977,15986.546217678653,15989.107228742883,15735.242458338475,15693.368138085389,15786.68444665318,16032.640695715569,16029.793147934452,16032.354158998682,15691.995528082676,15650.12120782959,15743.437516397382,15989.39376545977,15986.546217678653,15989.107228742883,15691.995528082676,15650.12120782959,15743.437516397382,15989.39376545977,15986.546217678653,15989.107228742883,15735.242458338475,15693.368138085389,15786.68444665318,16032.640695715569,16029.793147934452,16032.354158998682,15986.529193977965,15944.654873724878,16037.971182292671,16283.927431355058,16281.07988357394,16283.64089463817,15986.529193977965,15944.654873724878,16037.971182292671,16283.927431355058,16281.07988357394,16283.64089463817,16029.776124233762,15987.901803980676,16081.218112548468,16327.174361610856,16324.326813829739,16326.887824893969,15986.529193977965,15944.654873724878,16037.971182292671,16283.927431355058,16281.07988357394,16283.64089463817,15986.529193977965,15944.654873724878,16037.971182292671,16283.927431355058,16281.07988357394,16283.64089463817,16029.776124233762,15987.901803980676,16081.218112548468,16327.174361610856,16324.326813829739,16326.887824893969,16306.75862133708,16264.884301083992,16358.200609651785,16604.156858714174,16601.309310933055,16603.870321997285,16306.75862133708,16264.884301083992,16358.200609651785,16604.156858714174,16601.309310933055,16603.870321997285,16350.005551592876,16308.13123133979,16401.44753990758,16647.40378896997,16644.556241188853,16647.117252253083,16306.75862133708,16264.884301083992,16358.200609651785,16604.156858714174,16601.309310933055,16603.870321997285,16306.75862133708,16264.884301083992,16358.200609651785,16604.156858714174,16601.309310933055,16603.870321997285,16350.005551592876,16308.13123133979,16401.44753990758,16647.40378896997,16644.556241188853,16647.117252253083
2025-03-31,13622.557473906358,13537.627464986545,13727.40722205192,14236.402352989518,14230.268641375242,14235.785143473333,13622.557473906358,13537.627464986545,13727.40722205192,14236.402352989518,14230.268641375242,14235.785143473333,13670.129097187733,13585.19908826792,13774.978845333297,14283.973976270896,14277.840264656617,14283.356766754709,13622.557473906358,13537.627464986545,13727.40722205192,14236.402352989518,14230.268641375242,14235.785143473333,13622.557473906358,13537.627464986545,13727.40722205192,14236.402352989518,14230.268641375242,14235.785143473333,13670.129097187733,13585.19908826792,13774.978845333297,14283.973976270896,14277.840264656617,14283.356766754709,14192.229943145936,14107.299934226123,14297.0796912915,14806.074822229102,14799.941110614824,14805.457612712917,14192.229943145936,14107.299934226123,14297.0796912915,14806.074822229102,14799.941110614824,14805.457612712917,14239.801566427313,14154.8715575075,14344.651314572875,14853.646445510478,14847.512733896201,14853.029235994292,14192.229943145936,14107.299934226123,14297.0796912915,14806.074822229102,14799.941110614824,14805.457612712917,14192.229943145936,14107.299934226123,14297.0796912915,14806.074822229102,14799.941110614824,14805.457612712917,14239.801566427313,14154.8715575075,14344.651314572875,14853.646445510478,14847.512733896201,14853.029235994292,14787.183699333476,14702.253690413661,14892.03344747904,15401.02857841664,15394.894866802362,15400.411368900455,14787.183699333476,14702.253690413661,14892.03344747904,15401.02857841664,15394.894866802362,15400.411368900455,14834.755322614854,14749.825313695039,14939.605070760415,15448.600201698016,15442.466490083738,15447.982992181831,14787.183699333476,14702.253690413661,14892.03344747904,15401.02857841664,15394.894866802362,15400.411368900455,14787.183699333476,14702.253690413661,14892.03344747904,15401.02857841664,15394.894866802362,15400.411368900455,14834.755322614854,14749.825313695039,14939.605070760415,15448.600201698016,15442.466490083738,15447.982992181831
2025-04-30,17798.2935961546,17674.50600896794,17951.75132347552,18706.710837247,18697.257923249024,18705.759630401597,17798.2935961546,17674.50600896794,17951.75132347552,18706.710837247,18697.257923249024,18705.759630401597,17848.95428588282,17725.166698696157,18002.41201320374,18757.37152697522,18747.918612977242,18756.420320129815,17798.2935961546,17674.50600896794,17951.75132347552,18706.710837247,18697.257923249024,18705.759630401597,17798.2935961546,17674.50600896794,17951.75132347552,18706.710837247,18697.257923249024,18705.759630401597,17848.95428588282,17725.166698696157,18002.41201320374,18757.37152697522,18747.918612977242,18756.420320129815,18620.65415715748,18496.86656997082,18774.1118844784,19529.071398249882,19519.618484251903,19528.120191404476,18620.65415715748,18496.86656997082,18774.1118844784,19529.071398249882,19519.618484251903,19528.120191404476,18671.3148468857,18547.52725969904,18824.77257420662,19579.7320879781,19570.27917398012,19578.780881132694,18620.65415715748,18496.86656997082,18774.1118844784,19529.071398249882,19519.618484251903,19528.120191404476,18620.65415715748,18496.86656997082,18774.1118844784,19529.071398249882,19519.618484251903,19528.120191404476,18671.3148468857,18547.52725969904,18824.77257420662,19579.7320879781,19570.27917398012,19578.780881132694,19470.566881801173,19346.779294614516,19624.024609122094,20378.984122893573,20369.531208895598,20378.03291604817,19470.566881801173,19346.779294614516,19624.024609122094,20378.984122893573,20369.531208895598,20378.03291604817,19521.227571529394,19397.439984342735,19674.685298850312,20429.644812621795,20420.191898623816,20428.69360577639,19470.566881801173,19346.779294614516,19624.024609122094,20378.984122893573,20369.531208895598,20378.03291604817,19470.566881801173,19346.779294614516,19624.024609122094,20378.984122893573,20369.531208895598,20378.03291604817,19521.227571529394,19397.439984342735,19674.685298850312,20429.644812621795,20420.191898623816,20428.69360577639
2025-05-31,18048.537522248895,17887.080463351598,18249.452549893736,19250.32846199297,19237.2959891703,19249.017059248363,18048.537522248895,17887.080463351598,18249.452549893736,19250.32846199297,19237.2959891703,19249.017059248363,18108.46541131764,17947.008352420344,18309.380438962482,19310.25635106172,19297.223878239045,19308.94494831711,18048.537522248895,17887.080463351598,18249.452549893736,19250.32846199297,19237.2959891703,19249.017059248363,18048.537522248895,17887.080463351598,18249.452549893736,19250.32846199297,19237.2959891703,19249.017059248363,18108.46541131764,17947.008352420344,18309.380438962482,19310.25635106172,19297.223878239045,19308.94494831711,19107.915026769984,18946.457967872688,19308.830054414826,20309.705966514062,20296.67349369139,20308.394563769456,19107.915026769984,18946.457967872688,19308.830054414826,20309.705966514062,20296.67349369139,20308.394563769456,19167.84291583873,19006.385856941437,19368.75794348357,20369.633855582808,20356.60138276014,20368.3224528382,19107.915026769984,18946.457967872688,19308.830054414826,20309.705966514062,20296.67349369139,20308.394563769456,19107.915026769984,18946.457967872688,19308.830054414826,20309.705966514062,20296.67349369139,20308.394563769456,19167.84291583873,19006.385856941437,19368.75794348357,20369.633855582808,20356.60138276014,20368.3224528382,20194.988675200122,20033.53161630283,20395.903702844967,21396.7796149442,21383.74714212153,21395.468212199594,20194.988675200122,20033.53161630283,20395.903702844967,21396.7796149442,21383.74714212153,21395.468212199594,20254.916564268868,20093.459505371575,20455.831591913713,21456.70750401295,21443.675031190276,21455.39610126834,20194.988675200122,20033.53161630283,20395.903702844967,21396.7796149442,21383.74714212153,21395.468212199594,20194.988675200122,20033.53161630283,20395.903702844967,21396.7796149442,21383.74714212153,21395.468212199594,20254.916564268868,20093.459505371575,20455.831591913713,21456.70750401295,21443.675031190276,21455.39610126834
2025-06-30,20916.40131061695,20720.572342804247,21160.881888219305,22392.279669226198,22375.632223831573,22390.604507046446,20916.40131061695,20720.572342804247,21160.881888219305,22392.279669226198,22375.632223831573,22390.604507046446,20976.329199685697,20780.500231872993,21220.80977728805,22452.207558294947,22435.56011290032,22450.53239611519,20916.40131061695,20720.572342804247,21160.881888219305,22392.279669226198,22375.632223831573,22390.604507046446,20916.40131061695,20720.572342804247,21160.881888219305,22392.279669226198,22375.632223831573,22390.604507046446,20976.329199685697,20780.500231872993,21220.80977728805,22452.207558294947,22435.56011290032,22450.53239611519,22155.64694266293,21959.817974850226,22400.12752026528,23631.525301272177,23614.877855877552,23629.850139092425,22155.64694266293,21959.817974850226,22400.12752026528,23631.525301272177,23614.877855877552,23629.850139092425,22215.574831731676,22019.74586391897,22460.05540933403,23691.453190340926,23674.805744946298,23689.77802816117,22155.64694266293,21959.817974850226,22400.12752026528,23631.525301272177,23614.877855877552,23629.850139092425,22155.64694266293,21959.817974850226,22400.12752026528,23631.525301272177,23614.877855877552,23629.850139092425,22215.574831731676,22019.74586391897,22460.05540933403,23691.453190340926,23674.805744946298,23689.77802816117,23421.592673695362,23225.76370588266,23666.073251297716,24897.471032304613,24880.823586909984,24895.795870124857,23421.592673695362,23225.76370588266,23666.073251297716,24897.471032304613,24880.823586909984,24895.795870124857,23481.52056276411,23285.691594951404,23726.001140366465,24957.39892137336,24940.751475978734,24955.723759193606,23421.592673695362,23225.76370588266,23666.073251297716,24897.471032304613,24880.823586909984,24895.795870124857,23421.592673695362,23225.76370588266,23666.073251297716,24897.471032304613,24880.823586909984,24895.795870124857,23481.52056276411,23285.691594951404,23726.001140366465,24957.39892137336,24940.751475978734,24955.723759193606
2025-07-31,15994.451130308771,15764.984440595315,16281.787918612885,17744.151396434543,17723.606068952085,17742.084006828907,15994.451130308771,15764.984440595315,16281.787918612885,17744.151396434543,17723.606068952085,17742.084006828907,16056.850272534994,15827.383582821538,16344.187060839107,17806.550538660766,17786.005211178308,17804.48314905513,15994.451130308771,15764.984440595315,16281.787918612885,17744.151396434543,17723.606068952085,17742.084006828907,15994.451130308771,15764.984440595315,16281.787918612885,17744.151396434543,17723.606068952085,17742.084006828907,16056.850272534994,15827.383582821538,16344.187060839107,17806.550538660766,17786.005211178308,17804.48314905513,17148.621009027447,16919.15431931399,17435.95779733156,18898.32127515322,18877.77594767076,18896.253885547583,17148.621009027447,16919.15431931399,17435.95779733156,18898.32127515322,18877.77594767076,18896.253885547583,17211.02015125367,16981.553461540214,17498.35693955778,18960.72041737944,18940.175089896984,18958.653027773806,17148.621009027447,16919.15431931399,17435.95779733156,18898.32127515322,18877.77594767076,18896.253885547583,17148.621009027447,16919.15431931399,17435.95779733156,18898.32127515322,18877.77594767076,18896.253885547583,17211.02015125367,16981.553461540214,17498.35693955778,18960.72041737944,18940.175089896984,18958.653027773806,18333.27986273476,18103.813173021303,18620.616651038872,20082.98012886053,20062.434801378073,20080.912739254894,18333.27986273476,18103.813173021303,18620.616651038872,20082.98012886053,20062.434801378073,20080.912739254894,18395.67900496098,18166.212315247525,18683.015793265095,20145.379271086753,20124.833943604295,20143.311881481117,18333.27986273476,18103.813173021303,18620.616651038872,20082.98012886053,20062.434801378073,20080.912739254894,18333.27986273476,18103.813173021303,18620.616651038872,20082.98012886053,20062.434801378073,20080.912739254894,18395.67900496098,18166.212315247525,18683.015793265095,20145.379271086753,20124.833943604295,20143.311881481117
2025-08-31,18904.659276359806,18643.238769312415,19232.892000382453,20919.278268899157,20894.663137232797,20916.8013520726,18904.659276359806,18643.238769312415,19232.892000382453,20919.278268899157,20894.663137232797,20916.8013520726,18973.854364769082,18712.43385772169,19302.08708879173,20988.47335730843,20963.858225642074,20985.996440481875,18904.659276359806,18643.238769312415,19232.892000382453,20919.278268899157,20894.663137232797,20916.8013520726,18904.659276359806,18643.238769312415,19232.892000382453,20919.278268899157,20894.663137232797,20916.8013520726,18973.854364769082,18712.43385772169,19302.08708879173,20988.47335730843,20963.858225642074,20985.996440481875,19981.206687011774,19719.786179964383,20309.439411034422,21995.825679551122,21971.210547884766,21993.348762724567,19981.206687011774,19719.786179964383,20309.439411034422,21995.825679551122,21971.210547884766,21993.348762724567,20050.401775421047,19788.98126837366,20378.634499443695,22065.0207679604,22040.40563629404,22062.54385113384,19981.206687011774,19719.786179964383,20309.439411034422,21995.825679551122,21971.210547884766,21993.348762724567,19981.206687011774,19719.786179964383,20309.439411034422,21995.825679551122,21971.210547884766,21993.348762724567,20050.401775421047,19788.98126837366,20378.634499443695,22065.0207679604,22040.40563629404,22062.54385113384,21086.27286749699,20824.852360449604,21414.505591519643,23100.891860036343,23076.276728369987,23098.414943209787,21086.27286749699,20824.852360449604,21414.505591519643,23100.891860036343,23076.276728369987,23098.414943209787,21155.467955906268,20894.047448858877,21483.700679928916,23170.086948445616,23145.47181677926,23167.61003161906,21086.27286749699,20824.852360449604,21414.505591519643,23100.891860036343,23076.276728369987,23098.414943209787,21086.27286749699,20824.852360449604,21414.505591519643,23100.891860036343,23076.276728369987,23098.414943209787,21155.467955906268,20894.047448858877,21483.700679928916,23170.086948445616,23145.47181677926,23167.61003161906
2025-09-30,20115.616989894454,19824.697101104826,20481.7507952634,22378.669306751195,22349.94520351133,22375.778921454585,20115.616989894454,19824.697101104826,20481.7507952634,22378.669306751195,22349.94520351133,22375.778921454585,20183.57645172499,19892.656562935364,20549.71025709394,22446.628768581733,22417.90466534187,22443.738383285123,20115.616989894454,19824.697101104826,20481.7507952634,22378.669306751195,22349.94520351133,22375.778921454585,20115.616989894454,19824.697101104826,20481.7507952634,22378.669306751195,22349.94520351133,22375.778921454585,20183.57645172499,19892.656562935364,20549.71025709394,22446.628768581733,22417.90466534187,22443.738383285123,20961.257729797566,20670.337841007942,21327.391535166513,23224.310046654307,23195.58594341444,23221.419661357697,20961.257729797566,20670.337841007942,21327.391535166513,23224.310046654307,23195.58594341444,23221.419661357697,21029.217191628104,20738.29730283848,21395.35099699705,23292.269508484846,23263.54540524498,23289.379123188235,20961.257729797566,20670.337841007942,21327.391535166513,23224.310046654307,23195.58594341444,23221.419661357697,20961.257729797566,20670.337841007942,21327.391535166513,23224.310046654307,23195.58594341444,23221.419661357697,21029.217191628104,20738.29730283848,21395.35099699705,23292.269508484846,23263.54540524498,23289.379123188235,21832.546704200508,21541.626815410884,22198.680509569454,24095.59902105725,24066.874917817386,24092.70863576064,21832.546704200508,21541.626815410884,22198.680509569454,24095.59902105725,24066.874917817386,24092.70863576064,21900.506166031046,21609.586277241422,22266.639971399993,24163.558482887787,24134.834379647924,24160.668097591177,21832.546704200508,21541.626815410884,22198.680509569454,24095.59902105725,24066.874917817386,24092.70863576064,21832.546704200508,21541.626815410884,22198.680509569454,24095.59902105725,24066.874917817386,24092.70863576064,21900.506166031046,21609.586277241422,22266.639971399993,24163.558482887787,24134.834379647924,24160.668097591177
2025-10-31,15999.36946438338,15679.282221154062,16403.10439620535,18511.41409419449,18478.260683396453,18508.07800636947,15999.36946438338,15679.282221154062,16403.10439620535,18511.41409419449,18478.260683396453,18508.07800636947,16070.417992660761,15750.330749431443,16474.152924482732,18582.46262247187,18549.309211673833,18579.12653464685,15999.36946438338,15679.282221154062,16403.10439620535,18511.41409419449,18478.260683396453,18508.07800636947,15999.36946438338,15679.282221154062,16403.10439620535,18511.41409419449,18478.260683396453,18508.07800636947,16070.417992660761,15750.330749431443,16474.152924482732,18582.46262247187,18549.309211673833,18579.12653464685,16586.309847920587,16266.22260469127,16990.04477974256,19098.354477731697,19065.20106693366,19095.018389906676,16586.309847920587,16266.22260469127,16990.04477974256,19098.354477731697,19065.20106693366,19095.018389906676,16657.358376197968,16337.27113296865,17061.09330801994,19169.403006009077,19136.24959521104,19166.066918184057,16586.309847920587,16266.22260469127,16990.04477974256,19098.354477731697,19065.20106693366,19095.018389906676,16586.309847920587,16266.22260469127,16990.04477974256,19098.354477731697,19065.20106693366,19095.018389906676,16657.358376197968,16337.27113296865,17061.09330801994,19169.403006009077,19136.24959521104,19166.066918184057,17211.769851027784,16891.682607798466,17615.504782849755,19723.814480838893,19690.661070040853,19720.478393013873,17211.769851027784,16891.682607798466,17615.504782849755,19723.814480838893,19690.661070040853,19720.478393013873,17282.818379305165,16962.731136075847,17686.553311127136,19794.863009116274,19761.709598318233,19791.526921291254,17211.769851027784,16891.682607798466,17615.504782849755,19723.814480838893,19690.661070040853,19720.478393013873,17211.769851027784,16891.682607798466,17615.504782849755,19723.814480838893,19690.661070040853,19720.478393013873,17282.818379305165,16962.731136075847,17686.553311127136,19794.863009116274,19761.709598318233,19791.526921291254
