Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2025-01-31,18220.39875030683,18220.39875030683,18309.295355556384,18220.39875030683,18220.39875030683,18309.295355556384,18419.67371886806,18419.67371886806,18508.570324117612,18419.67371886806,18419.67371886806,18508.570324117612,18644.013950853034,18644.013950853034,18732.910556102586,18644.013950853034,18644.013950853034,18732.910556102586
2025-02-28,17883.635562116888,17883.635562116888,17956.84453114593,17883.635562116888,17883.635562116888,17956.84453114593,18197.676259884025,18197.676259884025,18270.885228913066,18197.676259884025,18197.676259884025,18270.885228913066,18539.114555257634,18539.114555257634,18612.323524286676,18539.114555257634,18539.114555257634,18612.323524286676
2025-03-31,18764.07654613632,18764.07654613632,18844.606412068268,18764.07654613632,18764.07654613632,18844.606412068268,19371.47855294911,19371.47855294911,19452.008418881058,19371.47855294911,19371.47855294911,19452.008418881058,20005.836232110778,20005.836232110778,20086.366098042727,20005.836232110778,20005.836232110778,20086.366098042727
2025-04-30,19908.461015206725,19908.461015206725,19994.220093212174,19908.461015206725,19908.461015206725,19994.220093212174,20785.28670373543,20785.28670373543,20871.04578174088,20785.28670373543,20785.28670373543,20871.04578174088,21691.489341987195,21691.489341987195,21777.248419992644,21691.489341987195,21691.489341987195,21777.248419992644
2025-05-31,21091.9394579027,21091.9394579027,21193.386172128656,21091.9394579027,21091.9394579027,21193.386172128656,22221.479776179553,22221.479776179553,22322.92649040551,22221.479776179553,22221.479776179553,22322.92649040551,23380.55056029371,23380.55056029371,23481.99727451967,23380.55056029371,23380.55056029371,23481.99727451967
2025-06-30,21081.454129082067,21081.454129082067,21182.900843308023,21081.454129082067,21081.454129082067,21182.900843308023,22402.77528199555,22402.77528199555,22504.221996221506,22402.77528199555,22402.77528199555,22504.221996221506,23752.56488754133,23752.56488754133,23854.01160176729,23752.56488754133,23752.56488754133,23854.01160176729
2025-07-31,21286.339737606442,21286.339737606442,21391.969821491202,21286.339737606442,21286.339737606442,21391.969821491202,22516.950550644993,22516.950550644993,22622.580634529753,22516.950550644993,22516.950550644993,22622.580634529753,23780.069630439848,23780.069630439848,23885.699714324608,23780.069630439848,23780.069630439848,23885.699714324608
2025-08-31,21025.75853262708,21025.75853262708,21142.892883073546,21025.75853262708,21025.75853262708,21142.892883073546,22173.605923834108,22173.605923834108,22290.740274280575,22173.605923834108,22173.605923834108,22290.740274280575,23351.860889505235,23351.860889505235,23468.995239951702,23351.860889505235,23351.860889505235,23468.995239951702
2025-09-30,19601.695969892644,19601.695969892644,19716.73863550971,19601.695969892644,19601.695969892644,19716.73863550971,20503.34368888007,20503.34368888007,20618.386354497135,20503.34368888007,20503.34368888007,20618.386354497135,21432.338330788305,21432.338330788305,21547.380996405373,21432.338330788305,21432.338330788305,21547.380996405373
2025-10-31,20771.156677296905,20771.156677296905,20891.428554987473,20771.156677296905,20771.156677296905,20891.428554987473,21396.97025630986,21396.97025630986,21517.24213400043,21396.97025630986,21396.97025630986,21517.24213400043,22063.854618082787,22063.854618082787,22184.126495773355,22063.854618082787,22063.854618082787,22184.126495773355
