Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2025-01-31,1200.2142179243556,1200.2142179243556,1174.5009888910313,1200.2142179243556,1200.2142179243556,1174.5009888910313,1354.861569698105,1354.861569698105,1329.1483406647808,1354.861569698105,1354.861569698105,1329.1483406647808,1528.9608207142946,1528.9608207142946,1503.2475916809703,1528.9608207142946,1528.9608207142946,1503.2475916809703
2025-02-28,1798.754764380411,1798.754764380411,1777.5791640000261,1798.754764380411,1798.754764380411,1777.5791640000261,2042.4660674583274,2042.4660674583274,2021.2904670779426,2042.4660674583274,2042.4660674583274,2021.2904670779426,2307.439277866575,2307.439277866575,2286.2636774861903,2307.439277866575,2307.439277866575,2286.2636774861903
2025-03-31,2080.741079744257,2080.741079744257,2057.447919325834,2080.741079744257,2080.741079744257,2057.447919325834,2552.115444993731,2552.115444993731,2528.822284575308,2552.115444993731,2552.115444993731,2528.822284575308,3044.4087614498367,3044.4087614498367,3021.1156010314135,3044.4087614498367,3044.4087614498367,3021.1156010314135
2025-04-30,2682.212171753894,2682.212171753894,2657.4064684511577,2682.212171753894,2682.212171753894,2657.4064684511577,3362.6728019935335,3362.6728019935335,3337.8670986907973,3362.6728019935335,3362.6728019935335,3337.8670986907973,4065.9314158969664,4065.9314158969664,4041.12571259423,4065.9314158969664,4065.9314158969664,4041.12571259423
2025-05-31,2740.7650513372464,2740.7650513372464,2711.421719381571,2740.7650513372464,2740.7650513372464,2711.421719381571,3617.3448857459052,3617.3448857459052,3588.001553790229,3617.3448857459052,3617.3448857459052,3588.001553790229,4516.841840008385,4516.841840008385,4487.498508052709,4516.841840008385,4516.841840008385,4487.498508052709
2025-06-30,2732.6279112523935,2732.6279112523935,2703.284579296718,2732.6279112523935,2732.6279112523935,2703.284579296718,3758.039274335467,3758.039274335467,3728.6959423797907,3758.039274335467,3758.039274335467,3728.6959423797907,4805.543581858419,4805.543581858419,4776.200249902744,4805.543581858419,4805.543581858419,4776.200249902744
2025-07-31,2662.326563281149,2662.326563281149,2631.773197018022,2662.326563281149,2662.326563281149,2631.773197018022,3617.342161449853,3617.342161449853,3586.788795186726,3617.342161449853,3617.342161449853,3586.788795186726,4597.585802061189,4597.585802061189,4567.032435798062,4597.585802061189,4597.585802061189,4567.032435798062
2025-08-31,1829.5197005087184,1829.5197005087184,1795.6387399001032,1829.5197005087184,1829.5197005087184,1795.6387399001032,2720.30674000601,2720.30674000601,2686.4257793973948,2720.30674000601,2720.30674000601,2686.4257793973948,3634.6915795616223,3634.6915795616223,3600.810618953007,3634.6915795616223,3634.6915795616223,3600.810618953007
2025-09-30,839.0272785487723,839.0272785487723,805.7513350938825,839.0272785487723,839.0272785487723,805.7513350938825,1538.751047073184,1538.751047073184,1505.4751036182943,1538.751047073184,1538.751047073184,1505.4751036182943,2259.697396834961,2259.697396834961,2226.4214533800714,2259.697396834961,2259.697396834961,2226.4214533800714
2025-10-31,1459.9587868805284,1459.9587868805284,1425.1703005413247,1459.9587868805284,1459.9587868805284,1425.1703005413247,1945.6214538836266,1945.6214538836266,1910.832967544423,1945.6214538836266,1945.6214538836266,1910.832967544423,2463.157104407749,2463.157104407749,2428.3686180685454,2463.157104407749,2463.157104407749,2428.3686180685454
2025-11-30,502.0819153071684,502.0819153071684,461.2432574307122,502.0819153071684,502.0819153071684,461.2432574307122,802.4755844239457,802.4755844239457,761.6369265474896,802.4755844239457,802.4755844239457,761.6369265474896,1134.5464857516777,1134.5464857516777,1093.7078278752215,1134.5464857516777,1134.5464857516777,1093.7078278752215
2025-12-31,728.4976919061237,728.4976919061237,692.8016798363319,728.4976919061237,728.4976919061237,692.8016798363319,963.0930608239378,963.0930608239378,927.397048754146,963.0930608239378,963.0930608239378,927.397048754146,1231.6054480565608,1231.6054480565608,1195.909435986769,1231.6054480565608,1231.6054480565608,1195.909435986769
2026-01-31,1803.9413785663264,1803.9413785663264,1753.3184589069697,1803.9413785663264,1803.9413785663264,1753.3184589069697,2091.0358036003663,2091.0358036003663,2040.4128839410096,2091.0358036003663,2091.0358036003663,2040.4128839410096,2416.730911715721,2416.730911715721,2366.1079920563643,2416.730911715721,2416.730911715721,2366.1079920563643
2026-02-28,2487.0383382238833,2487.0383382238833,2445.3488749750013,2487.0383382238833,2487.0383382238833,2445.3488749750013,2913.0930266080604,2913.0930266080604,2871.4035633591784,2913.0930266080604,2913.0930266080604,2871.4035633591784,3380.5091584165866,3380.5091584165866,3338.8196951677046,3380.5091584165866,3380.5091584165866,3338.8196951677046
2026-03-31,2845.1516685787865,2845.1516685787865,2799.293259005017,2845.1516685787865,2845.1516685787865,2799.293259005017,3632.586459306849,3632.586459306849,3586.7280497330785,3632.586459306849,3632.586459306849,3586.7280497330785,4457.882756956649,4457.882756956649,4412.02434738288,4457.882756956649,4457.882756956649,4412.02434738288
2026-04-30,3545.3068127770284,3545.3068127770284,3496.4705843997663,3545.3068127770284,3545.3068127770284,3496.4705843997663,4630.941648575227,4630.941648575227,4582.105420197965,4630.941648575227,4630.941648575227,4582.105420197965,5754.617724834548,5754.617724834548,5705.781496457286,5754.617724834548,5754.617724834548,5705.781496457286
2026-05-31,3640.466268257378,3640.466268257378,3582.696583469641,3640.466268257378,3640.466268257378,3582.696583469641,4981.515286309714,4981.515286309714,4923.745601521977,4981.515286309714,4981.515286309714,4923.745601521977,6356.559760434799,6356.559760434799,6298.790075647061,6356.559760434799,6356.559760434799,6298.790075647061
2026-06-30,3599.0911872130055,3599.0911872130055,3541.3215024252686,3599.0911872130055,3599.0911872130055,3541.3215024252686,5107.778376481281,5107.778376481281,5050.008691693544,5107.778376481281,5107.778376481281,5050.008691693544,6644.633683940028,6644.633683940028,6586.8639991522905,6644.633683940028,6644.633683940028,6586.8639991522905
2026-07-31,3610.4643054416665,3610.4643054416665,3550.3123656111366,3610.4643054416665,3610.4643054416665,3550.3123656111366,4957.823707592979,4957.823707592979,4897.671767762448,4957.823707592979,4957.823707592979,4897.671767762448,6339.502287750234,6339.502287750234,6279.350347919704,6339.502287750234,6339.502287750234,6279.350347919704
2026-08-31,2723.5342327098197,2723.5342327098197,2656.831091511607,2723.5342327098197,2723.5342327098197,2656.831091511607,3935.2215732413197,3935.2215732413197,3868.518432043107,3935.2215732413197,3935.2215732413197,3868.518432043107,5177.768188981481,5177.768188981481,5111.06504778327,5177.768188981481,5177.768188981481,5111.06504778327
2026-09-30,1649.7886679773555,1649.7886679773555,1584.27665430054,1649.7886679773555,1649.7886679773555,1584.27665430054,2566.51463230386,2566.51463230386,2501.0026186270443,2566.51463230386,2566.51463230386,2501.0026186270443,3512.1729361693833,3512.1729361693833,3446.660922492568,3512.1729361693833,3512.1729361693833,3446.660922492568
2026-10-31,2666.4132590409263,2666.4132590409263,2597.923426560619,2666.4132590409263,2666.4132590409263,2597.923426560619,3261.447408590385,3261.447408590385,3192.9575761100787,3261.447408590385,3261.447408590385,3192.9575761100787,3911.8785570485825,3911.8785570485825,3843.3887245682763,3911.8785570485825,3911.8785570485825,3843.3887245682763
2026-11-30,1759.4947769668715,1759.4947769668715,1679.093669272599,1759.4947769668715,1759.4947769668715,1679.093669272599,2100.019458828355,2100.019458828355,2019.6183511340823,2100.019458828355,2100.019458828355,2019.6183511340823,2499.638778705944,2499.638778705944,2419.2376710116714,2499.638778705944,2499.638778705944,2419.2376710116714
2026-12-31,2072.71367550958,2072.71367550958,2002.437151747179,2072.71367550958,2072.71367550958,2002.437151747179,2317.078932487596,2317.078932487596,2246.802408725195,2317.078932487596,2317.078932487596,2246.802408725195,2626.741628770651,2626.741628770651,2556.4651050082502,2626.741628770651,2626.741628770651,2556.4651050082502
2027-01-31,3174.309335338932,3174.309335338932,3097.9731866462516,3174.309335338932,3174.309335338932,3097.9731866462516,3480.503221486092,3480.503221486092,3404.1670727934106,3480.503221486092,3480.503221486092,3404.1670727934106,3857.5716044732008,3857.5716044732008,3781.2354557805193,3857.5716044732008,3857.5716044732008,3781.2354557805193
2027-02-28,3837.614764305981,3837.614764305981,3774.7497006767144,3837.614764305981,3837.614764305981,3774.7497006767144,4313.252751336642,4313.252751336642,4250.387687707375,4313.252751336642,4313.252751336642,4250.387687707375,4859.726938368633,4859.726938368633,4796.861874739366,4859.726938368633,4859.726938368633,4796.861874739366
2027-03-31,4039.640397013788,4039.640397013788,3970.4888270215943,4039.640397013788,4039.640397013788,3970.4888270215943,4960.018413057451,4960.018413057451,4890.866843065257,4960.018413057451,4960.018413057451,4890.866843065257,5935.822675987392,5935.822675987392,5866.671105995199,5935.822675987392,5935.822675987392,5866.671105995199
2027-04-30,4728.632042426189,4728.632042426189,4654.99011074619,4728.632042426189,4728.632042426189,4654.99011074619,6009.098549540613,6009.098549540613,5935.456617860615,6009.098549540613,6009.098549540613,5935.456617860615,7339.139092012447,7339.139092012447,7265.497160332448,7339.139092012447,7339.139092012447,7265.497160332448
2027-05-31,4738.43234656271,4738.43234656271,4651.319329819297,4738.43234656271,4738.43234656271,4651.319329819297,6327.940274885432,6327.940274885432,6240.827258142021,6327.940274885432,6327.940274885432,6240.827258142021,7955.384161671542,7955.384161671542,7868.2711449281305,7955.384161671542,7955.384161671542,7868.2711449281305
2027-06-30,4569.605935518009,4569.605935518009,4482.492918774596,4569.605935518009,4569.605935518009,4482.492918774596,6361.237201767977,6361.237201767977,6274.124185024564,6361.237201767977,6361.237201767977,6274.124185024564,8178.4583040830075,8178.4583040830075,8091.3452873395945,8178.4583040830075,8178.4583040830075,8091.3452873395945
2027-07-31,4700.457902850593,4700.457902850593,4609.752596756936,4700.457902850593,4700.457902850593,4609.752596756936,6289.572578820793,6289.572578820793,6198.867272727137,6289.572578820793,6289.572578820793,6198.867272727137,7917.210164841132,7917.210164841132,7826.504858747476,7917.210164841132,7917.210164841132,7826.504858747476
2027-08-31,3719.007368499564,3719.007368499564,3618.4232666927364,3719.007368499564,3719.007368499564,3618.4232666927364,5144.80904873319,5144.80904873319,5044.2249469263625,5144.80904873319,5144.80904873319,5044.2249469263625,6605.282876883493,6605.282876883493,6504.698775076666,6605.282876883493,6605.282876883493,6504.698775076666
2027-09-30,2538.140964381383,2538.140964381383,2439.353007249678,2538.140964381383,2538.140964381383,2439.353007249678,3610.922471963173,3610.922471963173,3512.1345148314676,3610.922471963173,3610.922471963173,3512.1345148314676,4718.8736003933545,4718.8736003933545,4620.085643261649,4718.8736003933545,4718.8736003933545,4620.085643261649
2027-10-31,3990.468267828028,3990.468267828028,3887.189949008518,3990.468267828028,3990.468267828028,3887.189949008518,4663.766814578235,4663.766814578235,4560.488495758726,4663.766814578235,4663.766814578235,4560.488495758726,5417.214125954693,5417.214125954693,5313.9358071351835,5417.214125954693,5417.214125954693,5313.9358071351835
2027-11-30,3079.8796692340293,3079.8796692340293,2958.6399036633,3079.8796692340293,3079.8796692340293,2958.6399036633,3449.9357166612717,3449.9357166612717,3328.6959510905426,3449.9357166612717,3449.9357166612717,3328.6959510905426,3907.4938219294863,3907.4938219294863,3786.254056358757,3907.4938219294863,3907.4938219294863,3786.254056358757
2027-12-31,3417.487409301627,3417.487409301627,3311.514873469434,3417.487409301627,3417.487409301627,3311.514873469434,3671.622554339845,3671.622554339845,3565.650018507652,3671.622554339845,3671.622554339845,3565.650018507652,4022.435559673333,4022.435559673333,3916.46302384114,4022.435559673333,4022.435559673333,3916.46302384114
2028-01-31,4544.67729211154,4544.67729211154,4442.6279143855345,4544.67729211154,4544.67729211154,4442.6279143855345,4869.970639371817,4869.970639371817,4767.921261645812,4869.970639371817,4869.970639371817,4767.921261645812,5298.4122972306795,5298.4122972306795,5196.362919504674,5298.4122972306795,5298.4122972306795,5196.362919504674
2028-02-29,5477.295629071357,5477.295629071357,5393.254965061706,5477.295629071357,5477.295629071357,5393.254965061706,6021.274817808402,6021.274817808402,5937.23415379875,6021.274817808402,6021.274817808402,5937.23415379875,6669.147497287266,6669.147497287266,6585.106833277614,6669.147497287266,6669.147497287266,6585.106833277614
2028-03-31,5234.12912544879,5234.12912544879,5141.684395038173,5234.12912544879,5234.12912544879,5141.684395038173,6287.450366808056,6287.450366808056,6195.005636397438,6287.450366808056,6287.450366808056,6195.005636397438,7413.762595018134,7413.762595018134,7321.317864607516,7413.762595018134,7413.762595018134,7321.317864607516
2028-04-30,5911.9572720753495,5911.9572720753495,5813.509637092614,5911.9572720753495,5911.9572720753495,5813.509637092614,7387.255450505998,7387.255450505998,7288.807815523263,7387.255450505998,7387.255450505998,7288.807815523263,8923.660459190347,8923.660459190347,8825.212824207612,8923.660459190347,8923.660459190347,8825.212824207612
2028-05-31,5836.398424868043,5836.398424868043,5719.9420761689535,5836.398424868043,5836.398424868043,5719.9420761689535,7674.365267749712,7674.365267749712,7557.908919050624,7674.365267749712,7674.365267749712,7557.908919050624,9554.208562908289,9554.208562908289,9437.7522142092,9554.208562908289,9554.208562908289,9437.7522142092
2028-06-30,5540.12068382301,5540.12068382301,5423.664335123921,5540.12068382301,5540.12068382301,5423.664335123921,7614.696027054675,7614.696027054675,7498.239678355587,7614.696027054675,7614.696027054675,7498.239678355587,9712.28292422599,9712.28292422599,9595.826575526902,9712.28292422599,9712.28292422599,9595.826575526902
2028-07-31,5790.45150025952,5790.45150025952,5669.192827902737,5790.45150025952,5790.45150025952,5669.192827902737,7621.321452192889,7621.321452192889,7500.062779836106,7621.321452192889,7621.321452192889,7500.062779836106,9494.918041932027,9494.918041932027,9373.659369575244,9494.918041932027,9494.918041932027,9373.659369575244
2028-08-31,4714.4805042893095,4714.4805042893095,4580.015441873867,4714.4805042893095,4714.4805042893095,4580.015441873867,6354.3965242250615,6354.3965242250615,6219.931461809618,6354.3965242250615,6354.3965242250615,6219.931461809618,8032.7975647855055,8032.7975647855055,7898.332502370064,8032.7975647855055,8032.7975647855055,7898.332502370064
2028-09-30,3426.49326078541,3426.49326078541,3294.4293601988147,3426.49326078541,3426.49326078541,3294.4293601988147,4655.330311622485,4655.330311622485,4523.266411035889,4655.330311622485,4655.330311622485,4523.266411035889,5925.574264617322,5925.574264617322,5793.510364030727,5925.574264617322,5925.574264617322,5793.510364030727
2028-10-31,5314.523276615129,5314.523276615129,5176.456471456417,5314.523276615129,5314.523276615129,5176.456471456417,6066.086220566083,6066.086220566083,5928.019415407371,6066.086220566083,6066.086220566083,5928.019415407371,6922.5496948608015,6922.5496948608015,6784.482889702089,6922.5496948608015,6922.5496948608015,6784.482889702089
2028-11-30,4400.264561501186,4400.264561501186,4238.186138054,4400.264561501186,4400.264561501186,4238.186138054,4799.851974494189,4799.851974494189,4637.773551047003,4799.851974494189,4799.851974494189,4637.773551047003,5315.348865153029,5315.348865153029,5153.270441705843,5315.348865153029,5315.348865153029,5153.270441705843
2028-12-31,4762.261143093674,4762.261143093674,4620.592595191689,4762.261143093674,4762.261143093674,4620.592595191689,5026.166176192095,5026.166176192095,4884.49762829011,5026.166176192095,5026.166176192095,4884.49762829011,5418.129490576015,5418.129490576015,5276.46094267403,5418.129490576015,5418.129490576015,5276.46094267403
2029-01-31,5914.643479680501,5914.643479680501,5787.684411328462,5914.643479680501,5914.643479680501,5787.684411328462,6259.036288053898,6259.036288053898,6132.07721970186,6259.036288053898,6259.036288053898,6132.07721970186,6738.851220784514,6738.851220784514,6611.892152432476,6738.851220784514,6738.851220784514,6611.892152432476
2029-02-28,6538.436747714231,6538.436747714231,6433.882220836082,6538.436747714231,6538.436747714231,6433.882220836082,7113.241332037864,7113.241332037864,7008.686805159714,7113.241332037864,7113.241332037864,7008.686805159714,7817.831629516784,7817.831629516784,7713.2771026386345,7817.831629516784,7817.831629516784,7713.2771026386345
2029-03-31,6428.253898252253,6428.253898252253,6313.243918686288,6428.253898252253,6428.253898252253,6313.243918686288,7614.51836492712,7614.51836492712,7499.508385361156,7614.51836492712,7614.51836492712,7499.508385361156,8891.338562705898,8891.338562705898,8776.328583139933,8891.338562705898,8891.338562705898,8776.328583139933
2029-04-30,7094.894912610407,7094.894912610407,6972.416752553147,7094.894912610407,7094.894912610407,6972.416752553147,8765.024762357278,8765.024762357278,8642.546602300017,8765.024762357278,8765.024762357278,8642.546602300017,10507.794237254142,10507.794237254142,10385.316077196881,10507.794237254142,10507.794237254142,10385.316077196881
2029-05-31,6933.906013611568,6933.906013611568,6789.023312080417,6933.906013611568,6933.906013611568,6789.023312080417,9020.331758186505,9020.331758186505,8875.449056655354,9020.331758186505,9020.331758186505,8875.449056655354,11152.574463861825,11152.574463861825,11007.691762330674,11152.574463861825,11152.574463861825,11007.691762330674
2029-06-30,6510.176942566206,6510.176942566206,6365.294241035055,6510.176942566206,6510.176942566206,6365.294241035055,8867.696362779563,8867.696362779563,8722.813661248412,8867.696362779563,8867.696362779563,8722.813661248412,11245.649054807163,11245.649054807163,11100.766353276013,11245.649054807163,11245.649054807163,11100.766353276013
2029-07-31,6879.967701320584,6879.967701320584,6729.110455396396,6879.967701320584,6879.967701320584,6729.110455396396,8952.592920640005,8952.592920640005,8801.735674715817,8952.592920640005,8952.592920640005,8801.735674715817,11072.148522675065,11072.148522675065,10921.291276750877,11072.148522675065,11072.148522675065,10921.291276750877
2029-08-31,5709.424250069544,5709.424250069544,5542.137007064504,5709.424250069544,5709.424250069544,5542.137007064504,7563.454611851705,7563.454611851705,7396.167368846665,7563.454611851705,7563.454611851705,7396.167368846665,9459.782862678008,9459.782862678008,9292.495619672969,9459.782862678008,9459.782862678008,9292.495619672969
2029-09-30,4314.325620572955,4314.325620572955,4150.025649764435,4314.325620572955,4314.325620572955,4150.025649764435,5699.218214665313,5699.218214665313,5534.918243856793,5699.218214665313,5699.218214665313,5534.918243856793,7131.754992224811,7131.754992224811,6967.45502141629,7131.754992224811,7131.754992224811,6967.45502141629
2029-10-31,6638.034715303182,6638.034715303182,6466.266564003365,6638.034715303182,6638.034715303182,6466.266564003365,7467.862052166327,7467.862052166327,7296.09390086651,7467.862052166327,7467.862052166327,7296.09390086651,8427.341697956423,8427.341697956423,8255.573546656606,8427.341697956423,8427.341697956423,8255.573546656606
2029-11-30,5720.011349739021,5720.011349739021,5518.37047647402,5720.011349739021,5720.011349739021,5518.37047647402,6149.130128297787,6149.130128297787,5947.489255032786,6149.130128297787,6149.130128297787,5947.489255032786,6722.56580434725,6722.56580434725,6520.924931082249,6722.56580434725,6722.56580434725,6520.924931082249
