Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5290.00765181016,5290.00765181016,5290.00765181016,5290.00765181016,5290.00765181016,5290.00765181016,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5308.849492911289,5290.00765181016,5290.00765181016,5290.00765181016,5290.00765181016,5290.00765181016,5290.00765181016,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5095.441810371607,5095.441810371607,5095.441810371607,5095.441810371607,5095.441810371607,5095.441810371607,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5114.283651472739,5095.441810371607,5095.441810371607,5095.441810371607,5095.441810371607,5095.441810371607,5095.441810371607,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4876.403030339057,4876.403030339057,4876.403030339057,4876.403030339057,4876.403030339057,4876.403030339057,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4895.244871440189,4876.403030339057,4876.403030339057,4876.403030339057,4876.403030339057,4876.403030339057,4876.403030339057
2025-02-28,5449.801989303796,5514.119259428609,5370.789166213242,4993.010269404409,4997.383988159112,4993.450378266101,5449.801989303796,5514.119259428609,5370.789166213242,4993.010269404409,4997.383988159112,4993.450378266101,5434.2851789852175,5498.602449110031,5355.272355894664,4977.49345908583,4981.867177840533,4977.9335679475225,5449.801989303796,5514.119259428609,5370.789166213242,4993.010269404409,4997.383988159112,4993.450378266101,5449.801989303796,5514.119259428609,5370.789166213242,4993.010269404409,4997.383988159112,4993.450378266101,5434.2851789852175,5498.602449110031,5355.272355894664,4977.49345908583,4981.867177840533,4977.9335679475225,5143.18248235735,5207.499752482163,5064.169659266796,4686.390762457962,4690.7644812126655,4686.830871319655,5143.18248235735,5207.499752482163,5064.169659266796,4686.390762457962,4690.7644812126655,4686.830871319655,5127.665672038771,5191.982942163584,5048.652848948217,4670.873952139384,4675.247670894087,4671.314061001076,5143.18248235735,5207.499752482163,5064.169659266796,4686.390762457962,4690.7644812126655,4686.830871319655,5143.18248235735,5207.499752482163,5064.169659266796,4686.390762457962,4690.7644812126655,4686.830871319655,5127.665672038771,5191.982942163584,5048.652848948217,4670.873952139384,4675.247670894087,4671.314061001076,4809.812818729482,4874.1300888542955,4730.7999956389285,4353.021098830095,4357.394817584798,4353.461207691787,4809.812818729482,4874.1300888542955,4730.7999956389285,4353.021098830095,4357.394817584798,4353.461207691787,4794.296008410904,4858.613278535717,4715.28318532035,4337.504288511516,4341.878007266219,4337.944397373209,4809.812818729482,4874.1300888542955,4730.7999956389285,4353.021098830095,4357.394817584798,4353.461207691787,4809.812818729482,4874.1300888542955,4730.7999956389285,4353.021098830095,4357.394817584798,4353.461207691787,4794.296008410904,4858.613278535717,4715.28318532035,4337.504288511516,4341.878007266219,4337.944397373209
2025-03-31,5485.289947094523,5615.739021667752,5324.2449550029905,4542.448925100534,4551.870059207997,4543.396934069664,5485.289947094523,5615.739021667752,5324.2449550029905,4542.448925100534,4551.870059207997,4543.396934069664,5468.2214557440875,5598.670530317317,5307.176463652555,4525.380433750099,4534.801567857561,4526.328442719228,5485.289947094523,5615.739021667752,5324.2449550029905,4542.448925100534,4551.870059207997,4543.396934069664,5485.289947094523,5615.739021667752,5324.2449550029905,4542.448925100534,4551.870059207997,4543.396934069664,5468.2214557440875,5598.670530317317,5307.176463652555,4525.380433750099,4534.801567857561,4526.328442719228,4892.241641026501,5022.6907155997305,4731.196648934969,3949.400619032513,3958.8217531399755,3950.3486280016427,4892.241641026501,5022.6907155997305,4731.196648934969,3949.400619032513,3958.8217531399755,3950.3486280016427,4875.173149676066,5005.622224249295,4714.128157584533,3932.3321276820775,3941.75326178954,3933.280136651207,4892.241641026501,5022.6907155997305,4731.196648934969,3949.400619032513,3958.8217531399755,3950.3486280016427,4892.241641026501,5022.6907155997305,4731.196648934969,3949.400619032513,3958.8217531399755,3950.3486280016427,4875.173149676066,5005.622224249295,4714.128157584533,3932.3321276820775,3941.75326178954,3933.280136651207,4272.8746602650735,4403.323734838303,4111.829668173541,3330.0336382710852,3339.4547723785477,3330.981647240215,4272.8746602650735,4403.323734838303,4111.829668173541,3330.0336382710852,3339.4547723785477,3330.981647240215,4255.806168914638,4386.255243487867,4094.761176823106,3312.9651469206497,3322.386281028112,3313.9131558897793,4272.8746602650735,4403.323734838303,4111.829668173541,3330.0336382710852,3339.4547723785477,3330.981647240215,4272.8746602650735,4403.323734838303,4111.829668173541,3330.0336382710852,3339.4547723785477,3330.981647240215,4255.806168914638,4386.255243487867,4094.761176823106,3312.9651469206497,3322.386281028112,3313.9131558897793
2025-04-30,5045.041922946015,5235.174673401732,4809.337031709918,3649.749611853064,3664.268907196842,3651.2106272737497,5045.041922946015,5235.174673401732,4809.337031709918,3649.749611853064,3664.268907196842,3651.2106272737497,5026.865088001396,5216.997838457113,4791.160196765299,3631.5727769084447,3646.092072252223,3633.0337923291304,5045.041922946015,5235.174673401732,4809.337031709918,3649.749611853064,3664.268907196842,3651.2106272737497,5045.041922946015,5235.174673401732,4809.337031709918,3649.749611853064,3664.268907196842,3651.2106272737497,5026.865088001396,5216.997838457113,4791.160196765299,3631.5727769084447,3646.092072252223,3633.0337923291304,4188.936767766396,4379.069518222113,3953.2318765302994,2793.644456673445,2808.163752017223,2795.1054720941306,4188.936767766396,4379.069518222113,3953.2318765302994,2793.644456673445,2808.163752017223,2795.1054720941306,4170.759932821777,4360.892683277494,3935.05504158568,2775.4676217288256,2789.986917072604,2776.9286371495114,4188.936767766396,4379.069518222113,3953.2318765302994,2793.644456673445,2808.163752017223,2795.1054720941306,4188.936767766396,4379.069518222113,3953.2318765302994,2793.644456673445,2808.163752017223,2795.1054720941306,4170.759932821777,4360.892683277494,3935.05504158568,2775.4676217288256,2789.986917072604,2776.9286371495114,3304.1488784579838,3494.2816289137013,3068.443987221887,1908.8565673650323,1923.3758627088105,1910.317582785718,3304.1488784579838,3494.2816289137013,3068.443987221887,1908.8565673650323,1923.3758627088105,1910.317582785718,3285.9720435133645,3476.104793969082,3050.2671522772675,1890.679732420413,1905.1990277641912,1892.1407478410988,3304.1488784579838,3494.2816289137013,3068.443987221887,1908.8565673650323,1923.3758627088105,1910.317582785718,3304.1488784579838,3494.2816289137013,3068.443987221887,1908.8565673650323,1923.3758627088105,1910.317582785718,3285.9720435133645,3476.104793969082,3050.2671522772675,1890.679732420413,1905.1990277641912,1892.1407478410988
2025-05-31,4918.204263241016,5166.19580573989,4609.606869251922,3072.301761710309,3092.319115302295,3074.3160235313394,4918.204263241016,5166.19580573989,4609.606869251922,3072.301761710309,3092.319115302295,3074.3160235313394,4896.702397513842,5144.693940012716,4588.105003524748,3050.7998959831352,3070.817249575121,3052.8141578041655,4918.204263241016,5166.19580573989,4609.606869251922,3072.301761710309,3092.319115302295,3074.3160235313394,4918.204263241016,5166.19580573989,4609.606869251922,3072.301761710309,3092.319115302295,3074.3160235313394,4896.702397513842,5144.693940012716,4588.105003524748,3050.7998959831352,3070.817249575121,3052.8141578041655,3815.3564542510017,4063.3479967498756,3506.759060261908,1969.4539527202946,1989.4713063122804,1971.4682145413249,3815.3564542510017,4063.3479967498756,3506.759060261908,1969.4539527202946,1989.4713063122804,1971.4682145413249,3793.8545885238295,4041.8461310227035,3485.257194534736,1947.9520869931225,1967.9694405851083,1949.9663488141528,3815.3564542510017,4063.3479967498756,3506.759060261908,1969.4539527202946,1989.4713063122804,1971.4682145413249,3815.3564542510017,4063.3479967498756,3506.759060261908,1969.4539527202946,1989.4713063122804,1971.4682145413249,3793.8545885238295,4041.8461310227035,3485.257194534736,1947.9520869931225,1967.9694405851083,1949.9663488141528,2683.6760228037315,2931.6675653026055,2375.078628814638,837.7735212730245,857.7908748650102,839.7877830940547,2683.6760228037315,2931.6675653026055,2375.078628814638,837.7735212730245,857.7908748650102,839.7877830940547,2662.1741570765594,2910.1656995754333,2353.5767630874657,816.2716555458524,836.2890091378381,818.2859173668826,2683.6760228037315,2931.6675653026055,2375.078628814638,837.7735212730245,857.7908748650102,839.7877830940547,2683.6760228037315,2931.6675653026055,2375.078628814638,837.7735212730245,857.7908748650102,839.7877830940547,2662.1741570765594,2910.1656995754333,2353.5767630874657,816.2716555458524,836.2890091378381,818.2859173668826
2025-06-30,5396.19160291785,5696.977013760294,5020.679278063781,3129.3018602709376,3154.871666201228,3131.8748419400595,5396.19160291785,5696.977013760294,5020.679278063781,3129.3018602709376,3154.871666201228,3131.8748419400595,5374.689737190676,5675.47514803312,4999.177412336607,3107.7999945437637,3133.369800474054,3110.3729762128855,5396.19160291785,5696.977013760294,5020.679278063781,3129.3018602709376,3154.871666201228,3131.8748419400595,5396.19160291785,5696.977013760294,5020.679278063781,3129.3018602709376,3154.871666201228,3131.8748419400595,5374.689737190676,5675.47514803312,4999.177412336607,3107.7999945437637,3133.369800474054,3110.3729762128855,4106.094990265885,4406.880401108328,3730.582665411815,1839.2052476189724,1864.7750535492628,1841.7782292880943,4106.094990265885,4406.880401108328,3730.582665411815,1839.2052476189724,1864.7750535492628,1841.7782292880943,4084.5931245387123,4385.378535381156,3709.080799684643,1817.7033818918003,1843.2731878220907,1820.2763635609222,4106.094990265885,4406.880401108328,3730.582665411815,1839.2052476189724,1864.7750535492628,1841.7782292880943,4106.094990265885,4406.880401108328,3730.582665411815,1839.2052476189724,1864.7750535492628,1841.7782292880943,4084.5931245387123,4385.378535381156,3709.080799684643,1817.7033818918003,1843.2731878220907,1820.2763635609222,2788.2026716060386,3088.988082448482,2412.690346751969,521.3129289591266,546.882734889417,523.8859106282484,2788.2026716060386,3088.988082448482,2412.690346751969,521.3129289591266,546.882734889417,523.8859106282484,2766.7008058788665,3067.48621672131,2391.188481024797,499.81106323195445,525.3808691622448,502.3840449010763,2788.2026716060386,3088.988082448482,2412.690346751969,521.3129289591266,546.882734889417,523.8859106282484,2788.2026716060386,3088.988082448482,2412.690346751969,521.3129289591266,546.882734889417,523.8859106282484,2766.7008058788665,3067.48621672131,2391.188481024797,499.81106323195445,525.3808691622448,502.3840449010763
2025-07-31,5860.120182781082,6212.571780269607,5418.78244360216,3172.6510137604796,3204.2078096560376,3175.8264409653943,5860.120182781082,6212.571780269607,5418.78244360216,3172.6510137604796,3204.2078096560376,3175.8264409653943,5837.731642178562,6190.183239667087,5396.39390299964,3150.2624731579594,3181.8192690535175,3153.437900362874,5860.120182781082,6212.571780269607,5418.78244360216,3172.6510137604796,3204.2078096560376,3175.8264409653943,5860.120182781082,6212.571780269607,5418.78244360216,3172.6510137604796,3204.2078096560376,3175.8264409653943,5837.731642178562,6190.183239667087,5396.39390299964,3150.2624731579594,3181.8192690535175,3153.437900362874,4658.590306495305,5011.041903983831,4217.252567316384,1971.1211374747027,2002.6779333702607,1974.2965646796174,4658.590306495305,5011.041903983831,4217.252567316384,1971.1211374747027,2002.6779333702607,1974.2965646796174,4636.201765892785,4988.653363381311,4194.8640267138635,1948.7325968721825,1980.2893927677405,1951.9080240770973,4658.590306495305,5011.041903983831,4217.252567316384,1971.1211374747027,2002.6779333702607,1974.2965646796174,4658.590306495305,5011.041903983831,4217.252567316384,1971.1211374747027,2002.6779333702607,1974.2965646796174,4636.201765892785,4988.653363381311,4194.8640267138635,1948.7325968721825,1980.2893927677405,1951.9080240770973,3425.3203761484706,3777.771973636996,2983.982636969549,737.8512071278683,769.4080030234263,741.026634332783,3425.3203761484706,3777.771973636996,2983.982636969549,737.8512071278683,769.4080030234263,741.026634332783,3402.9318355459504,3755.3834330344757,2961.5940963670287,715.4626665253481,747.0194624209062,718.6380937302629,3425.3203761484706,3777.771973636996,2983.982636969549,737.8512071278683,769.4080030234263,741.026634332783,3425.3203761484706,3777.771973636996,2983.982636969549,737.8512071278683,769.4080030234263,741.026634332783,3402.9318355459504,3755.3834330344757,2961.5940963670287,715.4626665253481,747.0194624209062,718.6380937302629
2025-08-31,7016.942740552982,7418.474115063895,6512.790490506339,3922.569072906947,3960.376924186065,3926.3735174363724,7016.942740552982,7418.474115063895,6512.790490506339,3922.569072906947,3960.376924186065,3926.3735174363724,6992.115844043257,7393.64721855417,6487.963593996614,3897.742176397222,3935.55002767634,3901.5466209266474,7016.942740552982,7418.474115063895,6512.790490506339,3922.569072906947,3960.376924186065,3926.3735174363724,7016.942740552982,7418.474115063895,6512.790490506339,3922.569072906947,3960.376924186065,3926.3735174363724,6992.115844043257,7393.64721855417,6487.963593996614,3897.742176397222,3935.55002767634,3901.5466209266474,5896.220478616602,6297.751853127515,5392.068228569959,2801.846810970567,2839.654662249685,2805.651255499992,5896.220478616602,6297.751853127515,5392.068228569959,2801.846810970567,2839.654662249685,2805.651255499992,5871.393582106877,6272.92495661779,5367.241332060234,2777.019914460842,2814.82776573996,2780.8243589902672,5896.220478616602,6297.751853127515,5392.068228569959,2801.846810970567,2839.654662249685,2805.651255499992,5896.220478616602,6297.751853127515,5392.068228569959,2801.846810970567,2839.654662249685,2805.651255499992,5871.393582106877,6272.92495661779,5367.241332060234,2777.019914460842,2814.82776573996,2780.8243589902672,4745.809212815722,5147.340587326635,4241.656962769079,1651.435545169687,1689.243396448805,1655.2399896991124,4745.809212815722,5147.340587326635,4241.656962769079,1651.435545169687,1689.243396448805,1655.2399896991124,4720.982316305997,5122.51369081691,4216.830066259354,1626.608648659962,1664.41649993908,1630.4130931893874,4745.809212815722,5147.340587326635,4241.656962769079,1651.435545169687,1689.243396448805,1655.2399896991124,4745.809212815722,5147.340587326635,4241.656962769079,1651.435545169687,1689.243396448805,1655.2399896991124,4720.982316305997,5122.51369081691,4216.830066259354,1626.608648659962,1664.41649993908,1630.4130931893874
2025-09-30,8646.371005790837,9093.212243066393,8084.004220624845,5170.4137534668225,5214.532819663133,5174.853268920766,8646.371005790837,9093.212243066393,8084.004220624845,5170.4137534668225,5214.532819663133,5174.853268920766,8621.987446718786,9068.828683994341,8059.6206615527935,5146.030194394771,5190.149260591081,5150.469709848714,8646.371005790837,9093.212243066393,8084.004220624845,5170.4137534668225,5214.532819663133,5174.853268920766,8646.371005790837,9093.212243066393,8084.004220624845,5170.4137534668225,5214.532819663133,5174.853268920766,8621.987446718786,9068.828683994341,8059.6206615527935,5146.030194394771,5190.149260591081,5150.469709848714,7766.030397070395,8212.871634345951,7203.663611904403,4290.07314474638,4334.1922109426905,4294.512660200324,7766.030397070395,8212.871634345951,7203.663611904403,4290.07314474638,4334.1922109426905,4294.512660200324,7741.6468379983435,8188.488075273899,7179.280052832351,4265.689585674329,4309.808651870639,4270.129101128272,7766.030397070395,8212.871634345951,7203.663611904403,4290.07314474638,4334.1922109426905,4294.512660200324,7766.030397070395,8212.871634345951,7203.663611904403,4290.07314474638,4334.1922109426905,4294.512660200324,7741.6468379983435,8188.488075273899,7179.280052832351,4265.689585674329,4309.808651870639,4270.129101128272,6858.989108845353,7305.830346120909,6296.622323679361,3383.031856521338,3427.150922717648,3387.4713719752813,6858.989108845353,7305.830346120909,6296.622323679361,3383.031856521338,3427.150922717648,3387.4713719752813,6834.605549773303,7281.446787048859,6272.238764607311,3358.648297449288,3402.767363645598,3363.087812903231,6858.989108845353,7305.830346120909,6296.622323679361,3383.031856521338,3427.150922717648,3387.4713719752813,6858.989108845353,7305.830346120909,6296.622323679361,3383.031856521338,3427.150922717648,3387.4713719752813,6834.605549773303,7281.446787048859,6272.238764607311,3358.648297449288,3402.767363645598,3363.087812903231
2025-10-31,8136.117854593209,8627.758974063527,7515.997252948295,4277.718433548687,4328.6407378384865,4282.8425301430925,8136.117854593209,8627.758974063527,7515.997252948295,4277.718433548687,4328.6407378384865,4282.8425301430925,8110.625951926975,8602.267071397293,7490.505350282061,4252.226530882452,4303.148835172251,4257.350627476857,8136.117854593209,8627.758974063527,7515.997252948295,4277.718433548687,4328.6407378384865,4282.8425301430925,8136.117854593209,8627.758974063527,7515.997252948295,4277.718433548687,4328.6407378384865,4282.8425301430925,8110.625951926975,8602.267071397293,7490.505350282061,4252.226530882452,4303.148835172251,4257.350627476857,7525.093065762725,8016.734185233043,6904.972464117811,3666.693644718202,3717.6159490080013,3671.8177413126073,7525.093065762725,8016.734185233043,6904.972464117811,3666.693644718202,3717.6159490080013,3671.8177413126073,7499.6011630964895,7991.242282566807,6879.480561451575,3641.2017420519664,3692.1240463417657,3646.3258386463717,7525.093065762725,8016.734185233043,6904.972464117811,3666.693644718202,3717.6159490080013,3671.8177413126073,7525.093065762725,8016.734185233043,6904.972464117811,3666.693644718202,3717.6159490080013,3671.8177413126073,7499.6011630964895,7991.242282566807,6879.480561451575,3641.2017420519664,3692.1240463417657,3646.3258386463717,6873.968050275929,7365.609169746247,6253.847448631013,3015.5686292314062,3066.4909335212055,3020.6927258258115,6873.968050275929,7365.609169746247,6253.847448631013,3015.5686292314062,3066.4909335212055,3020.6927258258115,6848.476147609694,7340.1172670800115,6228.355545964778,2990.0767265651707,3040.99903085497,2995.200823159576,6873.968050275929,7365.609169746247,6253.847448631013,3015.5686292314062,3066.4909335212055,3020.6927258258115,6873.968050275929,7365.609169746247,6253.847448631013,3015.5686292314062,3066.4909335212055,3020.6927258258115,6848.476147609694,7340.1172670800115,6228.355545964778,2990.0767265651707,3040.99903085497,2995.200823159576
