Year,Scenario1,Scenario2,Scenario3,Scenario4
2027,0%,0%,0%,0%
2028,1%,-2%,-1%,-3%
2029,8%,5%,10%,14%
2030,13%,10%,16%,23%
2031,17%,17%,19%,24%
2032,11%,10%,14%,14%
2033,4%,-2%,5%,3%
2034,1%,-4%,1%,-7%
2035,-2%,-5%,-5%,-8%
2036,-4%,-11%,-15%,-23%
2037,-4%,-10%,-15%,-21%
2038,-5%,-10%,-17%,-28%
2039,-5%,-12%,-18%,-26%
2040,-9%,-11%,-25%,-38%
2041,-13%,-21%,-30%,-31%
2042,-15%,-20%,-29%,-33%
2043,-18%,-24%,-34%,-36%
2044,-18%,-22%,-32%,-35%
2045,-22%,-27%,-37%,-36%
2046,-23%,-27%,-38%,-36%
