Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18830.231805223102,18830.231805223102,18830.231805223102,18830.231805223102,18830.231805223102,18830.231805223102,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18781.667291159047,18830.231805223102,18830.231805223102,18830.231805223102,18830.231805223102,18830.231805223102,18830.231805223102,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19380.6657041325,19380.6657041325,19380.6657041325,19380.6657041325,19380.6657041325,19380.6657041325,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19332.101190068446,19380.6657041325,19380.6657041325,19380.6657041325,19380.6657041325,19380.6657041325,19380.6657041325,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,20000.334443589796,20000.334443589796,20000.334443589796,20000.334443589796,20000.334443589796,20000.334443589796,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,19951.76992952574,20000.334443589796,20000.334443589796,20000.334443589796,20000.334443589796,20000.334443589796,20000.334443589796
2025-02-28,19386.476503608257,19357.734619360475,19421.785486886813,19590.606043204956,19588.65153055328,19590.409368844637,19386.476503608257,19357.734619360475,19421.785486886813,19590.606043204956,19588.65153055328,19590.409368844637,19426.47080930807,19397.728925060284,19461.779792586625,19630.600348904765,19628.64583625309,19630.403674544446,19386.476503608257,19357.734619360475,19421.785486886813,19590.606043204956,19588.65153055328,19590.409368844637,19386.476503608257,19357.734619360475,19421.785486886813,19590.606043204956,19588.65153055328,19590.409368844637,19426.47080930807,19397.728925060284,19461.779792586625,19630.600348904765,19628.64583625309,19630.403674544446,20253.914330527703,20225.172446279917,20289.22331380626,20458.0438701244,20456.089357472727,20457.847195764083,20253.914330527703,20225.172446279917,20289.22331380626,20458.0438701244,20456.089357472727,20457.847195764083,20293.908636227512,20265.16675197973,20329.217619506067,20498.03817582421,20496.08366317254,20497.841501463896,20253.914330527703,20225.172446279917,20289.22331380626,20458.0438701244,20456.089357472727,20457.847195764083,20253.914330527703,20225.172446279917,20289.22331380626,20458.0438701244,20456.089357472727,20457.847195764083,20293.908636227512,20265.16675197973,20329.217619506067,20498.03817582421,20496.08366317254,20497.841501463896,21197.02933145532,21168.287447207535,21232.338314733875,21401.158871052015,21399.204358400344,21400.9621966917,21197.02933145532,21168.287447207535,21232.338314733875,21401.158871052015,21399.204358400344,21400.9621966917,21237.02363715513,21208.281752907347,21272.332620433684,21441.153176751828,21439.198664100157,21440.956502391513,21197.02933145532,21168.287447207535,21232.338314733875,21401.158871052015,21399.204358400344,21400.9621966917,21197.02933145532,21168.287447207535,21232.338314733875,21401.158871052015,21399.204358400344,21400.9621966917,21237.02363715513,21208.281752907347,21272.332620433684,21441.153176751828,21439.198664100157,21440.956502391513
2025-03-31,20817.57250537086,20759.277863910822,20889.539747021474,21238.906113989913,21234.69602942827,21238.482470946547,20817.57250537086,20759.277863910822,20889.539747021474,21238.906113989913,21234.69602942827,21238.482470946547,20861.56624164065,20803.27160018061,20933.533483291263,21282.89985025971,21278.689765698065,21282.476207216343,20817.57250537086,20759.277863910822,20889.539747021474,21238.906113989913,21234.69602942827,21238.482470946547,20817.57250537086,20759.277863910822,20889.539747021474,21238.906113989913,21234.69602942827,21238.482470946547,20861.56624164065,20803.27160018061,20933.533483291263,21282.89985025971,21278.689765698065,21282.476207216343,22495.327906509614,22437.033265049577,22567.29514816023,22916.66151512867,22912.451430567027,22916.237872085305,22495.327906509614,22437.033265049577,22567.29514816023,22916.66151512867,22912.451430567027,22916.237872085305,22539.321642779407,22481.02700131937,22611.28888443002,22960.655251398464,22956.44516683682,22960.231608355098,22495.327906509614,22437.033265049577,22567.29514816023,22916.66151512867,22912.451430567027,22916.237872085305,22495.327906509614,22437.033265049577,22567.29514816023,22916.66151512867,22912.451430567027,22916.237872085305,22539.321642779407,22481.02700131937,22611.28888443002,22960.655251398464,22956.44516683682,22960.231608355098,24247.539803292777,24189.24516183274,24319.50704494339,24668.873411911834,24664.66332735019,24668.449768868468,24247.539803292777,24189.24516183274,24319.50704494339,24668.873411911834,24664.66332735019,24668.449768868468,24291.53353956257,24233.238898102532,24363.500781213184,24712.867148181627,24708.657063619983,24712.44350513826,24247.539803292777,24189.24516183274,24319.50704494339,24668.873411911834,24664.66332735019,24668.449768868468,24247.539803292777,24189.24516183274,24319.50704494339,24668.873411911834,24664.66332735019,24668.449768868468,24291.53353956257,24233.238898102532,24363.500781213184,24712.867148181627,24708.657063619983,24712.44350513826
2025-04-30,23121.470792893906,23036.504912117154,23226.801797885222,23744.994304066462,23738.505970445953,23744.341410434256,23121.470792893906,23036.504912117154,23226.801797885222,23744.994304066462,23738.505970445953,23744.341410434256,23168.321265285114,23083.35538450836,23273.65227027643,23791.84477645767,23785.35644283716,23791.19188282546,23121.470792893906,23036.504912117154,23226.801797885222,23744.994304066462,23738.505970445953,23744.341410434256,23121.470792893906,23036.504912117154,23226.801797885222,23744.994304066462,23738.505970445953,23744.341410434256,23168.321265285114,23083.35538450836,23273.65227027643,23791.84477645767,23785.35644283716,23791.19188282546,25543.42366477445,25458.4577839977,25648.754669765767,26166.947175947007,26160.458842326498,26166.294282314797,25543.42366477445,25458.4577839977,25648.754669765767,26166.947175947007,26160.458842326498,26166.294282314797,25590.27413716566,25505.308256388907,25695.605142156975,26213.797648338215,26207.309314717706,26213.144754706005,25543.42366477445,25458.4577839977,25648.754669765767,26166.947175947007,26160.458842326498,26166.294282314797,25543.42366477445,25458.4577839977,25648.754669765767,26166.947175947007,26160.458842326498,26166.294282314797,25590.27413716566,25505.308256388907,25695.605142156975,26213.797648338215,26207.309314717706,26213.144754706005,28046.52104311699,27961.55516234024,28151.852048108307,28670.044554289547,28663.556220669037,28669.391660657337,28046.52104311699,27961.55516234024,28151.852048108307,28670.044554289547,28663.556220669037,28669.391660657337,28093.3715155082,28008.405634731447,28198.702520499515,28716.895026680755,28710.406693060246,28716.242133048545,28046.52104311699,27961.55516234024,28151.852048108307,28670.044554289547,28663.556220669037,28669.391660657337,28046.52104311699,27961.55516234024,28151.852048108307,28670.044554289547,28663.556220669037,28669.391660657337,28093.3715155082,28008.405634731447,28198.702520499515,28716.895026680755,28710.406693060246,28716.242133048545
2025-05-31,24326.6566335547,24215.8350113823,24464.561593761966,25151.5473033349,25142.60201603071,25150.647176821567,24326.6566335547,24215.8350113823,24464.561593761966,25151.5473033349,25142.60201603071,25150.647176821567,24382.07731431015,24271.25569213775,24519.982274517417,25206.967984090355,25198.02269678616,25206.067857577018,24326.6566335547,24215.8350113823,24464.561593761966,25151.5473033349,25142.60201603071,25150.647176821567,24326.6566335547,24215.8350113823,24464.561593761966,25151.5473033349,25142.60201603071,25150.647176821567,24382.07731431015,24271.25569213775,24519.982274517417,25206.967984090355,25198.02269678616,25206.067857577018,27446.653519533178,27335.83189736078,27584.558479740444,28271.54418931338,28262.598902009187,28270.644062800046,27446.653519533178,27335.83189736078,27584.558479740444,28271.54418931338,28262.598902009187,28270.644062800046,27502.07420028863,27391.25257811623,27639.979160495895,28326.96487006883,28318.01958276464,28326.064743555497,27446.653519533178,27335.83189736078,27584.558479740444,28271.54418931338,28262.598902009187,28270.644062800046,27446.653519533178,27335.83189736078,27584.558479740444,28271.54418931338,28262.598902009187,28270.644062800046,27502.07420028863,27391.25257811623,27639.979160495895,28326.96487006883,28318.01958276464,28326.064743555497,30648.21895155031,30537.39732937791,30786.123911757575,31473.10962133051,31464.164334026318,31472.209494817176,30648.21895155031,30537.39732937791,30786.123911757575,31473.10962133051,31464.164334026318,31472.209494817176,30703.63963230576,30592.81801013336,30841.544592513026,31528.53030208596,31519.58501478177,31527.630175572627,30648.21895155031,30537.39732937791,30786.123911757575,31473.10962133051,31464.164334026318,31472.209494817176,30648.21895155031,30537.39732937791,30786.123911757575,31473.10962133051,31464.164334026318,31472.209494817176,30703.63963230576,30592.81801013336,30841.544592513026,31528.53030208596,31519.58501478177,31527.630175572627
2025-06-30,24263.070421267905,24128.656453680673,24430.878099573085,25276.09044620381,25264.66389776883,25274.940640853518,24263.070421267905,24128.656453680673,24430.878099573085,25276.09044620381,25264.66389776883,25274.940640853518,24318.491102023356,24184.077134436127,24486.298780328536,25331.51112695926,25320.084578524282,25330.36132160897,24263.070421267905,24128.656453680673,24430.878099573085,25276.09044620381,25264.66389776883,25274.940640853518,24263.070421267905,24128.656453680673,24430.878099573085,25276.09044620381,25264.66389776883,25274.940640853518,24318.491102023356,24184.077134436127,24486.298780328536,25331.51112695926,25320.084578524282,25330.36132160897,27912.801038017,27778.38707042977,28080.608716322182,28925.821062952906,28914.394514517928,28924.671257602615,27912.801038017,27778.38707042977,28080.608716322182,28925.821062952906,28914.394514517928,28924.671257602615,27968.221718772453,27833.80775118522,28136.029397077633,28981.241743708357,28969.81519527338,28980.091938358066,27912.801038017,27778.38707042977,28080.608716322182,28925.821062952906,28914.394514517928,28924.671257602615,27912.801038017,27778.38707042977,28080.608716322182,28925.821062952906,28914.394514517928,28924.671257602615,27968.221718772453,27833.80775118522,28136.029397077633,28981.241743708357,28969.81519527338,28980.091938358066,31641.1667261524,31506.75275856517,31808.974404457582,32654.186751088306,32642.760202653328,32653.036945738015,31641.1667261524,31506.75275856517,31808.974404457582,32654.186751088306,32642.760202653328,32653.036945738015,31696.587406907853,31562.17343932062,31864.395085213033,32709.607431843757,32698.18088340878,32708.457626493466,31641.1667261524,31506.75275856517,31808.974404457582,32654.186751088306,32642.760202653328,32653.036945738015,31641.1667261524,31506.75275856517,31808.974404457582,32654.186751088306,32642.760202653328,32653.036945738015,31696.587406907853,31562.17343932062,31864.395085213033,32709.607431843757,32698.18088340878,32708.457626493466
2025-07-31,23908.9551438713,23751.45276545406,24106.178660806076,25109.922281089395,25095.820286817856,25108.503256914646,23908.9551438713,23751.45276545406,24106.178660806076,25109.922281089395,25095.820286817856,25108.503256914646,23966.661213523883,23809.15883510665,24163.88473045866,25167.62835074198,25153.52635647044,25166.20932656723,23908.9551438713,23751.45276545406,24106.178660806076,25109.922281089395,25095.820286817856,25108.503256914646,23908.9551438713,23751.45276545406,24106.178660806076,25109.922281089395,25095.820286817856,25108.503256914646,23966.661213523883,23809.15883510665,24163.88473045866,25167.62835074198,25153.52635647044,25166.20932656723,27308.127216267076,27150.62483784984,27505.35073320185,28509.094353485172,28494.992359213633,28507.675329310423,27308.127216267076,27150.62483784984,27505.35073320185,28509.094353485172,28494.992359213633,28507.675329310423,27365.83328591966,27208.330907502423,27563.056802854433,28566.800423137756,28552.698428866217,28565.381398963007,27308.127216267076,27150.62483784984,27505.35073320185,28509.094353485172,28494.992359213633,28507.675329310423,27308.127216267076,27150.62483784984,27505.35073320185,28509.094353485172,28494.992359213633,28507.675329310423,27365.83328591966,27208.330907502423,27563.056802854433,28566.800423137756,28552.698428866217,28565.381398963007,30797.093065305507,30639.59068688827,30994.31658224028,31998.060202523604,31983.958208252065,31996.641178348855,30797.093065305507,30639.59068688827,30994.31658224028,31998.060202523604,31983.958208252065,31996.641178348855,30854.79913495809,30697.296756540854,31052.022651892865,32055.766272176188,32041.66427790465,32054.34724800144,30797.093065305507,30639.59068688827,30994.31658224028,31998.060202523604,31983.958208252065,31996.641178348855,30797.093065305507,30639.59068688827,30994.31658224028,31998.060202523604,31983.958208252065,31996.641178348855,30854.79913495809,30697.296756540854,31052.022651892865,32055.766272176188,32041.66427790465,32054.34724800144
2025-08-31,21934.142835902498,21754.70785264449,22159.43668910835,23316.94607991896,23300.05063514941,23315.24596260864,21934.142835902498,21754.70785264449,22159.43668910835,23316.94607991896,23300.05063514941,23315.24596260864,21998.133725022195,21818.698741764187,22223.427578228046,23380.936969038656,23364.04152426911,23379.236851728336,21934.142835902498,21754.70785264449,22159.43668910835,23316.94607991896,23300.05063514941,23315.24596260864,21934.142835902498,21754.70785264449,22159.43668910835,23316.94607991896,23300.05063514941,23315.24596260864,21998.133725022195,21818.698741764187,22223.427578228046,23380.936969038656,23364.04152426911,23379.236851728336,25104.707204607632,24925.272221349627,25330.001057813482,26487.510448624093,26470.615003854546,26485.81033131377,25104.707204607632,24925.272221349627,25330.001057813482,26487.510448624093,26470.615003854546,26485.81033131377,25168.69809372733,24989.263110469325,25393.99194693318,26551.50133774379,26534.605892974243,26549.801220433466,25104.707204607632,24925.272221349627,25330.001057813482,26487.510448624093,26470.615003854546,26485.81033131377,25104.707204607632,24925.272221349627,25330.001057813482,26487.510448624093,26470.615003854546,26485.81033131377,25168.69809372733,24989.263110469325,25393.99194693318,26551.50133774379,26534.605892974243,26549.801220433466,28359.26285375052,28179.827870492514,28584.55670695637,29742.06609776698,29725.170652997433,29740.365980456656,28359.26285375052,28179.827870492514,28584.55670695637,29742.06609776698,29725.170652997433,29740.365980456656,28423.253742870216,28243.81875961221,28648.547596076067,29806.056986886677,29789.16154211713,29804.356869576353,28359.26285375052,28179.827870492514,28584.55670695637,29742.06609776698,29725.170652997433,29740.365980456656,28359.26285375052,28179.827870492514,28584.55670695637,29742.06609776698,29725.170652997433,29740.365980456656,28423.253742870216,28243.81875961221,28648.547596076067,29806.056986886677,29789.16154211713,29804.356869576353
2025-09-30,18063.46610774032,17863.783206180786,18314.77467560511,19616.790134128074,19597.0743549715,19614.806218469872,18063.46610774032,17863.783206180786,18314.77467560511,19616.790134128074,19597.0743549715,19614.806218469872,18126.31430241145,17926.63140085192,18377.62287027624,19679.638328799207,19659.92254964263,19677.654413141005,18063.46610774032,17863.783206180786,18314.77467560511,19616.790134128074,19597.0743549715,19614.806218469872,18063.46610774032,17863.783206180786,18314.77467560511,19616.790134128074,19597.0743549715,19614.806218469872,18126.31430241145,17926.63140085192,18377.62287027624,19679.638328799207,19659.92254964263,19677.654413141005,20553.981966246276,20354.29906468674,20805.290534111064,22107.30599263403,22087.590213477455,22105.322076975826,20553.981966246276,20354.29906468674,20805.290534111064,22107.30599263403,22087.590213477455,22105.322076975826,20616.830160917405,20417.147259357873,20868.138728782193,22170.15418730516,22150.438408148584,22168.17027164696,20553.981966246276,20354.29906468674,20805.290534111064,22107.30599263403,22087.590213477455,22105.322076975826,20553.981966246276,20354.29906468674,20805.290534111064,22107.30599263403,22087.590213477455,22105.322076975826,20616.830160917405,20417.147259357873,20868.138728782193,22170.15418730516,22150.438408148584,22168.17027164696,23120.035026013164,22920.35212445363,23371.343593877955,24673.35905240092,24653.643273244346,24671.375136742718,23120.035026013164,22920.35212445363,23371.343593877955,24673.35905240092,24653.643273244346,24671.375136742718,23182.883220684296,22983.200319124764,23434.191788549088,24736.207247072052,24716.49146791548,24734.22333141385,23120.035026013164,22920.35212445363,23371.343593877955,24673.35905240092,24653.643273244346,24671.375136742718,23120.035026013164,22920.35212445363,23371.343593877955,24673.35905240092,24653.643273244346,24671.375136742718,23182.883220684296,22983.200319124764,23434.191788549088,24736.207247072052,24716.49146791548,24734.22333141385
2025-10-31,20402.4687197153,20182.765798247317,20679.586117850464,22126.69720960882,22103.941222411486,22124.407370644803,20402.4687197153,20182.765798247317,20679.586117850464,22126.69720960882,22103.941222411486,22124.407370644803,20468.173650507844,20248.470729039862,20745.29104864301,22192.40214040137,22169.64615320403,22190.11230143735,20402.4687197153,20182.765798247317,20679.586117850464,22126.69720960882,22103.941222411486,22124.407370644803,20402.4687197153,20182.765798247317,20679.586117850464,22126.69720960882,22103.941222411486,22124.407370644803,20468.173650507844,20248.470729039862,20745.29104864301,22192.40214040137,22169.64615320403,22190.11230143735,22131.08024967123,21911.37732820325,22408.19764780639,23855.308739564753,23832.552752367414,23853.018900600735,22131.08024967123,21911.37732820325,22408.19764780639,23855.308739564753,23832.552752367414,23853.018900600735,22196.785180463776,21977.082258995793,22473.90257859894,23921.013670357297,23898.25768315996,23918.723831393283,22131.08024967123,21911.37732820325,22408.19764780639,23855.308739564753,23832.552752367414,23853.018900600735,22131.08024967123,21911.37732820325,22408.19764780639,23855.308739564753,23832.552752367414,23853.018900600735,22196.785180463776,21977.082258995793,22473.90257859894,23921.013670357297,23898.25768315996,23918.723831393283,23973.136791055615,23753.43386958763,24250.254189190775,25697.365280949136,25674.609293751797,25695.07544198512,23973.136791055615,23753.43386958763,24250.254189190775,25697.365280949136,25674.609293751797,25695.07544198512,24038.84172184816,23819.138800380177,24315.959119983323,25763.07021174168,25740.314224544345,25760.780372777666,23973.136791055615,23753.43386958763,24250.254189190775,25697.365280949136,25674.609293751797,25695.07544198512,23973.136791055615,23753.43386958763,24250.254189190775,25697.365280949136,25674.609293751797,25695.07544198512,24038.84172184816,23819.138800380177,24315.959119983323,25763.07021174168,25740.314224544345,25760.780372777666
