Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21778.205367471433,21778.205367471433,21778.205367471433,21778.205367471433,21778.205367471433,21778.205367471433,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21736.27283154925,21778.205367471433,21778.205367471433,21778.205367471433,21778.205367471433,21778.205367471433,21778.205367471433,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21776.579560445796,21776.579560445796,21776.579560445796,21776.579560445796,21776.579560445796,21776.579560445796,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21734.64702452361,21776.579560445796,21776.579560445796,21776.579560445796,21776.579560445796,21776.579560445796,21776.579560445796,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21774.74925567682,21774.74925567682,21774.74925567682,21774.74925567682,21774.74925567682,21774.74925567682,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21732.816719754635,21774.74925567682,21774.74925567682,21774.74925567682,21774.74925567682,21774.74925567682,21774.74925567682
2025-02-28,20676.6934359765,20703.488107660185,20643.7765747757,20486.393316913927,20488.215414739934,20486.57666692911,20676.6934359765,20703.488107660185,20643.7765747757,20486.393316913927,20488.215414739934,20486.57666692911,20711.226112618297,20738.020784301985,20678.3092514175,20520.925993555727,20522.748091381738,20521.10934357091,20676.6934359765,20703.488107660185,20643.7765747757,20486.393316913927,20488.215414739934,20486.57666692911,20676.6934359765,20703.488107660185,20643.7765747757,20486.393316913927,20488.215414739934,20486.57666692911,20711.226112618297,20738.020784301985,20678.3092514175,20520.925993555727,20522.748091381738,20521.10934357091,20674.13129996688,20700.925971650566,20641.21443876608,20483.831180904308,20485.653278730315,20484.014530919492,20674.13129996688,20700.925971650566,20641.21443876608,20483.831180904308,20485.653278730315,20484.014530919492,20708.663976608677,20735.458648292362,20675.74711540788,20518.36385754611,20520.185955372115,20518.547207561296,20674.13129996688,20700.925971650566,20641.21443876608,20483.831180904308,20485.653278730315,20484.014530919492,20674.13129996688,20700.925971650566,20641.21443876608,20483.831180904308,20485.653278730315,20484.014530919492,20708.663976608677,20735.458648292362,20675.74711540788,20518.36385754611,20520.185955372115,20518.547207561296,20671.345637605726,20698.14030928941,20638.42877640493,20481.045518543157,20482.867616369167,20481.228868558337,20671.345637605726,20698.14030928941,20638.42877640493,20481.045518543157,20482.867616369167,20481.228868558337,20705.878314247522,20732.672985931214,20672.96145304673,20515.578195184953,20517.40029301096,20515.761545200137,20671.345637605726,20698.14030928941,20638.42877640493,20481.045518543157,20482.867616369167,20481.228868558337,20671.345637605726,20698.14030928941,20638.42877640493,20481.045518543157,20482.867616369167,20481.228868558337,20705.878314247522,20732.672985931214,20672.96145304673,20515.578195184953,20517.40029301096,20515.761545200137
2025-03-31,19841.460822642493,19895.806103744253,19774.369236183353,19448.671831672924,19452.596690343198,19449.066773638464,19841.460822642493,19895.806103744253,19774.369236183353,19448.671831672924,19452.596690343198,19449.066773638464,19879.446766948473,19933.79204805023,19812.35518048933,19486.657775978907,19490.582634649178,19487.052717944447,19841.460822642493,19895.806103744253,19774.369236183353,19448.671831672924,19452.596690343198,19449.066773638464,19841.460822642493,19895.806103744253,19774.369236183353,19448.671831672924,19452.596690343198,19449.066773638464,19879.446766948473,19933.79204805023,19812.35518048933,19486.657775978907,19490.582634649178,19487.052717944447,19836.505265719345,19890.8505468211,19769.4136792602,19443.71627474978,19447.64113342005,19444.11121671532,19836.505265719345,19890.8505468211,19769.4136792602,19443.71627474978,19447.64113342005,19444.11121671532,19874.49121002532,19928.83649112708,19807.399623566176,19481.702219055755,19485.62707772603,19482.097161021295,19836.505265719345,19890.8505468211,19769.4136792602,19443.71627474978,19447.64113342005,19444.11121671532,19836.505265719345,19890.8505468211,19769.4136792602,19443.71627474978,19447.64113342005,19444.11121671532,19874.49121002532,19928.83649112708,19807.399623566176,19481.702219055755,19485.62707772603,19482.097161021295,19831.329787941097,19885.675069042853,19764.238201481952,19438.54079697153,19442.4656556418,19438.93573893707,19831.329787941097,19885.675069042853,19764.238201481952,19438.54079697153,19442.4656556418,19438.93573893707,19869.315732247072,19923.66101334883,19802.224145787928,19476.526741277507,19480.45159994778,19476.921683243047,19831.329787941097,19885.675069042853,19764.238201481952,19438.54079697153,19442.4656556418,19438.93573893707,19831.329787941097,19885.675069042853,19764.238201481952,19438.54079697153,19442.4656556418,19438.93573893707,19869.315732247072,19923.66101334883,19802.224145787928,19476.526741277507,19480.45159994778,19476.921683243047
2025-04-30,23766.52740241454,23845.73699285411,23668.332389431947,23185.246522396475,23191.295282722596,23185.855183623025,23766.52740241454,23845.73699285411,23668.332389431947,23185.246522396475,23191.295282722596,23185.855183623025,23806.97996648065,23886.18955692021,23708.784953498056,23225.699086462584,23231.747846788698,23226.307747689134,23766.52740241454,23845.73699285411,23668.332389431947,23185.246522396475,23191.295282722596,23185.855183623025,23766.52740241454,23845.73699285411,23668.332389431947,23185.246522396475,23191.295282722596,23185.855183623025,23806.97996648065,23886.18955692021,23708.784953498056,23225.699086462584,23231.747846788698,23226.307747689134,23759.373722376535,23838.583312816096,23661.178709393942,23178.092842358466,23184.141602684584,23178.701503585013,23759.373722376535,23838.583312816096,23661.178709393942,23178.092842358466,23184.141602684584,23178.701503585013,23799.826286442636,23879.035876882204,23701.63127346005,23218.545406424575,23224.59416675069,23219.15406765112,23759.373722376535,23838.583312816096,23661.178709393942,23178.092842358466,23184.141602684584,23178.701503585013,23759.373722376535,23838.583312816096,23661.178709393942,23178.092842358466,23184.141602684584,23178.701503585013,23799.826286442636,23879.035876882204,23701.63127346005,23218.545406424575,23224.59416675069,23219.15406765112,23751.980367222288,23831.18995766186,23653.785354239695,23170.699487204227,23176.748247530348,23171.308148430773,23751.980367222288,23831.18995766186,23653.785354239695,23170.699487204227,23176.748247530348,23171.308148430773,23792.432931288397,23871.642521727965,23694.237918305807,23211.152051270332,23217.200811596453,23211.76071249688,23751.980367222288,23831.18995766186,23653.785354239695,23170.699487204227,23176.748247530348,23171.308148430773,23751.980367222288,23831.18995766186,23653.785354239695,23170.699487204227,23176.748247530348,23171.308148430773,23792.432931288397,23871.642521727965,23694.237918305807,23211.152051270332,23217.200811596453,23211.76071249688
2025-05-31,22970.976636114858,23074.290286534007,22842.414496609665,22201.97087152578,22210.310131205682,22202.810016036652,22970.976636114858,23074.290286534007,22842.414496609665,22201.97087152578,22210.310131205682,22202.810016036652,23018.82905946135,23122.142709880492,22890.26691995616,22249.823294872265,22258.16255455218,22250.662439383144,22970.976636114858,23074.290286534007,22842.414496609665,22201.97087152578,22210.310131205682,22202.810016036652,22970.976636114858,23074.290286534007,22842.414496609665,22201.97087152578,22210.310131205682,22202.810016036652,23018.82905946135,23122.142709880492,22890.26691995616,22249.823294872265,22258.16255455218,22250.662439383144,22961.76115562347,23065.074806042612,22833.199016118273,22192.755391034385,22201.09465071429,22193.59453554526,22961.76115562347,23065.074806042612,22833.199016118273,22192.755391034385,22201.09465071429,22193.59453554526,23009.613578969962,23112.927229389108,22881.051439464765,22240.60781438088,22248.94707406079,22241.446958891753,22961.76115562347,23065.074806042612,22833.199016118273,22192.755391034385,22201.09465071429,22193.59453554526,22961.76115562347,23065.074806042612,22833.199016118273,22192.755391034385,22201.09465071429,22193.59453554526,23009.613578969962,23112.927229389108,22881.051439464765,22240.60781438088,22248.94707406079,22241.446958891753,22952.30474753753,23055.618397956685,22823.742608032346,22183.298982948454,22191.63824262836,22184.138127459326,22952.30474753753,23055.618397956685,22823.742608032346,22183.298982948454,22191.63824262836,22184.138127459326,23000.157170884027,23103.47082130317,22871.59503137883,22231.151406294946,22239.490665974852,22231.99055080582,22952.30474753753,23055.618397956685,22823.742608032346,22183.298982948454,22191.63824262836,22184.138127459326,22952.30474753753,23055.618397956685,22823.742608032346,22183.298982948454,22191.63824262836,22184.138127459326,23000.157170884027,23103.47082130317,22871.59503137883,22231.151406294946,22239.490665974852,22231.99055080582
2025-06-30,26933.85126919898,27059.15892474976,26777.412268630113,25989.461585378864,26000.114005072493,25990.533493420648,26933.85126919898,27059.15892474976,26777.412268630113,25989.461585378864,26000.114005072493,25990.533493420648,26981.703692545467,27107.011348096246,26825.264691976605,26037.314008725356,26047.966428418982,26038.38591676714,26933.85126919898,27059.15892474976,26777.412268630113,25989.461585378864,26000.114005072493,25990.533493420648,26933.85126919898,27059.15892474976,26777.412268630113,25989.461585378864,26000.114005072493,25990.533493420648,26981.703692545467,27107.011348096246,26825.264691976605,26037.314008725356,26047.966428418982,26038.38591676714,26923.071123408245,27048.378778959028,26766.632122839383,25978.681439588134,25989.33385928176,25979.753347629918,26923.071123408245,27048.378778959028,26766.632122839383,25978.681439588134,25989.33385928176,25979.753347629918,26970.92354675474,27096.23120230552,26814.48454618587,26026.53386293463,26037.186282628256,26027.605770976406,26923.071123408245,27048.378778959028,26766.632122839383,25978.681439588134,25989.33385928176,25979.753347629918,26923.071123408245,27048.378778959028,26766.632122839383,25978.681439588134,25989.33385928176,25979.753347629918,26970.92354675474,27096.23120230552,26814.48454618587,26026.53386293463,26037.186282628256,26027.605770976406,26912.058714575982,27037.366370126765,26755.61971400712,25967.66903075588,25978.3214504495,25968.740938797655,26912.058714575982,27037.366370126765,26755.61971400712,25967.66903075588,25978.3214504495,25968.740938797655,26959.911137922474,27085.218793473257,26803.472137353612,26015.521454102367,26026.173873795997,26016.593362144155,26912.058714575982,27037.366370126765,26755.61971400712,25967.66903075588,25978.3214504495,25968.740938797655,26912.058714575982,27037.366370126765,26755.61971400712,25967.66903075588,25978.3214504495,25968.740938797655,26959.911137922474,27085.218793473257,26803.472137353612,26015.521454102367,26026.173873795997,26016.593362144155
2025-07-31,22347.215884745798,22494.04775153321,22163.35391734618,21227.612177931118,21240.75878666886,21228.935065691217,22347.215884745798,22494.04775153321,22163.35391734618,21227.612177931118,21240.75878666886,21228.935065691217,22397.041603900398,22543.873470687806,22213.17963650078,21277.437897085714,21290.584505823455,21278.760784845814,22347.215884745798,22494.04775153321,22163.35391734618,21227.612177931118,21240.75878666886,21228.935065691217,22347.215884745798,22494.04775153321,22163.35391734618,21227.612177931118,21240.75878666886,21228.935065691217,22397.041603900398,22543.873470687806,22213.17963650078,21277.437897085714,21290.584505823455,21278.760784845814,22337.175809365977,22484.00767615339,22153.31384196636,21217.57210255129,21230.71871128903,21218.894990311393,22337.175809365977,22484.00767615339,22153.31384196636,21217.57210255129,21230.71871128903,21218.894990311393,22387.001528520577,22533.833395307985,22203.13956112096,21267.39782170589,21280.544430443628,21268.72070946599,22337.175809365977,22484.00767615339,22153.31384196636,21217.57210255129,21230.71871128903,21218.894990311393,22337.175809365977,22484.00767615339,22153.31384196636,21217.57210255129,21230.71871128903,21218.894990311393,22387.001528520577,22533.833395307985,22203.13956112096,21267.39782170589,21280.544430443628,21268.72070946599,22326.870511671157,22473.70237845857,22143.00854427154,21207.26680485647,21220.413413594215,21208.58969261657,22326.870511671157,22473.70237845857,22143.00854427154,21207.26680485647,21220.413413594215,21208.58969261657,22376.696230825746,22523.52809761316,22192.834263426128,21257.092524011063,21270.239132748804,21258.415411771166,22326.870511671157,22473.70237845857,22143.00854427154,21207.26680485647,21220.413413594215,21208.58969261657,22326.870511671157,22473.70237845857,22143.00854427154,21207.26680485647,21220.413413594215,21208.58969261657,22376.696230825746,22523.52809761316,22192.834263426128,21257.092524011063,21270.239132748804,21258.415411771166
2025-08-31,26918.595462913447,27085.874038789592,26708.564875601853,25629.474728617242,25645.22553645041,25631.059665942896,26918.595462913447,27085.874038789592,26708.564875601853,25629.474728617242,25645.22553645041,25631.059665942896,26973.847745540326,27141.126321416472,26763.81715822874,25684.727011244126,25700.477819077292,25686.311948569775,26918.595462913447,27085.874038789592,26708.564875601853,25629.474728617242,25645.22553645041,25631.059665942896,26918.595462913447,27085.874038789592,26708.564875601853,25629.474728617242,25645.22553645041,25631.059665942896,26973.847745540326,27141.126321416472,26763.81715822874,25684.727011244126,25700.477819077292,25686.311948569775,26909.230622128573,27076.509198004715,26699.200034816982,25620.10988783237,25635.860695665528,25621.69482515802,26909.230622128573,27076.509198004715,26699.200034816982,25620.10988783237,25635.860695665528,25621.69482515802,26964.48290475545,27131.7614806316,26754.452317443862,25675.362170459248,25691.11297829241,25676.947107784905,26909.230622128573,27076.509198004715,26699.200034816982,25620.10988783237,25635.860695665528,25621.69482515802,26909.230622128573,27076.509198004715,26699.200034816982,25620.10988783237,25635.860695665528,25621.69482515802,26964.48290475545,27131.7614806316,26754.452317443862,25675.362170459248,25691.11297829241,25676.947107784905,26899.617697760725,27066.896273636878,26689.587110449138,25610.49696346453,25626.24777129769,25612.08190079018,26899.617697760725,27066.896273636878,26689.587110449138,25610.49696346453,25626.24777129769,25612.08190079018,26954.869980387608,27122.148556263754,26744.83939307602,25665.749246091407,25681.500053924574,25667.334183417057,26899.617697760725,27066.896273636878,26689.587110449138,25610.49696346453,25626.24777129769,25612.08190079018,26899.617697760725,27066.896273636878,26689.587110449138,25610.49696346453,25626.24777129769,25612.08190079018,26954.869980387608,27122.148556263754,26744.83939307602,25665.749246091407,25681.500053924574,25667.334183417057
2025-09-30,28647.224762204274,28833.379495206733,28412.941911811336,27199.135731344963,27217.51580082594,27200.985240175054,28647.224762204274,28833.379495206733,28412.941911811336,27199.135731344963,27217.51580082594,27200.985240175054,28701.490396927104,28887.645129929566,28467.207546534162,27253.40136606779,27271.781435548764,27255.25087489788,28647.224762204274,28833.379495206733,28412.941911811336,27199.135731344963,27217.51580082594,27200.985240175054,28647.224762204274,28833.379495206733,28412.941911811336,27199.135731344963,27217.51580082594,27200.985240175054,28701.490396927104,28887.645129929566,28467.207546534162,27253.40136606779,27271.781435548764,27255.25087489788,28639.868568866164,28826.023301868627,28405.585718473223,27191.779538006846,27210.159607487825,27193.62904683694,28639.868568866164,28826.023301868627,28405.585718473223,27191.779538006846,27210.159607487825,27193.62904683694,28694.134203588994,28880.288936591453,28459.851353196053,27246.045172729675,27264.42524221066,27247.89468155977,28639.868568866164,28826.023301868627,28405.585718473223,27191.779538006846,27210.159607487825,27193.62904683694,28639.868568866164,28826.023301868627,28405.585718473223,27191.779538006846,27210.159607487825,27193.62904683694,28694.134203588994,28880.288936591453,28459.851353196053,27246.045172729675,27264.42524221066,27247.89468155977,28632.289262611594,28818.443995614056,28398.006412218652,27184.200231752267,27202.58030123325,27186.049740582366,28632.289262611594,28818.443995614056,28398.006412218652,27184.200231752267,27202.58030123325,27186.049740582366,28686.55489733442,28872.709630336878,28452.272046941478,27238.4658664751,27256.845935956084,27240.315375305196,28632.289262611594,28818.443995614056,28398.006412218652,27184.200231752267,27202.58030123325,27186.049740582366,28632.289262611594,28818.443995614056,28398.006412218652,27184.200231752267,27202.58030123325,27186.049740582366,28686.55489733442,28872.709630336878,28452.272046941478,27238.4658664751,27256.845935956084,27240.315375305196
2025-10-31,23767.34277695523,23972.161208409863,23508.999599561008,22159.92776212648,22181.142070852184,22162.0624684916,23767.34277695523,23972.161208409863,23508.999599561008,22159.92776212648,22181.142070852184,22162.0624684916,23824.075031438188,24028.893462892822,23565.731854043963,22216.660016609432,22237.874325335135,22218.79472297456,23767.34277695523,23972.161208409863,23508.999599561008,22159.92776212648,22181.142070852184,22162.0624684916,23767.34277695523,23972.161208409863,23508.999599561008,22159.92776212648,22181.142070852184,22162.0624684916,23824.075031438188,24028.893462892822,23565.731854043963,22216.660016609432,22237.874325335135,22218.79472297456,23762.237007169657,23967.055438624295,23503.893829775436,22154.82199234091,22176.03630106661,22156.956698706028,23762.237007169657,23967.055438624295,23503.893829775436,22154.82199234091,22176.03630106661,22156.956698706028,23818.969261652615,24023.78769310725,23560.626084258394,22211.554246823864,22232.768555549566,22213.68895318899,23762.237007169657,23967.055438624295,23503.893829775436,22154.82199234091,22176.03630106661,22156.956698706028,23762.237007169657,23967.055438624295,23503.893829775436,22154.82199234091,22176.03630106661,22156.956698706028,23818.969261652615,24023.78769310725,23560.626084258394,22211.554246823864,22232.768555549566,22213.68895318899,23756.79615682861,23961.614588283242,23498.452979434383,22149.38114199986,22170.595450725556,22151.51584836498,23756.79615682861,23961.614588283242,23498.452979434383,22149.38114199986,22170.595450725556,22151.51584836498,23813.528411311563,24018.3468427662,23555.185233917342,22206.113396482808,22227.327705208507,22208.248102847934,23756.79615682861,23961.614588283242,23498.452979434383,22149.38114199986,22170.595450725556,22151.51584836498,23756.79615682861,23961.614588283242,23498.452979434383,22149.38114199986,22170.595450725556,22151.51584836498,23813.528411311563,24018.3468427662,23555.185233917342,22206.113396482808,22227.327705208507,22208.248102847934
