Date,Total Revenue Forecast (Ra_Ga),Total Revenue Forecast (Ra_Gb),Total Revenue Forecast (Ra_Gc),Total Revenue Forecast (Rb_Ga),Total Revenue Forecast (Rb_Gb),Total Revenue Forecast (Rb_Gc),Total Revenue Forecast (Rc_Ga),Total Revenue Forecast (Rc_Gb),Total Revenue Forecast (Rc_Gc),Total Revenue Forecast (Rd_Ga),Total Revenue Forecast (Rd_Gb),Total Revenue Forecast (Rd_Gc),Total Revenue Forecast (Re_Ga),Total Revenue Forecast (Re_Gb),Total Revenue Forecast (Re_Gc),Total Revenue Forecast (Rf_Ga),Total Revenue Forecast (Rf_Gb),Total Revenue Forecast (Rf_Gc)
2025-01-31,21652.271274459523,21652.271274459523,21712.97725611765,21652.271274459523,21652.271274459523,21712.97725611765,22098.361405957978,22098.361405957978,22159.067387616105,22098.361405957978,22098.361405957978,22159.067387616105,22600.561779186606,22600.561779186606,22661.267760844737,22600.561779186606,22600.561779186606,22661.267760844737
2025-02-28,19278.37429060048,19278.37429060048,19328.367451965998,19278.37429060048,19278.37429060048,19328.367451965998,19981.37505970995,19981.37505970995,20031.368221075467,19981.37505970995,19981.37505970995,20031.368221075467,20745.70715410957,20745.70715410957,20795.70031547509,20745.70715410957,20745.70715410957,20795.70031547509
2025-03-31,22521.40520394442,22521.40520394442,22576.397681446488,22521.40520394442,22521.40520394442,22576.397681446488,23881.114569590565,23881.114569590565,23936.10704709263,23881.114569590565,23881.114569590565,23936.10704709263,25301.165981754442,25301.165981754442,25356.158459256512,25301.165981754442,25301.165981754442,25356.158459256512
2025-04-30,23111.314095136473,23111.314095136473,23169.877512736082,23111.314095136473,23111.314095136473,23169.877512736082,25074.146103195795,25074.146103195795,25132.709520795404,25074.146103195795,25074.146103195795,25132.709520795404,27102.74034652029,27102.74034652029,27161.303764119904,27102.74034652029,27102.74034652029,27161.303764119904
2025-05-31,23193.102806793515,23193.102806793515,23262.379044685735,23193.102806793515,23193.102806793515,23262.379044685735,25721.65314480604,25721.65314480604,25790.92938269827,25721.65314480604,25721.65314480604,25790.92938269827,28316.309374008444,28316.309374008444,28385.585611900653,28316.309374008444,28316.309374008444,28385.585611900653
2025-06-30,23474.262277188904,23474.262277188904,23543.538515081123,23474.262277188904,23474.262277188904,23543.538515081123,26432.126634717384,26432.126634717384,26501.402872609608,26432.126634717384,26432.126634717384,26501.402872609608,29453.719496984788,29453.719496984788,29522.995734877004,29453.719496984788,29453.719496984788,29522.995734877004
2025-07-31,24917.26585982518,24917.26585982518,24989.39884979543,24917.26585982518,24917.26585982518,24989.39884979543,27672.069151855896,27672.069151855896,27744.20214182615,27672.069151855896,27672.069151855896,27744.20214182615,30499.644338404065,30499.644338404065,30571.777328374308,30499.644338404065,30499.644338404065,30571.777328374308
2025-08-31,25279.525654389352,25279.525654389352,25359.51471257418,25279.525654389352,25279.525654389352,25359.51471257418,27849.05757995267,27849.05757995267,27929.046638137497,27849.05757995267,27849.05757995267,27929.046638137497,30486.65886208985,30486.65886208985,30566.647920274678,30486.65886208985,30486.65886208985,30566.647920274678
2025-09-30,21078.93939487881,21078.93939487881,21157.500077024622,21078.93939487881,21078.93939487881,21157.500077024622,23097.337151668828,23097.337151668828,23175.897833814637,23097.337151668828,23097.337151668828,23175.897833814637,25176.952795130208,25176.952795130208,25255.513477276025,25176.952795130208,25176.952795130208,25255.513477276025
2025-10-31,23712.869745189128,23712.869745189128,23795.001367432484,23712.869745189128,23712.869745189128,23795.001367432484,25113.794626879077,25113.794626879077,25195.92624912244,25113.794626879077,25113.794626879077,25195.92624912244,26606.659158663686,26606.659158663686,26688.79078090703,26606.659158663686,26606.659158663686,26688.79078090703
2025-11-30,25353.029419119684,25353.029419119684,25449.444801753183,25353.029419119684,25353.029419119684,25449.444801753183,26219.534081635054,26219.534081635054,26315.949464268553,26219.534081635054,26219.534081635054,26315.949464268553,27177.413737129064,27177.413737129064,27273.829119762566,27177.413737129064,27177.413737129064,27273.829119762566
2025-12-31,23981.908348700177,23981.908348700177,24066.18253500205,23981.908348700177,23981.908348700177,24066.18253500205,24658.613625377548,24658.613625377548,24742.88781167942,24658.613625377548,24658.613625377548,24742.88781167942,25433.15470064152,25433.15470064152,25517.4288869434,25433.15470064152,25433.15470064152,25517.4288869434
2026-01-31,22866.895752100565,22866.895752100565,22986.410653489995,22866.895752100565,22866.895752100565,22986.410653489995,23695.037898390125,23695.037898390125,23814.55279977957,23695.037898390125,23695.037898390125,23814.55279977957,24634.52617246121,24634.52617246121,24754.04107385065,24634.52617246121,24634.52617246121,24754.04107385065
2026-02-28,20829.883293282426,20829.883293282426,20928.30732972079,20829.883293282426,20829.883293282426,20928.30732972079,22058.865165826162,22058.865165826162,22157.289202264525,22058.865165826162,22058.865165826162,22157.289202264525,23407.156755119064,23407.156755119064,23505.580791557426,23407.156755119064,23407.156755119064,23505.580791557426
2026-03-31,24249.118549415216,24249.118549415216,24357.38498949741,24249.118549415216,24249.118549415216,24357.38498949741,26520.52433369433,26520.52433369433,26628.790773776534,26520.52433369433,26520.52433369433,26628.790773776534,28901.14404506455,28901.14404506455,29009.41048514675,28901.14404506455,28901.14404506455,29009.41048514675
2026-04-30,25092.69581564672,25092.69581564672,25207.992544045952,25092.69581564672,25092.69581564672,25207.992544045952,28224.278614226092,28224.278614226092,28339.57534262532,28224.278614226092,28224.278614226092,28339.57534262532,31465.593792733278,31465.593792733278,31580.8905211325,31465.593792733278,31465.593792733278,31580.8905211325
2026-05-31,25187.10235791116,25187.10235791116,25323.489951261465,25187.10235791116,25187.10235791116,25323.489951261465,29055.44362562365,29055.44362562365,29191.831218973963,29055.44362562365,29055.44362562365,29191.831218973963,33021.846950629115,33021.846950629115,33158.23454397942,33021.846950629115,33021.846950629115,33158.23454397942
2026-06-30,25372.38487158334,25372.38487158334,25508.772464933645,25372.38487158334,25372.38487158334,25508.772464933645,29724.289116509226,29724.289116509226,29860.676709859534,29724.289116509226,29724.289116509226,29860.676709859534,34157.4460916211,34157.4460916211,34293.83368497141,34157.4460916211,34157.4460916211,34293.83368497141
2026-07-31,27026.19000679756,27026.19000679756,27168.20183080149,27026.19000679756,27026.19000679756,27168.20183080149,30912.733979181234,30912.733979181234,31054.74580318516,30912.733979181234,30912.733979181234,31054.74580318516,34898.27380538327,34898.27380538327,35040.285629387196,34898.27380538327,34898.27380538327,35040.285629387196
2026-08-31,27164.1454333536,27164.1454333536,27321.623891654977,27164.1454333536,27164.1454333536,27321.623891654977,30659.334706710863,30659.334706710863,30816.813165012238,30659.334706710863,30659.334706710863,30816.813165012238,34243.53952400008,34243.53952400008,34401.01798230146,34243.53952400008,34243.53952400008,34401.01798230146
2026-09-30,22735.807005781506,22735.807005781506,22890.47334875608,22735.807005781506,22735.807005781506,22890.47334875608,25380.16141136324,25380.16141136324,25534.827754337814,25380.16141136324,25380.16141136324,25534.827754337814,28107.97299226345,28107.97299226345,28262.639335238022,28107.97299226345,28107.97299226345,28262.639335238022
