Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025-01-31,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10514.521836390737,10514.521836390737,10514.521836390737,10514.521836390737,10514.521836390737,10514.521836390737,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10494.0997208588,10514.521836390737,10514.521836390737,10514.521836390737,10514.521836390737,10514.521836390737,10514.521836390737,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10524.651327335945,10524.651327335945,10524.651327335945,10524.651327335945,10524.651327335945,10524.651327335945,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10504.229211804008,10524.651327335945,10524.651327335945,10524.651327335945,10524.651327335945,10524.651327335945,10524.651327335945,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10536.054928926975,10536.054928926975,10536.054928926975,10536.054928926975,10536.054928926975,10536.054928926975,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10515.632813395037,10536.054928926975,10536.054928926975,10536.054928926975,10536.054928926975,10536.054928926975,10536.054928926975
2025-02-28,9964.473286681374,9977.477168569518,9948.498208492812,9872.117601162878,9873.001894323761,9872.20658385204,9964.473286681374,9977.477168569518,9948.498208492812,9872.117601162878,9873.001894323761,9872.20658385204,9981.291489058274,9994.295370946422,9965.316410869713,9888.935803539778,9889.820096700663,9889.02478622894,9964.473286681374,9977.477168569518,9948.498208492812,9872.117601162878,9873.001894323761,9872.20658385204,9964.473286681374,9977.477168569518,9948.498208492812,9872.117601162878,9873.001894323761,9872.20658385204,9981.291489058274,9994.295370946422,9965.316410869713,9888.935803539778,9889.820096700663,9889.02478622894,9980.436508041563,9993.44038992971,9964.461429853001,9888.080822523067,9888.965115683952,9888.16980521223,9980.436508041563,9993.44038992971,9964.461429853001,9888.080822523067,9888.965115683952,9888.16980521223,9997.254710418465,10010.25859230661,9981.279632229905,9904.899024899969,9905.783318060858,9904.98800758913,9980.436508041563,9993.44038992971,9964.461429853001,9888.080822523067,9888.965115683952,9888.16980521223,9980.436508041563,9993.44038992971,9964.461429853001,9888.080822523067,9888.965115683952,9888.16980521223,9997.254710418465,10010.25859230661,9981.279632229905,9904.899024899969,9905.783318060858,9904.98800758913,9997.792395761368,10010.796277649513,9981.817317572806,9905.436710242871,9906.32100340376,9905.525692932033,9997.792395761368,10010.796277649513,9981.817317572806,9905.436710242871,9906.32100340376,9905.525692932033,10014.610598138268,10027.61448002642,9998.635519949712,9922.25491261977,9923.139205780657,9922.343895308935,9997.792395761368,10010.796277649513,9981.817317572806,9905.436710242871,9906.32100340376,9905.525692932033,9997.792395761368,10010.796277649513,9981.817317572806,9905.436710242871,9906.32100340376,9905.525692932033,10014.610598138268,10027.61448002642,9998.635519949712,9922.25491261977,9923.139205780657,9922.343895308935
2025-03-31,9693.144887002363,9719.519494429334,9660.58429998103,9502.518300324842,9504.42309508413,9502.709971783454,9693.144887002363,9719.519494429334,9660.58429998103,9502.518300324842,9504.42309508413,9502.709971783454,9711.644892082015,9738.019499508982,9679.084305060678,9521.018305404494,9522.923100163785,9521.209976863105,9693.144887002363,9719.519494429334,9660.58429998103,9502.518300324842,9504.42309508413,9502.709971783454,9693.144887002363,9719.519494429334,9660.58429998103,9502.518300324842,9504.42309508413,9502.709971783454,9711.644892082015,9738.019499508982,9679.084305060678,9521.018305404494,9522.923100163785,9521.209976863105,9724.020132051923,9750.394739478896,9691.459545030588,9533.393545374403,9535.298340133693,9533.585216833015,9724.020132051923,9750.394739478896,9691.459545030588,9533.393545374403,9535.298340133693,9533.585216833015,9742.520137131572,9768.894744558547,9709.959550110238,9551.893550454051,9553.798345213345,9552.085221912665,9724.020132051923,9750.394739478896,9691.459545030588,9533.393545374403,9535.298340133693,9533.585216833015,9724.020132051923,9750.394739478896,9691.459545030588,9533.393545374403,9535.298340133693,9533.585216833015,9742.520137131572,9768.894744558547,9709.959550110238,9551.893550454051,9553.798345213345,9552.085221912665,9756.265578351911,9782.640185778882,9723.704991330576,9565.638991674392,9567.543786433682,9565.830663133005,9756.265578351911,9782.640185778882,9723.704991330576,9565.638991674392,9567.543786433682,9565.830663133005,9774.765583431563,9801.140190858534,9742.204996410228,9584.138996754042,9586.04379151333,9584.330668212655,9756.265578351911,9782.640185778882,9723.704991330576,9565.638991674392,9567.543786433682,9565.830663133005,9756.265578351911,9782.640185778882,9723.704991330576,9565.638991674392,9567.543786433682,9565.830663133005,9774.765583431563,9801.140190858534,9742.204996410228,9584.138996754042,9586.04379151333,9584.330668212655
2025-04-30,11740.26579836686,11778.707391355058,11692.610297289279,11458.16153703346,11461.097090433617,11458.45692938442,11740.26579836686,11778.707391355058,11692.610297289279,11458.16153703346,11461.097090433617,11458.45692938442,11759.967077247955,11798.408670236151,11712.311576170372,11477.862815914557,11480.798369314709,11478.158208265515,11740.26579836686,11778.707391355058,11692.610297289279,11458.16153703346,11461.097090433617,11458.45692938442,11740.26579836686,11778.707391355058,11692.610297289279,11458.16153703346,11461.097090433617,11458.45692938442,11759.967077247955,11798.408670236151,11712.311576170372,11477.862815914557,11480.798369314709,11478.158208265515,11784.83623611067,11823.277829098868,11737.180735033087,11502.73197477727,11505.667528177422,11503.027367128228,11784.83623611067,11823.277829098868,11737.180735033087,11502.73197477727,11505.667528177422,11503.027367128228,11804.537514991762,11842.97910797996,11756.882013914183,11522.433253658364,11525.36880705852,11522.728646009326,11784.83623611067,11823.277829098868,11737.180735033087,11502.73197477727,11505.667528177422,11503.027367128228,11784.83623611067,11823.277829098868,11737.180735033087,11502.73197477727,11505.667528177422,11503.027367128228,11804.537514991762,11842.97910797996,11756.882013914183,11522.433253658364,11525.36880705852,11522.728646009326,11830.899950711968,11869.341543700168,11783.244449634389,11548.795689378569,11551.73124277873,11549.091081729532,11830.899950711968,11869.341543700168,11783.244449634389,11548.795689378569,11551.73124277873,11549.091081729532,11850.601229593063,11889.042822581263,11802.945728515484,11568.496968259664,11571.43252165982,11568.792360610627,11830.899950711968,11869.341543700168,11783.244449634389,11548.795689378569,11551.73124277873,11549.091081729532,11830.899950711968,11869.341543700168,11783.244449634389,11548.795689378569,11551.73124277873,11549.091081729532,11850.601229593063,11889.042822581263,11802.945728515484,11568.496968259664,11571.43252165982,11568.792360610627
2025-05-31,11422.496878560929,11472.63643787013,11360.103874417846,11049.28762706025,11053.334786400947,11049.694875626157,11422.496878560929,11472.63643787013,11360.103874417846,11049.28762706025,11053.334786400947,11049.694875626157,11445.802006838074,11495.941566147272,11383.409002694996,11072.592755337393,11076.639914678093,11073.000003903302,11422.496878560929,11472.63643787013,11360.103874417846,11049.28762706025,11053.334786400947,11049.694875626157,11422.496878560929,11472.63643787013,11360.103874417846,11049.28762706025,11053.334786400947,11049.694875626157,11445.802006838074,11495.941566147272,11383.409002694996,11072.592755337393,11076.639914678093,11073.000003903302,11479.913094836116,11530.052654145316,11417.520090693035,11106.703843335437,11110.751002676134,11107.11109190134,11479.913094836116,11530.052654145316,11417.520090693035,11106.703843335437,11110.751002676134,11107.11109190134,11503.21822311326,11553.357782422463,11440.825218970182,11130.008971612584,11134.056130953282,11130.41622017849,11479.913094836116,11530.052654145316,11417.520090693035,11106.703843335437,11110.751002676134,11107.11109190134,11479.913094836116,11530.052654145316,11417.520090693035,11106.703843335437,11110.751002676134,11107.11109190134,11503.21822311326,11553.357782422463,11440.825218970182,11130.008971612584,11134.056130953282,11130.41622017849,11538.830388660981,11588.969947970185,11476.437384517905,11165.621137160302,11169.668296501004,11166.028385726213,11538.830388660981,11588.969947970185,11476.437384517905,11165.621137160302,11169.668296501004,11166.028385726213,11562.135516938128,11612.27507624733,11499.742512795046,11188.926265437452,11192.973424778149,11189.333514003358,11538.830388660981,11588.969947970185,11476.437384517905,11165.621137160302,11169.668296501004,11166.028385726213,11538.830388660981,11588.969947970185,11476.437384517905,11165.621137160302,11169.668296501004,11166.028385726213,11562.135516938128,11612.27507624733,11499.742512795046,11188.926265437452,11192.973424778149,11189.333514003358
2025-06-30,13153.14912349627,13213.962529175673,13077.22727846726,12694.824748108667,12699.994503439646,12695.344958771851,13153.14912349627,13213.962529175673,13077.22727846726,12694.824748108667,12699.994503439646,12695.344958771851,13176.45419356605,13237.267599245457,13100.532348537045,12718.129818178451,12723.299573509428,12718.650028841636,13153.14912349627,13213.962529175673,13077.22727846726,12694.824748108667,12699.994503439646,12695.344958771851,13153.14912349627,13213.962529175673,13077.22727846726,12694.824748108667,12699.994503439646,12695.344958771851,13176.45419356605,13237.267599245457,13100.532348537045,12718.129818178451,12723.299573509428,12718.650028841636,13220.3136774077,13281.127083087102,13144.391832378693,12761.989302020098,12767.159057351075,12762.509512683282,13220.3136774077,13281.127083087102,13144.391832378693,12761.989302020098,12767.159057351075,12762.509512683282,13243.618747477483,13304.432153156886,13167.696902448472,12785.294372089882,12790.464127420859,12785.814582753062,13220.3136774077,13281.127083087102,13144.391832378693,12761.989302020098,12767.159057351075,12762.509512683282,13220.3136774077,13281.127083087102,13144.391832378693,12761.989302020098,12767.159057351075,12762.509512683282,13243.618747477483,13304.432153156886,13167.696902448472,12785.294372089882,12790.464127420859,12785.814582753062,13288.925321541956,13349.73872722136,13213.00347651295,12830.600946154362,12835.770701485335,12831.12115681754,13288.925321541956,13349.73872722136,13213.00347651295,12830.600946154362,12835.770701485335,12831.12115681754,13312.230391611738,13373.043797291144,13236.30854658273,12853.90601622414,12859.075771555117,12854.426226887324,13288.925321541956,13349.73872722136,13213.00347651295,12830.600946154362,12835.770701485335,12831.12115681754,13288.925321541956,13349.73872722136,13213.00347651295,12830.600946154362,12835.770701485335,12831.12115681754,13312.230391611738,13373.043797291144,13236.30854658273,12853.90601622414,12859.075771555117,12854.426226887324
2025-07-31,11073.315697027621,11144.574820413427,10984.085457655568,10529.959677433988,10536.339871561084,10530.60168944531,11073.315697027621,11144.574820413427,10984.085457655568,10529.959677433988,10536.339871561084,10530.60168944531,11097.581713426616,11168.840836812418,11008.351474054563,10554.225693832983,10560.60588796008,10554.867705844305,11073.315697027621,11144.574820413427,10984.085457655568,10529.959677433988,10536.339871561084,10530.60168944531,11073.315697027621,11144.574820413427,10984.085457655568,10529.959677433988,10536.339871561084,10530.60168944531,11097.581713426616,11168.840836812418,11008.351474054563,10554.225693832983,10560.60588796008,10554.867705844305,11135.869095282478,11207.12821866828,11046.638855910422,10592.51307568884,10598.893269815935,10593.155087700163,11135.869095282478,11207.12821866828,11046.638855910422,10592.51307568884,10598.893269815935,10593.155087700163,11160.135111681471,11231.394235067271,11070.904872309418,10616.779092087834,10623.15928621493,10617.421104099156,11135.869095282478,11207.12821866828,11046.638855910422,10592.51307568884,10598.893269815935,10593.155087700163,11135.869095282478,11207.12821866828,11046.638855910422,10592.51307568884,10598.893269815935,10593.155087700163,11160.135111681471,11231.394235067271,11070.904872309418,10616.779092087834,10623.15928621493,10617.421104099156,11200.074927056878,11271.334050442681,11110.844687684825,10656.718907463239,10663.09910159034,10657.360919474562,11200.074927056878,11271.334050442681,11110.844687684825,10656.718907463239,10663.09910159034,10657.360919474562,11224.340943455865,11295.600066841673,11135.110704083812,10680.984923862232,10687.36511798933,10681.626935873557,11200.074927056878,11271.334050442681,11110.844687684825,10656.718907463239,10663.09910159034,10657.360919474562,11200.074927056878,11271.334050442681,11110.844687684825,10656.718907463239,10663.09910159034,10657.360919474562,11224.340943455865,11295.600066841673,11135.110704083812,10680.984923862232,10687.36511798933,10681.626935873557
2025-08-31,13182.981393623746,13264.163119310335,13081.051750597924,12557.360059388957,12565.004061342925,12558.129243048776,13182.981393623746,13264.163119310335,13081.051750597924,12557.360059388957,12565.004061342925,12558.129243048776,13209.890107263756,13291.071832950343,13107.960464237936,12584.268773028969,12591.912774982937,12585.037956688786,13182.981393623746,13264.163119310335,13081.051750597924,12557.360059388957,12565.004061342925,12558.129243048776,13182.981393623746,13264.163119310335,13081.051750597924,12557.360059388957,12565.004061342925,12558.129243048776,13209.890107263756,13291.071832950343,13107.960464237936,12584.268773028969,12591.912774982937,12585.037956688786,13241.327534203003,13322.50925988959,13139.397891177186,12615.706199968216,12623.35020192218,12616.475383628034,13241.327534203003,13322.50925988959,13139.397891177186,12615.706199968216,12623.35020192218,12616.475383628034,13268.236247843013,13349.417973529606,13166.306604817193,12642.614913608224,12650.258915562192,12643.384097268045,13241.327534203003,13322.50925988959,13139.397891177186,12615.706199968216,12623.35020192218,12616.475383628034,13241.327534203003,13322.50925988959,13139.397891177186,12615.706199968216,12623.35020192218,12616.475383628034,13268.236247843013,13349.417973529606,13166.306604817193,12642.614913608224,12650.258915562192,12643.384097268045,13301.219319811335,13382.401045497925,13199.289676785516,12675.597985576545,12683.241987530517,12676.367169236368,13301.219319811335,13382.401045497925,13199.289676785516,12675.597985576545,12683.241987530517,12676.367169236368,13328.128033451347,13409.309759137936,13226.19839042553,12702.506699216558,12710.150701170527,12703.275882876378,13301.219319811335,13382.401045497925,13199.289676785516,12675.597985576545,12683.241987530517,12676.367169236368,13301.219319811335,13382.401045497925,13199.289676785516,12675.597985576545,12683.241987530517,12676.367169236368,13328.128033451347,13409.309759137936,13226.19839042553,12702.506699216558,12710.150701170527,12703.275882876378
2025-09-30,13857.246925673122,13947.588794179226,13743.54822931414,13154.481722226508,13163.401666368683,13155.379298564398,13857.246925673122,13947.588794179226,13743.54822931414,13154.481722226508,13163.401666368683,13155.379298564398,13883.674945808332,13974.016814314438,13769.97624944935,13180.909742361719,13189.829686503894,13181.807318699604,13857.246925673122,13947.588794179226,13743.54822931414,13154.481722226508,13163.401666368683,13155.379298564398,13857.246925673122,13947.588794179226,13743.54822931414,13154.481722226508,13163.401666368683,13155.379298564398,13883.674945808332,13974.016814314438,13769.97624944935,13180.909742361719,13189.829686503894,13181.807318699604,13903.07819657798,13993.420065084087,13789.379500218998,13200.312993131363,13209.23293727354,13201.210569469253,13903.07819657798,13993.420065084087,13789.379500218998,13200.312993131363,13209.23293727354,13201.210569469253,13929.506216713191,14019.848085219297,13815.807520354208,13226.741013266575,13235.660957408752,13227.638589604463,13903.07819657798,13993.420065084087,13789.379500218998,13200.312993131363,13209.23293727354,13201.210569469253,13903.07819657798,13993.420065084087,13789.379500218998,13200.312993131363,13209.23293727354,13201.210569469253,13929.506216713191,14019.848085219297,13815.807520354208,13226.741013266575,13235.660957408752,13227.638589604463,13950.299527266061,14040.641395772167,13836.600830907078,13247.534323819442,13256.454267961619,13248.431900157333,13950.299527266061,14040.641395772167,13836.600830907078,13247.534323819442,13256.454267961619,13248.431900157333,13976.727547401271,14067.069415907376,13863.028851042289,13273.962343954654,13282.882288096833,13274.859920292545,13950.299527266061,14040.641395772167,13836.600830907078,13247.534323819442,13256.454267961619,13248.431900157333,13950.299527266061,14040.641395772167,13836.600830907078,13247.534323819442,13256.454267961619,13248.431900157333,13976.727547401271,14067.069415907376,13863.028851042289,13273.962343954654,13282.882288096833,13274.859920292545
2025-10-31,11519.962003971303,11619.360481899235,11394.587942498036,10739.882766288669,10750.178079960648,10740.91874025844,11519.962003971303,11619.360481899235,11394.587942498036,10739.882766288669,10750.178079960648,10740.91874025844,11547.591024971362,11646.989502899292,11422.216963498091,10767.511787288724,10777.807100960703,10768.547761258495,11519.962003971303,11619.360481899235,11394.587942498036,10739.882766288669,10750.178079960648,10740.91874025844,11519.962003971303,11619.360481899235,11394.587942498036,10739.882766288669,10750.178079960648,10740.91874025844,11547.591024971362,11646.989502899292,11422.216963498091,10767.511787288724,10777.807100960703,10768.547761258495,11551.772153215357,11651.170631143292,11426.398091742089,10771.692915532723,10781.988229204702,10772.728889502492,11551.772153215357,11651.170631143292,11426.398091742089,10771.692915532723,10781.988229204702,10772.728889502492,11579.401174215416,11678.799652143347,11454.027112742147,10799.321936532782,10809.617250204758,10800.357910502555,11551.772153215357,11651.170631143292,11426.398091742089,10771.692915532723,10781.988229204702,10772.728889502492,11551.772153215357,11651.170631143292,11426.398091742089,10771.692915532723,10781.988229204702,10772.728889502492,11579.401174215416,11678.799652143347,11454.027112742147,10799.321936532782,10809.617250204758,10800.357910502555,11585.669933301857,11685.06841122979,11460.295871828586,10805.590695619221,10815.886009291196,10806.626669588992,11585.669933301857,11685.06841122979,11460.295871828586,10805.590695619221,10815.886009291196,10806.626669588992,11613.298954301914,11712.697432229847,11487.924892828642,10833.219716619276,10843.515030291252,10834.255690589047,11585.669933301857,11685.06841122979,11460.295871828586,10805.590695619221,10815.886009291196,10806.626669588992,11585.669933301857,11685.06841122979,11460.295871828586,10805.590695619221,10815.886009291196,10806.626669588992,11613.298954301914,11712.697432229847,11487.924892828642,10833.219716619276,10843.515030291252,10834.255690589047
