Technology,REF 2019,KA 2025,ND 2025,IA 2025,KA 2030,ND 2030,IA 2030,KA 2035,ND 2035,IA 2035
Batteries (large-scale),0.0,1.5,3.0,3.0,3.6,5.0,4.0,3.6,6.0,4.4
Batteries (solar PV),0.0,0.3,0.3,0.3,3.7,3.2,2.2,4.2,3.9,3.6
Total BESS, 0.0,1.8,3.3,3.3,7.3,8.2,6.2,7.8,9.9,8.0
