Date,Total Revenue Forecast (Ra_Ga_Ba),Total Revenue Forecast (Ra_Ga_Bb),Total Revenue Forecast (Ra_Ga_Bc),Total Revenue Forecast (Ra_Ga_Bd),Total Revenue Forecast (Ra_Ga_Be),Total Revenue Forecast (Ra_Ga_Bf),Total Revenue Forecast (Ra_Gb_Ba),Total Revenue Forecast (Ra_Gb_Bb),Total Revenue Forecast (Ra_Gb_Bc),Total Revenue Forecast (Ra_Gb_Bd),Total Revenue Forecast (Ra_Gb_Be),Total Revenue Forecast (Ra_Gb_Bf),Total Revenue Forecast (Ra_Gc_Ba),Total Revenue Forecast (Ra_Gc_Bb),Total Revenue Forecast (Ra_Gc_Bc),Total Revenue Forecast (Ra_Gc_Bd),Total Revenue Forecast (Ra_Gc_Be),Total Revenue Forecast (Ra_Gc_Bf),Total Revenue Forecast (Rb_Ga_Ba),Total Revenue Forecast (Rb_Ga_Bb),Total Revenue Forecast (Rb_Ga_Bc),Total Revenue Forecast (Rb_Ga_Bd),Total Revenue Forecast (Rb_Ga_Be),Total Revenue Forecast (Rb_Ga_Bf),Total Revenue Forecast (Rb_Gb_Ba),Total Revenue Forecast (Rb_Gb_Bb),Total Revenue Forecast (Rb_Gb_Bc),Total Revenue Forecast (Rb_Gb_Bd),Total Revenue Forecast (Rb_Gb_Be),Total Revenue Forecast (Rb_Gb_Bf),Total Revenue Forecast (Rb_Gc_Ba),Total Revenue Forecast (Rb_Gc_Bb),Total Revenue Forecast (Rb_Gc_Bc),Total Revenue Forecast (Rb_Gc_Bd),Total Revenue Forecast (Rb_Gc_Be),Total Revenue Forecast (Rb_Gc_Bf),Total Revenue Forecast (Rc_Ga_Ba),Total Revenue Forecast (Rc_Ga_Bb),Total Revenue Forecast (Rc_Ga_Bc),Total Revenue Forecast (Rc_Ga_Bd),Total Revenue Forecast (Rc_Ga_Be),Total Revenue Forecast (Rc_Ga_Bf),Total Revenue Forecast (Rc_Gb_Ba),Total Revenue Forecast (Rc_Gb_Bb),Total Revenue Forecast (Rc_Gb_Bc),Total Revenue Forecast (Rc_Gb_Bd),Total Revenue Forecast (Rc_Gb_Be),Total Revenue Forecast (Rc_Gb_Bf),Total Revenue Forecast (Rc_Gc_Ba),Total Revenue Forecast (Rc_Gc_Bb),Total Revenue Forecast (Rc_Gc_Bc),Total Revenue Forecast (Rc_Gc_Bd),Total Revenue Forecast (Rc_Gc_Be),Total Revenue Forecast (Rc_Gc_Bf),Total Revenue Forecast (Rd_Ga_Ba),Total Revenue Forecast (Rd_Ga_Bb),Total Revenue Forecast (Rd_Ga_Bc),Total Revenue Forecast (Rd_Ga_Bd),Total Revenue Forecast (Rd_Ga_Be),Total Revenue Forecast (Rd_Ga_Bf),Total Revenue Forecast (Rd_Gb_Ba),Total Revenue Forecast (Rd_Gb_Bb),Total Revenue Forecast (Rd_Gb_Bc),Total Revenue Forecast (Rd_Gb_Bd),Total Revenue Forecast (Rd_Gb_Be),Total Revenue Forecast (Rd_Gb_Bf),Total Revenue Forecast (Rd_Gc_Ba),Total Revenue Forecast (Rd_Gc_Bb),Total Revenue Forecast (Rd_Gc_Bc),Total Revenue Forecast (Rd_Gc_Bd),Total Revenue Forecast (Rd_Gc_Be),Total Revenue Forecast (Rd_Gc_Bf),Total Revenue Forecast (Re_Ga_Ba),Total Revenue Forecast (Re_Ga_Bb),Total Revenue Forecast (Re_Ga_Bc),Total Revenue Forecast (Re_Ga_Bd),Total Revenue Forecast (Re_Ga_Be),Total Revenue Forecast (Re_Ga_Bf),Total Revenue Forecast (Re_Gb_Ba),Total Revenue Forecast (Re_Gb_Bb),Total Revenue Forecast (Re_Gb_Bc),Total Revenue Forecast (Re_Gb_Bd),Total Revenue Forecast (Re_Gb_Be),Total Revenue Forecast (Re_Gb_Bf),Total Revenue Forecast (Re_Gc_Ba),Total Revenue Forecast (Re_Gc_Bb),Total Revenue Forecast (Re_Gc_Bc),Total Revenue Forecast (Re_Gc_Bd),Total Revenue Forecast (Re_Gc_Be),Total Revenue Forecast (Re_Gc_Bf),Total Revenue Forecast (Rf_Ga_Ba),Total Revenue Forecast (Rf_Ga_Bb),Total Revenue Forecast (Rf_Ga_Bc),Total Revenue Forecast (Rf_Ga_Bd),Total Revenue Forecast (Rf_Ga_Be),Total Revenue Forecast (Rf_Ga_Bf),Total Revenue Forecast (Rf_Gb_Ba),Total Revenue Forecast (Rf_Gb_Bb),Total Revenue Forecast (Rf_Gb_Bc),Total Revenue Forecast (Rf_Gb_Bd),Total Revenue Forecast (Rf_Gb_Be),Total Revenue Forecast (Rf_Gb_Bf),Total Revenue Forecast (Rf_Gc_Ba),Total Revenue Forecast (Rf_Gc_Bb),Total Revenue Forecast (Rf_Gc_Bc),Total Revenue Forecast (Rf_Gc_Bd),Total Revenue Forecast (Rf_Gc_Be),Total Revenue Forecast (Rf_Gc_Bf)
2025,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2026,108.12739279290275,108.26059534457812,107.95477766486185,106.97207469353711,106.99820950606838,106.97470473513478,108.12739279290275,108.26059534457812,107.95477766486185,106.97207469353711,106.99820950606838,106.97470473513478,108.4201475441378,108.552650854562,108.2484299305879,107.27069112410736,107.29671325430603,107.2733098253902,108.12739279290275,108.26059534457812,107.95477766486185,106.97207469353711,106.99820950606838,106.97470473513478,108.12739279290275,108.26059534457812,107.95477766486185,106.97207469353711,106.99820950606838,106.97470473513478,108.4201475441378,108.552650854562,108.2484299305879,107.27069112410736,107.29671325430603,107.2733098253902,110.08908825026835,110.21331636710288,109.9280587707768,109.01059436022402,109.03511478220327,109.01306192912101,110.08908825026835,110.21331636710288,109.9280587707768,109.01059436022402,109.03511478220327,109.01306192912101,110.35967303656035,110.48328680867799,110.19943220506745,109.2863313679193,109.31075226601692,109.28878892083829,110.08908825026835,110.21331636710288,109.9280587707768,109.01059436022402,109.03511478220327,109.01306192912101,110.08908825026835,110.21331636710288,109.9280587707768,109.01059436022402,109.03511478220327,109.01306192912101,110.35967303656035,110.48328680867799,110.19943220506745,109.2863313679193,109.31075226601692,109.28878892083829,111.96466874469697,112.0806706241985,111.81426114003199,110.95664097645388,110.97967246517884,110.95895869986751,111.96466874469697,112.0806706241985,111.81426114003199,110.95664097645388,110.97967246517884,110.95895869986751,112.21509232444151,112.33055331489791,112.0653791672698,111.21160284160614,111.23454624696618,111.21391170046475,111.96466874469697,112.0806706241985,111.81426114003199,110.95664097645388,110.97967246517884,110.95895869986751,111.96466874469697,112.0806706241985,111.81426114003199,110.95664097645388,110.97967246517884,110.95895869986751,112.21509232444151,112.33055331489791,112.0653791672698,111.21160284160614,111.23454624696618,111.21391170046475
2027,118.46284800673419,118.6851349363434,118.17213136137737,116.51933446297524,116.58825454283037,116.52627014222358,118.46284800673419,118.6851349363434,118.17213136137737,116.51933446297524,116.58825454283037,116.52627014222358,119.05138224239214,119.27241340554365,118.76228398233788,117.11839355801801,117.18703281451522,117.12530097519225,118.46284800673419,118.6851349363434,118.17213136137737,116.51933446297524,116.58825454283037,116.52627014222358,118.46284800673419,118.6851349363434,118.17213136137737,116.51933446297524,116.58825454283037,116.52627014222358,119.05138224239214,119.27241340554365,118.76228398233788,117.11839355801801,117.18703281451522,117.12530097519225,121.15500016451747,121.36280076586303,120.88314724206425,119.33673915510803,119.401612090828,119.34326752719613,121.15500016451747,121.36280076586303,120.88314724206425,119.33673915510803,119.401612090828,119.34326752719613,121.70286741213974,121.90956034798445,121.43244216624316,119.8938916042749,119.95851534685893,119.90039489774877,121.15500016451747,121.36280076586303,120.88314724206425,119.33673915510803,119.401612090828,119.34326752719613,121.15500016451747,121.36280076586303,120.88314724206425,119.33673915510803,119.401612090828,119.34326752719613,121.70286741213974,121.90956034798445,121.43244216624316,119.8938916042749,119.95851534685893,119.90039489774877,123.80065070530632,123.99508296158285,123.54620757206843,122.0979906079099,122.1591097321295,122.10414119708443,123.80065070530632,123.99508296158285,123.54620757206843,122.0979906079099,122.1591097321295,122.10414119708443,124.31109386895409,124.5045474405811,124.05791232565244,122.61663962317022,122.67753722951417,122.62276791910838,123.80065070530632,123.99508296158285,123.54620757206843,122.0979906079099,122.1591097321295,122.10414119708443,123.80065070530632,123.99508296158285,123.54620757206843,122.0979906079099,122.1591097321295,122.10414119708443,124.31109386895409,124.5045474405811,124.05791232565244,122.61663962317022,122.67753722951417,122.62276791910838
2028,128.89144255200884,129.18352833460463,128.50750171145046,126.45048359441724,126.58789967979769,126.46431227676591,128.89144255200884,129.18352833460463,128.50750171145046,126.45048359441724,126.58789967979769,126.46431227676591,129.77544903020828,130.06578635551654,129.39376494663043,127.34871024891652,127.48559208851051,127.36248516458286,128.89144255200884,129.18352833460463,128.50750171145046,126.45048359441724,126.58789967979769,126.46431227676591,128.89144255200884,129.18352833460463,128.50750171145046,126.45048359441724,126.58789967979769,126.46431227676591,129.77544903020828,130.06578635551654,129.39376494663043,127.34871024891652,127.48559208851051,127.36248516458286,132.32362997386178,132.59676942991788,131.9644711799985,130.04031619396122,130.16982945863273,130.05334953017046,132.32362997386178,132.59676942991788,131.9644711799985,130.04031619396122,130.16982945863273,130.05334953017046,133.14845942461645,133.420054965287,132.79129359570726,130.8776996227371,131.00673790797603,130.89068515722826,132.32362997386178,132.59676942991788,131.9644711799985,130.04031619396122,130.16982945863273,130.05334953017046,132.32362997386178,132.59676942991788,131.9644711799985,130.04031619396122,130.16982945863273,130.05334953017046,133.14845942461645,133.420054965287,132.79129359570726,130.8776996227371,131.00673790797603,130.89068515722826,135.75034090575602,136.00594910698132,135.41411428153626,133.61284180662574,133.7350115846038,133.62513609459992,135.75034090575602,136.00594910698132,135.41411428153626,133.61284180662574,133.7350115846038,133.62513609459992,136.52046829688987,136.7747111319564,136.1860043767958,134.39406960985463,134.51581638402345,134.40632132722763,135.75034090575602,136.00594910698132,135.41411428153626,133.61284180662574,133.7350115846038,133.62513609459992,135.75034090575602,136.00594910698132,135.41411428153626,133.61284180662574,133.7350115846038,133.62513609459992,136.52046829688987,136.7747111319564,136.1860043767958,134.39406960985463,134.51581638402345,134.40632132722763
2029,138.74278605768393,139.09350287012577,138.2803041099973,136.10090310223592,136.3424361091495,136.12520945050716,138.74278605768393,139.09350287012577,138.2803041099973,136.10090310223592,136.3424361091495,136.12520945050716,139.91386043225054,140.26238037419682,139.4542157226069,137.28884994988545,137.52947780126598,137.31306520276027,138.74278605768393,139.09350287012577,138.2803041099973,136.10090310223592,136.3424361091495,136.12520945050716,138.74278605768393,139.09350287012577,138.2803041099973,136.10090310223592,136.3424361091495,136.12520945050716,139.91386043225054,140.26238037419682,139.4542157226069,137.28884994988545,137.52947780126598,137.31306520276027,142.9173583018616,143.24528061349767,142.48477066925494,140.44911055717446,140.676914099129,140.47203515999013,142.9173583018616,143.24528061349767,142.48477066925494,140.44911055717446,140.676914099129,140.47203515999013,144.01119915073002,144.33718086168327,143.58111805402453,141.55784314759833,141.7848410591739,141.5806866719425,142.9173583018616,143.24528061349767,142.48477066925494,140.44911055717446,140.676914099129,140.47203515999013,142.9173583018616,143.24528061349767,142.48477066925494,140.44911055717446,140.676914099129,140.47203515999013,144.01119915073002,144.33718086168327,143.58111805402453,141.55784314759833,141.7848410591739,141.5806866719425,147.12318379998635,147.42998545751712,146.71829550734307,144.81566845234642,145.03070428709754,144.83730811250587,147.12318379998635,147.42998545751712,146.71829550734307,144.81566845234642,145.03070428709754,144.83730811250587,148.1454802256977,148.45056522639993,147.74280949804137,145.85112756723328,146.06544515405025,145.87269494361485,147.12318379998635,147.42998545751712,146.71829550734307,144.81566845234642,145.03070428709754,144.83730811250587,147.12318379998635,147.42998545751712,146.71829550734307,144.81566845234642,145.03070428709754,144.83730811250587,148.1454802256977,148.45056522639993,147.74280949804137,145.85112756723328,146.06544515405025,145.87269494361485
2030,148.75464216751374,149.1560896880758,148.22405795511867,146.23038331546846,146.61987742541058,146.26957952971193,148.75464216751374,149.1560896880758,148.22405795511867,146.23038331546846,146.61987742541058,146.26957952971193,150.22256349387698,150.62138307594878,149.6953734656458,147.71683895736174,148.10491062257955,147.7558920156544,148.75464216751374,149.1560896880758,148.22405795511867,146.23038331546846,146.61987742541058,146.26957952971193,148.75464216751374,149.1560896880758,148.22405795511867,146.23038331546846,146.61987742541058,146.26957952971193,150.22256349387698,150.62138307594878,149.6953734656458,147.71683895736174,148.10491062257955,147.7558920156544,153.6774717274005,154.0527058397236,153.1813254950271,151.32523900693639,151.6927505746966,151.3622228775504,153.6774717274005,154.0527058397236,153.1813254950271,151.32523900693639,151.6927505746966,151.3622228775504,155.04954846906114,155.42246081894464,154.55640128896553,152.71366107430538,153.07990571078392,152.75051744100605,153.6774717274005,154.0527058397236,153.1813254950271,151.32523900693639,151.6927505746966,151.3622228775504,153.6774717274005,154.0527058397236,153.1813254950271,151.32523900693639,151.6927505746966,151.3622228775504,155.04954846906114,155.42246081894464,154.55640128896553,152.71366107430538,153.07990571078392,152.75051744100605,158.66994966004947,159.0208725168362,158.20574173174987,156.47699321167926,156.82405385548748,156.51191889927648,158.66994966004947,159.0208725168362,158.20574173174987,156.47699321167926,156.82405385548748,156.51191889927648,159.9531186463295,160.3019874793645,159.491564267234,157.77459645571867,158.12052680053475,157.80940839093716,158.66994966004947,159.0208725168362,158.20574173174987,156.47699321167926,156.82405385548748,156.51191889927648,158.66994966004947,159.0208725168362,158.20574173174987,156.47699321167926,156.82405385548748,156.51191889927648,159.9531186463295,160.3019874793645,159.491564267234,157.77459645571867,158.12052680053475,157.80940839093716
2031,157.42125959621634,157.8689977930664,156.82855305728495,155.3043151778449,155.8854787582927,155.3627997906498,157.33851830415975,157.7863302936142,156.74571890678808,155.22099986792387,155.80217069361484,155.279485209844,158.53587292655754,158.9811446783389,157.94637052693767,156.43366697780203,157.01280248154737,156.49194748270418,157.42125959621634,157.8689977930664,156.82855305728495,155.3043151778449,155.8854787582927,155.3627997906498,157.33851830415975,157.7863302936142,156.74571890678808,155.22099986792387,155.80217069361484,155.279485209844,158.53587292655754,158.9811446783389,157.94637052693767,156.43366697780203,157.01280248154737,156.49194748270418,163.29876389846473,163.71693983727627,162.74492861036836,161.33754948516977,161.88604181905367,161.39274603213227,163.22057405748828,163.63881589702714,162.6666558510446,161.25884723635107,161.80734603540148,161.31404443392404,164.33393036751227,164.74993384395512,163.7829180175376,162.38563320951295,162.93231857296823,162.44064790247648,163.29876389846473,163.71693983727627,162.74492861036836,161.33754948516977,161.88604181905367,161.39274603213227,163.22057405748828,163.63881589702714,162.6666558510446,161.25884723635107,161.80734603540148,161.31404443392404,164.33393036751227,164.74993384395512,163.7829180175376,162.38563320951295,162.93231857296823,162.44064790247648,169.3721509453051,169.76282723659463,168.85446943421536,167.55557495770375,168.07365955001683,167.6077112657032,169.29820107144502,169.68893631279744,168.78044539520536,167.48116690431988,167.99925727556064,167.533303793869,170.33343737284295,170.7221983264454,169.81824541018682,168.52819033205535,169.04466231823358,168.58016434819598,169.3721509453051,169.76282723659463,168.85446943421536,167.55557495770375,168.07365955001683,167.6077112657032,169.29820107144502,169.68893631279744,168.78044539520536,167.48116690431988,167.99925727556064,167.533303793869,170.33343737284295,170.7221983264454,169.81824541018682,168.52819033205535,169.04466231823358,168.58016434819598
2032,163.8577534519902,164.34955967479522,163.20602800046802,162.34023004388447,163.1426575128093,162.4209812495741,163.6922708678769,164.1842246758908,163.04035969947427,162.17359942404238,162.97604138345355,162.25435208796256,164.62641537081186,165.11591742805751,163.97770199380238,163.11924736295583,163.91894224586846,163.1997235576329,163.8577534519902,164.34955967479522,163.20602800046802,162.34023004388447,163.1426575128093,162.4209812495741,163.6922708678769,164.1842246758908,163.04035969947427,162.17359942404238,162.97604138345355,162.25435208796256,164.62641537081186,165.11591742805751,163.97770199380238,163.11924736295583,163.91894224586846,163.1997235576329,170.91311278550182,171.37194195846004,170.30475763836574,169.5258491484754,170.28326061636074,169.6020698995678,170.7567331035489,171.2156940779618,170.14821211971812,169.36844465083797,170.1258690490563,169.44466670315134,171.61762631459155,172.07443419728966,171.0119147149516,170.23931865983667,170.9942949800989,170.3152943365796,170.91311278550182,171.37194195846004,170.30475763836574,169.5258491484754,170.28326061636074,169.6020698995678,170.7567331035489,171.2156940779618,170.14821211971812,169.36844465083797,170.1258690490563,169.44466670315134,171.61762631459155,172.07443419728966,171.0119147149516,170.23931865983667,170.9942949800989,170.3152943365796,178.36403132213806,178.79206000295764,177.79617088378663,177.09862481880643,177.81412505246482,177.1706276174017,178.21613157441786,178.64427815536328,177.64812280576663,176.9498087120386,177.6653205035525,177.0218126737334,179.0084793908334,179.43473448653754,178.44293981754586,177.7508089988749,178.46413565539189,177.82259304941695,178.36403132213806,178.79206000295764,177.79617088378663,177.09862481880643,177.81412505246482,177.1706276174017,178.21613157441786,178.64427815536328,177.64812280576663,176.9498087120386,177.6653205035525,177.0218126737334,179.0084793908334,179.43473448653754,178.44293981754586,177.7508089988749,178.46413565539189,177.82259304941695
2033,170.25451107154404,170.7868491168661,169.54848234967713,169.3809082937278,170.405460141262,169.4840126865657,170.00628719537417,170.5388466185095,169.29997989818656,169.13096236396464,170.15553594722843,169.23406894414836,170.67735265812053,171.20756035550068,169.97412851953905,169.80957531012933,170.83068720580576,169.91233350135875,170.25451107154404,170.7868491168661,169.54848234967713,169.3809082937278,170.405460141262,169.4840126865657,170.00628719537417,170.5388466185095,169.29997989818656,169.13096236396464,170.15553594722843,169.23406894414836,170.67735265812053,171.20756035550068,169.97412851953905,169.80957531012933,170.83068720580576,169.91233350135875,178.48991125756768,178.98604997526363,177.83149453748038,177.71864845486752,178.68579192823873,177.81597521196068,178.25534173463825,178.75167815451624,177.59667625950897,177.48254170841136,178.4497045772821,177.579870417336,178.86388892297154,179.35816784048504,178.20792256859596,178.0974896324193,179.06156723137633,178.1945078382195,178.48991125756768,178.98604997526363,177.83149453748038,177.71864845486752,178.68579192823873,177.81597521196068,178.25534173463825,178.75167815451624,177.59667625950897,177.48254170841136,178.4497045772821,177.579870417336,178.86388892297154,179.35816784048504,178.20792256859596,178.0974896324193,179.06156723137633,178.1945078382195,187.3203975302119,187.78261446021224,186.706576492824,186.64592882698528,187.55961324364324,186.7378754566823,187.09854790863162,187.56094168882066,186.48450437579402,186.42270466683362,187.33640642027476,186.51465304117986,187.64811198097357,188.10870631967106,187.036430776582,186.97766918863218,187.8886167776565,187.06934038467432,187.3203975302119,187.78261446021224,186.706576492824,186.64592882698528,187.55961324364324,186.7378754566823,187.09854790863162,187.56094168882066,186.48450437579402,186.42270466683362,187.33640642027476,186.51465304117986,187.64811198097357,188.10870631967106,187.036430776582,186.97766918863218,187.8886167776565,187.06934038467432
2034,177.02506742238162,177.59475906283473,176.2689495701789,176.68228881961133,177.90213457907768,176.8050463517834,176.6941022541551,177.2640890650259,175.9376129681914,176.34902757992714,177.56890232036625,176.47178802856033,177.10085561412075,177.66860229513603,176.34731955783488,176.7597395995278,177.97552722716785,176.88208871529503,177.02506742238162,177.59475906283473,176.2689495701789,176.68228881961133,177.90213457907768,176.8050463517834,176.6941022541551,177.2640890650259,175.9376129681914,176.34902757992714,177.56890232036625,176.47178802856033,177.10085561412075,177.66860229513603,176.34731955783488,176.7597395995278,177.97552722716785,176.88208871529503,186.44994861299298,186.98038537287525,185.74546241283971,186.1879140589459,187.33944322240728,186.30379614083316,186.137189249087,186.66788961187873,185.43237137554453,185.87310506367106,187.02466008779845,185.98898974800022,186.49219553631121,187.02094437153158,185.78995279702764,186.23125929322688,187.3791714620925,186.34677735853617,186.44994861299298,186.98038537287525,185.74546241283971,186.1879140589459,187.33944322240728,186.30379614083316,186.137189249087,186.66788961187873,185.43237137554453,185.87310506367106,187.02466008779845,185.98898974800022,186.49219553631121,187.02094437153158,185.78995279702764,186.23125929322688,187.3791714620925,186.34677735853617,196.67763853155037,197.1711813227784,196.02164998063748,196.49327009615016,197.5811734019734,196.60274886210368,196.38183903611005,196.8756176275896,195.72555382459748,196.19563788261468,197.28356430414874,196.30511897476708,196.6874370759658,197.17951764465,196.03339494572845,196.50367628182497,197.58835068972837,196.61283009208458,196.67763853155037,197.1711813227784,196.02164998063748,196.49327009615016,197.5811734019734,196.60274886210368,196.38183903611005,196.8756176275896,195.72555382459748,196.19563788261468,197.28356430414874,196.30511897476708,196.6874370759658,197.17951764465,196.03339494572845,196.50367628182497,197.58835068972837,196.61283009208458
